dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Random,SAC,train,10,vgg_model,0.2124359920853749,
CIFAR10,Random,SAC,train,10,vgg_model,0.004318215069361031,vgg_model
CIFAR10,Random,SAC,train,10,vgg_model,0.0032484770053997636,vgg13(0)
CIFAR10,Random,SAC,train,10,vgg_model,0.003168232971802354,vgg13(1)
CIFAR10,Random,SAC,train,10,vgg_model,0.003235426964238286,vgg13(2)
CIFAR10,Random,SAC,train,10,vgg_model,0.0032358949538320303,vgg13(3)
CIFAR10,Random,SAC,train,10,vgg_model,0.003159960964694619,vgg13(4)
CIFAR10,Random,SAC,train,10,vgg_model,0.03179022506810725,resnet18(5)
CIFAR10,Random,SAC,train,10,vgg_model,0.0038108640583232045,resnet18(6)
CIFAR10,Random,SAC,train,10,vgg_model,0.0038527039578184485,resnet18(7)
CIFAR10,Random,SAC,train,10,vgg_model,0.00373575696721673,resnet18(8)
CIFAR10,Random,SAC,train,10,vgg_model,0.0037959880428388715,resnet18(9)
CIFAR10,Random,SAC,train,10,vgg_model,0.060509362956508994,densenet121(10)
CIFAR10,Random,SAC,train,10,vgg_model,0.016581195988692343,densenet121(11)
CIFAR10,Random,SAC,train,10,vgg_model,0.016874805092811584,densenet121(12)
CIFAR10,Random,SAC,train,10,vgg_model,0.016858703922480345,densenet121(13)
CIFAR10,Random,SAC,train,10,vgg_model,0.016724732937291265,densenet121(14)
CIFAR10,Random,SAC,train,10,vgg_model,0.022982660913839936,mobilenet_v2(15)
CIFAR10,Random,SAC,train,10,vgg_model,0.006711491965688765,mobilenet_v2(16)
CIFAR10,Random,SAC,train,10,vgg_model,0.006644484004937112,mobilenet_v2(17)
CIFAR10,Random,SAC,train,10,vgg_model,0.006768546998500824,mobilenet_v2(18)
CIFAR10,Random,SAC,train,10,vgg_model,0.006778807030059397,mobilenet_v2(19)
CIFAR10,Random,SAC,train,10,vgg_model,0.004172518965788186,vgg16_bn_cifar10C(0)
CIFAR10,Random,SAC,train,10,vgg_model,0.004209307953715324,vgg16_bn_cifar10C(1)
CIFAR10,Random,SAC,train,10,vgg_model,0.004282861016690731,vgg16_bn_cifar10C(2)
CIFAR10,Random,SAC,train,10,vgg_model,0.004228014964610338,vgg16_bn_cifar10C(3)
CIFAR10,Random,SAC,train,10,vgg_model,0.004257001099176705,vgg16_bn_cifar10C(4)
CIFAR10,Random,SAC,train,10,vgg_model,0.003732409095391631,resnet18_cifar10C(5)
CIFAR10,Random,SAC,train,10,vgg_model,0.0037267470033839345,resnet18_cifar10C(6)
CIFAR10,Random,SAC,train,10,vgg_model,0.0037907679798081517,resnet18_cifar10C(7)
CIFAR10,Random,SAC,train,10,vgg_model,0.0037975829327479005,resnet18_cifar10C(8)
CIFAR10,Random,SAC,train,10,vgg_model,0.003714290913194418,resnet18_cifar10C(9)
CIFAR10,Random,SAC,train,10,vgg_model,0.004171194974333048,vgg_model->finetune(0)
CIFAR10,Random,SAC,train,10,vgg_model,0.004269342054612935,vgg_model->finetune(1)
CIFAR10,Random,SAC,train,10,vgg_model,0.004264411982148886,vgg_model->finetune(2)
CIFAR10,Random,SAC,train,10,vgg_model,0.004139836993999779,vgg_model->finetune(3)
CIFAR10,Random,SAC,train,10,vgg_model,0.005004957085475326,vgg_model->finetune(4)
CIFAR10,Random,SAC,train,10,vgg_model,0.004236899083480239,vgg_model->finetune(5)
CIFAR10,Random,SAC,train,10,vgg_model,0.0041569649474695325,vgg_model->finetune(6)
CIFAR10,Random,SAC,train,10,vgg_model,0.004257203079760075,vgg_model->finetune(7)
CIFAR10,Random,SAC,train,10,vgg_model,0.004223980940878391,vgg_model->finetune(8)
CIFAR10,Random,SAC,train,10,vgg_model,0.004263547016307712,vgg_model->finetune(9)
CIFAR10,Random,SAC,train,10,vgg_model,0.004254833911545575,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Random,SAC,train,10,vgg_model,0.004233064944855869,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Random,SAC,train,10,vgg_model,0.004265518975444138,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,Random,SAC,train,10,vgg_model,0.004240226000547409,"vgg_model->transfer(CIFAR10C, 3)"
