dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Random,SAC,train,20,vgg_model,0.6805427619256079,
CIFAR10,Random,SAC,train,20,vgg_model,0.0049542359774932265,vgg_model
CIFAR10,Random,SAC,train,20,vgg_model,0.0037577730836346745,vgg13(0)
CIFAR10,Random,SAC,train,20,vgg_model,0.003792232950218022,vgg13(1)
CIFAR10,Random,SAC,train,20,vgg_model,0.0037585010286420584,vgg13(2)
CIFAR10,Random,SAC,train,20,vgg_model,0.003766959998756647,vgg13(3)
CIFAR10,Random,SAC,train,20,vgg_model,0.0037770860362797976,vgg13(4)
CIFAR10,Random,SAC,train,20,vgg_model,0.24106641404796392,resnet18(5)
CIFAR10,Random,SAC,train,20,vgg_model,0.004546328913420439,resnet18(6)
CIFAR10,Random,SAC,train,20,vgg_model,0.004575010039843619,resnet18(7)
CIFAR10,Random,SAC,train,20,vgg_model,0.004551194026134908,resnet18(8)
CIFAR10,Random,SAC,train,20,vgg_model,0.004543320974335074,resnet18(9)
CIFAR10,Random,SAC,train,20,vgg_model,0.0862701089354232,densenet121(10)
CIFAR10,Random,SAC,train,20,vgg_model,0.02113945095334202,densenet121(11)
CIFAR10,Random,SAC,train,20,vgg_model,0.02114873891696334,densenet121(12)
CIFAR10,Random,SAC,train,20,vgg_model,0.02107111900113523,densenet121(13)
CIFAR10,Random,SAC,train,20,vgg_model,0.021174311987124383,densenet121(14)
CIFAR10,Random,SAC,train,20,vgg_model,0.025189021020196378,mobilenet_v2(15)
CIFAR10,Random,SAC,train,20,vgg_model,0.008260142989456654,mobilenet_v2(16)
CIFAR10,Random,SAC,train,20,vgg_model,0.00822522398084402,mobilenet_v2(17)
CIFAR10,Random,SAC,train,20,vgg_model,0.008269798941910267,mobilenet_v2(18)
CIFAR10,Random,SAC,train,20,vgg_model,0.008269928977824748,mobilenet_v2(19)
CIFAR10,Random,SAC,train,20,vgg_model,0.004891967982985079,vgg16_bn_cifar10C(0)
CIFAR10,Random,SAC,train,20,vgg_model,0.004911890020594001,vgg16_bn_cifar10C(1)
CIFAR10,Random,SAC,train,20,vgg_model,0.004912744974717498,vgg16_bn_cifar10C(2)
CIFAR10,Random,SAC,train,20,vgg_model,0.004898551967926323,vgg16_bn_cifar10C(3)
CIFAR10,Random,SAC,train,20,vgg_model,0.004897900973446667,vgg16_bn_cifar10C(4)
CIFAR10,Random,SAC,train,20,vgg_model,0.004568416043184698,resnet18_cifar10C(5)
CIFAR10,Random,SAC,train,20,vgg_model,0.0045445330906659365,resnet18_cifar10C(6)
CIFAR10,Random,SAC,train,20,vgg_model,0.0045604120241478086,resnet18_cifar10C(7)
CIFAR10,Random,SAC,train,20,vgg_model,0.004559317952953279,resnet18_cifar10C(8)
CIFAR10,Random,SAC,train,20,vgg_model,0.004583825939334929,resnet18_cifar10C(9)
CIFAR10,Random,SAC,train,20,vgg_model,0.004905093926936388,vgg_model->finetune(0)
CIFAR10,Random,SAC,train,20,vgg_model,0.004894991987384856,vgg_model->finetune(1)
CIFAR10,Random,SAC,train,20,vgg_model,0.00491066207177937,vgg_model->finetune(2)
CIFAR10,Random,SAC,train,20,vgg_model,0.00491823093034327,vgg_model->finetune(3)
CIFAR10,Random,SAC,train,20,vgg_model,0.004910945077426732,vgg_model->finetune(4)
CIFAR10,Random,SAC,train,20,vgg_model,0.004866998991928995,vgg_model->finetune(5)
CIFAR10,Random,SAC,train,20,vgg_model,0.00489231594838202,vgg_model->finetune(6)
CIFAR10,Random,SAC,train,20,vgg_model,0.004893745994195342,vgg_model->finetune(7)
CIFAR10,Random,SAC,train,20,vgg_model,0.00488968996796757,vgg_model->finetune(8)
CIFAR10,Random,SAC,train,20,vgg_model,0.004885540925897658,vgg_model->finetune(9)
CIFAR10,Random,SAC,train,20,vgg_model,0.004900561063550413,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Random,SAC,train,20,vgg_model,0.004898273968137801,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Random,SAC,train,20,vgg_model,0.00489835802000016,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,Random,SAC,train,20,vgg_model,0.004893699078820646,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,Random,SAC,train,20,vgg_model,0.004918087972328067,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,Random,SAC,train,20,vgg_model,0.004898119950667024,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,Random,SAC,train,20,vgg_model,0.004898773040622473,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,Random,SAC,train,20,vgg_model,0.004906396032311022,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,Random,SAC,train,20,vgg_model,0.0048935250379145145,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,Random,SAC,train,20,vgg_model,0.004893337027169764,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,Random,SAC,train,20,vgg_model,0.024993506958708167,vgg_model->fineprune(0)
CIFAR10,Random,SAC,train,20,vgg_model,0.005635533016175032,vgg_model->fineprune(1)
CIFAR10,Random,SAC,train,20,vgg_model,0.005626415018923581,vgg_model->fineprune(2)
CIFAR10,Random,SAC,train,20,vgg_model,0.0056256180396303535,vgg_model->fineprune(3)
CIFAR10,Random,SAC,train,20,vgg_model,0.005614167079329491,vgg_model->fineprune(4)
CIFAR10,Random,SAC,train,20,vgg_model,0.0056202131090685725,vgg_model->fineprune(5)
CIFAR10,Random,SAC,train,20,vgg_model,0.005620951997116208,vgg_model->fineprune(6)
CIFAR10,Random,SAC,train,20,vgg_model,0.005624793935567141,vgg_model->fineprune(7)
CIFAR10,Random,SAC,train,20,vgg_model,0.005649208091199398,vgg_model->fineprune(8)
CIFAR10,Random,SAC,train,20,vgg_model,0.005611601052805781,vgg_model->fineprune(9)
CIFAR10,Random,SAC,train,20,vgg_model,0.0037195320473983884,"vgg_model->label_extraction(vgg13, 0)"
CIFAR10,Random,SAC,train,20,vgg_model,0.003738629980944097,"vgg_model->label_extraction(vgg13, 1)"
CIFAR10,Random,SAC,train,20,vgg_model,0.003729920950718224,"vgg_model->label_extraction(vgg13, 2)"
CIFAR10,Random,SAC,train,20,vgg_model,0.003744462039321661,"vgg_model->label_extraction(vgg13, 3)"
CIFAR10,Random,SAC,train,20,vgg_model,0.003739146050065756,"vgg_model->label_extraction(vgg13, 4)"
CIFAR10,Random,SAC,train,20,vgg_model,0.004567580996081233,"vgg_model->label_extraction(resnet18, 5)"
CIFAR10,Random,SAC,train,20,vgg_model,0.004569192999042571,"vgg_model->label_extraction(resnet18, 6)"
CIFAR10,Random,SAC,train,20,vgg_model,0.004550282028503716,"vgg_model->label_extraction(resnet18, 7)"
CIFAR10,Random,SAC,train,20,vgg_model,0.004552300903014839,"vgg_model->label_extraction(resnet18, 8)"
CIFAR10,Random,SAC,train,20,vgg_model,0.004562316928058863,"vgg_model->label_extraction(resnet18, 9)"
CIFAR10,Random,SAC,train,20,vgg_model,0.021025836002081633,"vgg_model->label_extraction(densenet121, 10)"
CIFAR10,Random,SAC,train,20,vgg_model,0.021174906054511666,"vgg_model->label_extraction(densenet121, 11)"
CIFAR10,Random,SAC,train,20,vgg_model,0.02095156896393746,"vgg_model->label_extraction(densenet121, 12)"
CIFAR10,Random,SAC,train,20,vgg_model,0.021152265020646155,"vgg_model->label_extraction(densenet121, 13)"
CIFAR10,Random,SAC,train,20,vgg_model,0.021162757999263704,"vgg_model->label_extraction(densenet121, 14)"
CIFAR10,Random,SAC,train,20,vgg_model,0.008327057003043592,"vgg_model->label_extraction(mobilenet_v2, 15)"
CIFAR10,Random,SAC,train,20,vgg_model,0.008269574027508497,"vgg_model->label_extraction(mobilenet_v2, 16)"
CIFAR10,Random,SAC,train,20,vgg_model,0.00821374892257154,"vgg_model->label_extraction(mobilenet_v2, 17)"
CIFAR10,Random,SAC,train,20,vgg_model,0.008187467930838466,"vgg_model->label_extraction(mobilenet_v2, 18)"
CIFAR10,Random,SAC,train,20,vgg_model,0.00817134603857994,"vgg_model->label_extraction(mobilenet_v2, 19)"
CIFAR10,Random,SAC,train,20,vgg_model,0.0037538149626925588,"vgg_model->adv_label_extraction(vgg13, 0)"
CIFAR10,Random,SAC,train,20,vgg_model,0.0037347059696912766,"vgg_model->adv_label_extraction(vgg13, 1)"
CIFAR10,Random,SAC,train,20,vgg_model,0.0037451040698215365,"vgg_model->adv_label_extraction(vgg13, 2)"
CIFAR10,Random,SAC,train,20,vgg_model,0.0037562339566648006,"vgg_model->adv_label_extraction(vgg13, 3)"
CIFAR10,Random,SAC,train,20,vgg_model,0.0037681040121242404,"vgg_model->adv_label_extraction(vgg13, 4)"
CIFAR10,Random,SAC,train,20,vgg_model,0.004538148990832269,"vgg_model->adv_label_extraction(resnet18, 5)"
