dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Random,SAC,train,20,vgg_model,0.20143572299275547,
CIFAR10,Random,SAC,train,20,vgg_model,0.004850286059081554,vgg_model
CIFAR10,Random,SAC,train,20,vgg_model,0.0036992939421907067,vgg13(0)
CIFAR10,Random,SAC,train,20,vgg_model,0.003743457025848329,vgg13(1)
CIFAR10,Random,SAC,train,20,vgg_model,0.0037353819934651256,vgg13(2)
CIFAR10,Random,SAC,train,20,vgg_model,0.003680028021335602,vgg13(3)
CIFAR10,Random,SAC,train,20,vgg_model,0.0036699530901387334,vgg13(4)
CIFAR10,Random,SAC,train,20,vgg_model,0.033387574017979205,resnet18(5)
CIFAR10,Random,SAC,train,20,vgg_model,0.00425858108792454,resnet18(6)
CIFAR10,Random,SAC,train,20,vgg_model,0.0041240149876102805,resnet18(7)
CIFAR10,Random,SAC,train,20,vgg_model,0.004143062978982925,resnet18(8)
CIFAR10,Random,SAC,train,20,vgg_model,0.004256805987097323,resnet18(9)
CIFAR10,Random,SAC,train,20,vgg_model,0.06284403102472425,densenet121(10)
CIFAR10,Random,SAC,train,20,vgg_model,0.017726413905620575,densenet121(11)
CIFAR10,Random,SAC,train,20,vgg_model,0.017746519995853305,densenet121(12)
CIFAR10,Random,SAC,train,20,vgg_model,0.017979803029447794,densenet121(13)
CIFAR10,Random,SAC,train,20,vgg_model,0.01815249095670879,densenet121(14)
CIFAR10,Random,SAC,train,20,vgg_model,0.023388595087453723,mobilenet_v2(15)
CIFAR10,Random,SAC,train,20,vgg_model,0.007014947012066841,mobilenet_v2(16)
CIFAR10,Random,SAC,train,20,vgg_model,0.007050301996059716,mobilenet_v2(17)
CIFAR10,Random,SAC,train,20,vgg_model,0.0070497189881280065,mobilenet_v2(18)
CIFAR10,Random,SAC,train,20,vgg_model,0.0070020779967308044,mobilenet_v2(19)
CIFAR10,Random,SAC,train,20,vgg_model,0.004715160001069307,vgg16_bn_cifar10C(0)
CIFAR10,Random,SAC,train,20,vgg_model,0.00458574399817735,vgg16_bn_cifar10C(1)
CIFAR10,Random,SAC,train,20,vgg_model,0.004595558042638004,vgg16_bn_cifar10C(2)
CIFAR10,Random,SAC,train,20,vgg_model,0.004706150037236512,vgg16_bn_cifar10C(3)
CIFAR10,Random,SAC,train,20,vgg_model,0.004600899061188102,vgg16_bn_cifar10C(4)
CIFAR10,Random,SAC,train,20,vgg_model,0.00427667610347271,resnet18_cifar10C(5)
CIFAR10,Random,SAC,train,20,vgg_model,0.0040187990525737405,resnet18_cifar10C(6)
CIFAR10,Random,SAC,train,20,vgg_model,0.004064766922965646,resnet18_cifar10C(7)
CIFAR10,Random,SAC,train,20,vgg_model,0.004047287977300584,resnet18_cifar10C(8)
CIFAR10,Random,SAC,train,20,vgg_model,0.0040881839813664556,resnet18_cifar10C(9)
