dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.19872477604076266,
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.007082854048348963,vgg_model
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.004849068005569279,vgg13(0)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.004720055963844061,vgg13(1)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.004648632020689547,vgg13(2)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.004659226979129016,vgg13(3)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.004678277997300029,vgg13(4)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.03292889904696494,resnet18(5)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.006603716989047825,resnet18(6)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.006516380002722144,resnet18(7)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.006543115945532918,resnet18(8)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.006521558971144259,resnet18(9)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.0764994389610365,densenet121(10)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.03410312603227794,densenet121(11)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.03407919290475547,densenet121(12)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.03404722095001489,densenet121(13)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.03437360399402678,densenet121(14)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.028565309941768646,mobilenet_v2(15)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.012559363036416471,mobilenet_v2(16)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.01252674194984138,mobilenet_v2(17)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.012564148986712098,mobilenet_v2(18)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.012539278017356992,mobilenet_v2(19)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.00645812600851059,vgg16_bn_cifar10C(0)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.006430551991797984,vgg16_bn_cifar10C(1)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.006450370070524514,vgg16_bn_cifar10C(2)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.006483279983513057,vgg16_bn_cifar10C(3)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.006449451087974012,vgg16_bn_cifar10C(4)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.00661082100123167,resnet18_cifar10C(5)
CIFAR10,Adversarial,HardDDV,train,10,vgg_model,0.006596531020477414,resnet18_cifar10C(6)
