dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.1803798220353201,
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.005091789993457496,vgg_model
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.0030763220274820924,vgg13(0)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.0030706929974257946,vgg13(1)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.0030682480428367853,vgg13(2)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.0030796609353274107,vgg13(3)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.0030652330024167895,vgg13(4)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.03049973794259131,resnet18(5)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.003637996967881918,resnet18(6)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.003650558996014297,resnet18(7)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.003643641946837306,resnet18(8)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.0036478700349107385,resnet18(9)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.05916539905592799,densenet121(10)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.018367091077379882,densenet121(11)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.01662619598209858,densenet121(12)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.016556173097342253,densenet121(13)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.01668491098098457,densenet121(14)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.022770190960727632,mobilenet_v2(15)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.0064584079664200544,mobilenet_v2(16)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.006480696960352361,mobilenet_v2(17)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.006483093020506203,mobilenet_v2(18)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.006484281970188022,mobilenet_v2(19)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004098508041352034,vgg16_bn_cifar10C(0)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004079047008417547,vgg16_bn_cifar10C(1)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.0040976370219141245,vgg16_bn_cifar10C(2)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004116853000596166,vgg16_bn_cifar10C(3)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004097494995221496,vgg16_bn_cifar10C(4)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.0036733070155605674,resnet18_cifar10C(5)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.0036429499741643667,resnet18_cifar10C(6)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.0036444440484046936,resnet18_cifar10C(7)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.003661583992652595,resnet18_cifar10C(8)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.0036397880176082253,resnet18_cifar10C(9)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.0040869120275601745,vgg_model->finetune(0)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004065571934916079,vgg_model->finetune(1)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004100591992028058,vgg_model->finetune(2)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004069301998242736,vgg_model->finetune(3)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004095009993761778,vgg_model->finetune(4)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.00407179503235966,vgg_model->finetune(5)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004081398015841842,vgg_model->finetune(6)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004738325951620936,vgg_model->finetune(7)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004066852037794888,vgg_model->finetune(8)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004082400933839381,vgg_model->finetune(9)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004132937057875097,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004084722953848541,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004084027023054659,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004125901963561773,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004101347993128002,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.0041126919677481055,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.0040811540093272924,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004101829952560365,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004095865995623171,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004068548907525837,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.008815834065899253,vgg_model->fineprune(0)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004743593046441674,vgg_model->fineprune(1)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004751060041598976,vgg_model->fineprune(2)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004763905075378716,vgg_model->fineprune(3)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004740587086416781,vgg_model->fineprune(4)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004726951010525227,vgg_model->fineprune(5)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004858148982748389,vgg_model->fineprune(6)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004734891001135111,vgg_model->fineprune(7)
