dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.19140200596302748,
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.005171237047761679,vgg_model
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.0031263570999726653,vgg13(0)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.003148235031403601,vgg13(1)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.0031354050152003765,vgg13(2)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.0031508320244029164,vgg13(3)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.0031559510389342904,vgg13(4)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.03904737299308181,resnet18(5)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.003752661985345185,resnet18(6)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.0037528020329773426,resnet18(7)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.0037492919946089387,resnet18(8)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.0037829549983143806,resnet18(9)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.059818524052388966,densenet121(10)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.01701205992139876,densenet121(11)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.017055826960131526,densenet121(12)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.01690552697982639,densenet121(13)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.01702113391365856,densenet121(14)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.023069825023412704,mobilenet_v2(15)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.006541194044984877,mobilenet_v2(16)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.006589649012312293,mobilenet_v2(17)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.006556218955665827,mobilenet_v2(18)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.006591337965801358,mobilenet_v2(19)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.004165114019997418,vgg16_bn_cifar10C(0)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.0041495299665257335,vgg16_bn_cifar10C(1)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.0041613789508119226,vgg16_bn_cifar10C(2)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.004164270008914173,vgg16_bn_cifar10C(3)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.004179120995104313,vgg16_bn_cifar10C(4)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.003781366045586765,resnet18_cifar10C(5)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.00374349404592067,resnet18_cifar10C(6)
CIFAR10,Negative,HardSAC,train,10,vgg_model,0.003754994017072022,resnet18_cifar10C(7)
