dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Negative,SAC,train,10,vgg_model,0.19108833197969943,
CIFAR10,Negative,SAC,train,10,vgg_model,0.005233421106822789,vgg_model
CIFAR10,Negative,SAC,train,10,vgg_model,0.0031493089627474546,vgg13(0)
CIFAR10,Negative,SAC,train,10,vgg_model,0.003185681998729706,vgg13(1)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0031759210396558046,vgg13(2)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0031750829657539725,vgg13(3)
CIFAR10,Negative,SAC,train,10,vgg_model,0.003178501036018133,vgg13(4)
CIFAR10,Negative,SAC,train,10,vgg_model,0.030659388983622193,resnet18(5)
CIFAR10,Negative,SAC,train,10,vgg_model,0.003768827999010682,resnet18(6)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0037677130894735456,resnet18(7)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0037758899852633476,resnet18(8)
CIFAR10,Negative,SAC,train,10,vgg_model,0.00378318689763546,resnet18(9)
CIFAR10,Negative,SAC,train,10,vgg_model,0.06097916897851974,densenet121(10)
CIFAR10,Negative,SAC,train,10,vgg_model,0.016929012024775147,densenet121(11)
CIFAR10,Negative,SAC,train,10,vgg_model,0.016970900003798306,densenet121(12)
CIFAR10,Negative,SAC,train,10,vgg_model,0.016854388057254255,densenet121(13)
CIFAR10,Negative,SAC,train,10,vgg_model,0.016922308946959674,densenet121(14)
CIFAR10,Negative,SAC,train,10,vgg_model,0.023072393028996885,mobilenet_v2(15)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0065600540256127715,mobilenet_v2(16)
CIFAR10,Negative,SAC,train,10,vgg_model,0.006554802996106446,mobilenet_v2(17)
CIFAR10,Negative,SAC,train,10,vgg_model,0.006547620054334402,mobilenet_v2(18)
CIFAR10,Negative,SAC,train,10,vgg_model,0.006547917961142957,mobilenet_v2(19)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004189961007796228,vgg16_bn_cifar10C(0)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0041833489667624235,vgg16_bn_cifar10C(1)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004169464926235378,vgg16_bn_cifar10C(2)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004199590068310499,vgg16_bn_cifar10C(3)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0042058059480041265,vgg16_bn_cifar10C(4)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0037737070815637708,resnet18_cifar10C(5)
CIFAR10,Negative,SAC,train,10,vgg_model,0.003770981915295124,resnet18_cifar10C(6)
CIFAR10,Negative,SAC,train,10,vgg_model,0.003769889008253813,resnet18_cifar10C(7)
CIFAR10,Negative,SAC,train,10,vgg_model,0.003788618021644652,resnet18_cifar10C(8)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0037894350243732333,resnet18_cifar10C(9)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004179853014647961,vgg_model->finetune(0)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004162445082329214,vgg_model->finetune(1)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004166281083598733,vgg_model->finetune(2)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004161290009506047,vgg_model->finetune(3)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0041574499337002635,vgg_model->finetune(4)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004173869965597987,vgg_model->finetune(5)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004159867996349931,vgg_model->finetune(6)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004170045955106616,vgg_model->finetune(7)
CIFAR10,Negative,SAC,train,10,vgg_model,0.00416323693934828,vgg_model->finetune(8)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004172069951891899,vgg_model->finetune(9)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004166983999311924,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.004156053997576237,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.004187260987237096,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.00415414001327008,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.0041509889997541904,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.0041831700364127755,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.004163324018009007,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.004169797990471125,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.004188388935290277,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.004166439059190452,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.009060089942067862,vgg_model->fineprune(0)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004860079963691533,vgg_model->fineprune(1)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004870305070653558,vgg_model->fineprune(2)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004847752978093922,vgg_model->fineprune(3)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004890221054665744,vgg_model->fineprune(4)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004869935917668045,vgg_model->fineprune(5)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004867037991061807,vgg_model->fineprune(6)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004867998999543488,vgg_model->fineprune(7)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004870446980930865,vgg_model->fineprune(8)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0048706160159781575,vgg_model->fineprune(9)
CIFAR10,Negative,SAC,train,10,vgg_model,0.00314285303466022,"vgg_model->label_extraction(vgg13, 0)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.0031590010039508343,"vgg_model->label_extraction(vgg13, 1)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.003145941998809576,"vgg_model->label_extraction(vgg13, 2)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.0031470729736611247,"vgg_model->label_extraction(vgg13, 3)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.0031605359399691224,"vgg_model->label_extraction(vgg13, 4)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.0037686809664592147,"vgg_model->label_extraction(resnet18, 5)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.0037632790626958013,"vgg_model->label_extraction(resnet18, 6)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.003773826058022678,"vgg_model->label_extraction(resnet18, 7)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.003755629062652588,"vgg_model->label_extraction(resnet18, 8)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.0037603629752993584,"vgg_model->label_extraction(resnet18, 9)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.01705138897523284,"vgg_model->label_extraction(densenet121, 10)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.016901041963137686,"vgg_model->label_extraction(densenet121, 11)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.01686716196127236,"vgg_model->label_extraction(densenet121, 12)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.016993111930787563,"vgg_model->label_extraction(densenet121, 13)"
