dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.2125633310060948,
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.009310050983913243,vgg_model
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.006945985020138323,vgg13(0)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.0068604830885306,vgg13(1)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.006825955002568662,vgg13(2)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007570535992272198,vgg13(3)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.0067966500064358115,vgg13(4)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.03574851108714938,resnet18(5)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.0077191730961203575,resnet18(6)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008069696021266282,resnet18(7)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007673073909245431,resnet18(8)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.0076474701054394245,resnet18(9)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.0802037239773199,densenet121(10)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.03551816300023347,densenet121(11)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.0359103319933638,densenet121(12)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.035889251972548664,densenet121(13)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.035111250006593764,densenet121(14)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.02922085195314139,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.013058983022347093,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.013026022003032267,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.013140346971340477,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.013082985999062657,mobilenet_v2(19)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008804382989183068,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008625858929008245,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008657414000481367,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.00876573205459863,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008666518959216774,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007569002918899059,resnet18_cifar10C(5)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007534403004683554,resnet18_cifar10C(6)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007509113987907767,resnet18_cifar10C(7)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007567527005448937,resnet18_cifar10C(8)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.0075990339973941445,resnet18_cifar10C(9)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008393106050789356,vgg_model->finetune(0)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008560310932807624,vgg_model->finetune(1)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008640854037366807,vgg_model->finetune(2)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008653854951262474,vgg_model->finetune(3)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008820879040285945,vgg_model->finetune(4)
