dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.3142569150077179,
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.02358581603039056,vgg_model
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.01968053705058992,vgg13(0)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.02039209404028952,vgg13(1)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.01828510407358408,vgg13(2)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.01831122802104801,vgg13(3)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.017780521069653332,vgg13(4)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.049859318998642266,resnet18(5)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.016351119033060968,resnet18(6)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.016461610910482705,resnet18(7)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.015695143956691027,resnet18(8)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.015645430074073374,resnet18(9)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.1539756329730153,densenet121(10)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.07919095805846155,densenet121(11)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.07766638498287648,densenet121(12)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.07697307097259909,densenet121(13)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.0785702089779079,densenet121(14)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.06743432302027941,mobilenet_v2(15)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.032337617012672126,mobilenet_v2(16)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.03058869403321296,mobilenet_v2(17)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.02528030995745212,mobilenet_v2(18)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.03153525199741125,mobilenet_v2(19)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.022370783030055463,vgg16_bn_cifar10C(0)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.022148112999275327,vgg16_bn_cifar10C(1)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.022998614003881812,vgg16_bn_cifar10C(2)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.02215815696399659,vgg16_bn_cifar10C(3)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.023196503054350615,vgg16_bn_cifar10C(4)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.016712252981960773,resnet18_cifar10C(5)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.0168957730056718,resnet18_cifar10C(6)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.01691105298232287,resnet18_cifar10C(7)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.017281629028730094,resnet18_cifar10C(8)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.018059961032122374,resnet18_cifar10C(9)
CIFAR10,RandomSubsample100,ZLIME,train,200,vgg_model,0.022884109988808632,vgg_model->finetune(0)
