dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.21643329598009586,
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.011933163972571492,vgg_model
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.009495669044554234,vgg13(0)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.00942714000120759,vgg13(1)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.009394925087690353,vgg13(2)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.009434718056581914,vgg13(3)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.0099014031002298,vgg13(4)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.046203959034755826,resnet18(5)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.008060268010012805,resnet18(6)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.009947445010766387,resnet18(7)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.009530439972877502,resnet18(8)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.00822010007686913,resnet18(9)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.12970242905430496,densenet121(10)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.03583271894603968,densenet121(11)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.03437771601602435,densenet121(12)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.03471164999064058,densenet121(13)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.03982124105095863,densenet121(14)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.05360333598218858,mobilenet_v2(15)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.0156916999258101,mobilenet_v2(16)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.01648120500613004,mobilenet_v2(17)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.01618698297534138,mobilenet_v2(18)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.01520619005896151,mobilenet_v2(19)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.013068962027318776,vgg16_bn_cifar10C(0)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.012227326049469411,vgg16_bn_cifar10C(1)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.011866212938912213,vgg16_bn_cifar10C(2)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.011872224044054747,vgg16_bn_cifar10C(3)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.011872347095049918,vgg16_bn_cifar10C(4)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.008179398952051997,resnet18_cifar10C(5)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.008068272029049695,resnet18_cifar10C(6)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.008016308071091771,resnet18_cifar10C(7)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.00816685997415334,resnet18_cifar10C(8)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.008050777949392796,resnet18_cifar10C(9)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.012508287094533443,vgg_model->finetune(0)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.01239088096190244,vgg_model->finetune(1)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.011842990992590785,vgg_model->finetune(2)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.011817272054031491,vgg_model->finetune(3)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.01186679198872298,vgg_model->finetune(4)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.012126737041398883,vgg_model->finetune(5)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.011807995033450425,vgg_model->finetune(6)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.011822849977761507,vgg_model->finetune(7)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.012768798973411322,vgg_model->finetune(8)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.012739971047267318,vgg_model->finetune(9)
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.012255804962478578,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.012101255939342082,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.012274943990632892,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.012530628009699285,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.012147443951107562,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.012880426016636193,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.013038682984188199,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.013018193072639406,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,Boundary,HardSAC,train,100,vgg_model,0.012200798955745995,"vgg_model->transfer(CIFAR10C, 8)"
