dataset,sampler,representation,split,budget,source_model,walltime,target_model
SDog120,NegativeAugment,HardSAC,train,50,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.23813925799913704,
SDog120,NegativeAugment,HardSAC,train,50,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.028097864938899875,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)"
SDog120,NegativeAugment,HardSAC,train,50,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.028124509030021727,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)->prune(0.2)"
SDog120,NegativeAugment,HardSAC,train,50,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.02835036104079336,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)->prune(0.5)"
SDog120,NegativeAugment,HardSAC,train,50,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.028323470964096487,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)->prune(0.8)"
SDog120,NegativeAugment,HardSAC,train,50,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.3094409549375996,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)->quantize(float16)"
SDog120,NegativeAugment,HardSAC,train,50,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.2816101500065997,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)->quantize(qint8)"
SDog120,NegativeAugment,HardSAC,train,50,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.03442642802838236,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)->steal(mbnetv2)"
SDog120,NegativeAugment,HardSAC,train,50,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.038457140093669295,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)->steal(resnet18)"
SDog120,NegativeAugment,HardSAC,train,50,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.03434541495516896,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)->distill()"
SDog120,NegativeAugment,HardSAC,train,50,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.035102206049486995,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.5)"
SDog120,NegativeAugment,HardSAC,train,50,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.02899814397096634,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.5)->prune(0.2)"
SDog120,NegativeAugment,HardSAC,train,50,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.0349972479743883,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.5)->prune(0.5)"
SDog120,NegativeAugment,HardSAC,train,50,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.02921524702105671,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.5)->prune(0.8)"
SDog120,NegativeAugment,HardSAC,train,50,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.28807034401688725,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.5)->quantize(float16)"
SDog120,NegativeAugment,HardSAC,train,50,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.2807822320610285,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.5)->quantize(qint8)"
SDog120,NegativeAugment,HardSAC,train,50,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.03066819894593209,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.5)->steal(mbnetv2)"
SDog120,NegativeAugment,HardSAC,train,50,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.02749446697998792,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.5)->steal(resnet18)"
SDog120,NegativeAugment,HardSAC,train,50,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.034767588949762285,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.5)->distill()"
SDog120,NegativeAugment,HardSAC,train,50,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,0.1)",0.029010087018832564,"pretrain(mbnetv2,imagenet-1k)->transfer(SDog120,1.0)"
