value,walltime,source_model,target_model,dataset,distance,representation,sampler,split,budget
0.0,0.0003724819980561733,vgg_model,vgg_model,CIFAR10,hamming,Labels,Negative,train,10
0.8999999761581421,0.0000563629437237978,vgg_model,vgg13(0),CIFAR10,hamming,Labels,Negative,train,10
0.8999999761581421,0.000046455999836325645,vgg_model,vgg13(1),CIFAR10,hamming,Labels,Negative,train,10
1.0,0.000044470070861279964,vgg_model,vgg13(2),CIFAR10,hamming,Labels,Negative,train,10
0.8999999761581421,0.00004432699643075466,vgg_model,vgg13(3),CIFAR10,hamming,Labels,Negative,train,10
0.8999999761581421,0.000043402076698839664,vgg_model,vgg13(4),CIFAR10,hamming,Labels,Negative,train,10
0.8999999761581421,0.000043539912439882755,vgg_model,resnet18(5),CIFAR10,hamming,Labels,Negative,train,10
1.0,0.00004440499469637871,vgg_model,resnet18(6),CIFAR10,hamming,Labels,Negative,train,10
0.800000011920929,0.00004195701330900192,vgg_model,resnet18(7),CIFAR10,hamming,Labels,Negative,train,10
0.800000011920929,0.00004170101601630449,vgg_model,resnet18(8),CIFAR10,hamming,Labels,Negative,train,10
1.0,0.000040982034988701344,vgg_model,resnet18(9),CIFAR10,hamming,Labels,Negative,train,10
1.0,0.00004157691728323698,vgg_model,densenet121(10),CIFAR10,hamming,Labels,Negative,train,10
0.699999988079071,0.0000408409396186471,vgg_model,densenet121(11),CIFAR10,hamming,Labels,Negative,train,10
0.800000011920929,0.00004126201383769512,vgg_model,densenet121(12),CIFAR10,hamming,Labels,Negative,train,10
1.0,0.00004021800123155117,vgg_model,densenet121(13),CIFAR10,hamming,Labels,Negative,train,10
0.8999999761581421,0.00004039506893604994,vgg_model,densenet121(14),CIFAR10,hamming,Labels,Negative,train,10
0.8999999761581421,0.00004077795892953873,vgg_model,mobilenet_v2(15),CIFAR10,hamming,Labels,Negative,train,10
0.8999999761581421,0.00004082196392118931,vgg_model,mobilenet_v2(16),CIFAR10,hamming,Labels,Negative,train,10
1.0,0.00004149903543293476,vgg_model,mobilenet_v2(17),CIFAR10,hamming,Labels,Negative,train,10
1.0,0.0000412999652326107,vgg_model,mobilenet_v2(18),CIFAR10,hamming,Labels,Negative,train,10
0.800000011920929,0.00004105991683900356,vgg_model,mobilenet_v2(19),CIFAR10,hamming,Labels,Negative,train,10
0.8999999761581421,0.00004156597424298525,vgg_model,vgg16_bn_cifar10C(0),CIFAR10,hamming,Labels,Negative,train,10
0.8999999761581421,0.00004075502511113882,vgg_model,vgg16_bn_cifar10C(1),CIFAR10,hamming,Labels,Negative,train,10
1.0,0.00009333703201264143,vgg_model,vgg16_bn_cifar10C(2),CIFAR10,hamming,Labels,Negative,train,10
0.699999988079071,0.000040514045394957066,vgg_model,vgg16_bn_cifar10C(3),CIFAR10,hamming,Labels,Negative,train,10
1.0,0.00004106608685106039,vgg_model,vgg16_bn_cifar10C(4),CIFAR10,hamming,Labels,Negative,train,10
0.699999988079071,0.00004067306872457266,vgg_model,resnet18_cifar10C(5),CIFAR10,hamming,Labels,Negative,train,10
0.699999988079071,0.00004062696825712919,vgg_model,resnet18_cifar10C(6),CIFAR10,hamming,Labels,Negative,train,10
0.6000000238418579,0.00004193291533738375,vgg_model,resnet18_cifar10C(7),CIFAR10,hamming,Labels,Negative,train,10
0.800000011920929,0.000041839899495244026,vgg_model,resnet18_cifar10C(8),CIFAR10,hamming,Labels,Negative,train,10
0.699999988079071,0.000041018007323145866,vgg_model,resnet18_cifar10C(9),CIFAR10,hamming,Labels,Negative,train,10
0.4000000059604645,0.000041646999306976795,vgg_model,vgg_model->finetune(0),CIFAR10,hamming,Labels,Negative,train,10
0.30000001192092896,0.000041158986277878284,vgg_model,vgg_model->finetune(1),CIFAR10,hamming,Labels,Negative,train,10
0.4000000059604645,0.0000418549170717597,vgg_model,vgg_model->finetune(2),CIFAR10,hamming,Labels,Negative,train,10
0.30000001192092896,0.000041034072637557983,vgg_model,vgg_model->finetune(3),CIFAR10,hamming,Labels,Negative,train,10
