dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.21421315497718751,
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.008010369958356023,vgg_model
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.005607611034065485,vgg13(0)
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.005586173967458308,vgg13(1)
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.005617318907752633,vgg13(2)
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.005616337992250919,vgg13(3)
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.005636047921143472,vgg13(4)
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.02689999295398593,resnet18(5)
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.004378554993309081,resnet18(6)
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.004484759992919862,resnet18(7)
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.005774135002866387,resnet18(8)
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.005828102002851665,resnet18(9)
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.06291846791282296,densenet121(10)
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.01812608598265797,densenet121(11)
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.01748128200415522,densenet121(12)
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.01803269807714969,densenet121(13)
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.019606522982940078,densenet121(14)
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.02478535706177354,mobilenet_v2(15)
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.0070852210046723485,mobilenet_v2(16)
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.008097556070424616,mobilenet_v2(17)
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.00761044304817915,mobilenet_v2(18)
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.007298892014659941,mobilenet_v2(19)
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.007096270099282265,vgg16_bn_cifar10C(0)
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.007086814963258803,vgg16_bn_cifar10C(1)
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.0072566750459373,vgg16_bn_cifar10C(2)
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.007104191929101944,vgg16_bn_cifar10C(3)
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.007191181997768581,vgg16_bn_cifar10C(4)
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.004549395060166717,resnet18_cifar10C(5)
CIFAR10,Boundary,HardSAC,train,50,vgg_model,0.0044334339909255505,resnet18_cifar10C(6)
