dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Boundary,SAC,train,50,vgg_model,0.21259371296036988,
CIFAR10,Boundary,SAC,train,50,vgg_model,0.007823857013136148,vgg_model
CIFAR10,Boundary,SAC,train,50,vgg_model,0.005718531087040901,vgg13(0)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.005706895957700908,vgg13(1)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.005649565020576119,vgg13(2)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.0057200100272893906,vgg13(3)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.005696828942745924,vgg13(4)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.026695817010477185,resnet18(5)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.004714451031759381,resnet18(6)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.004557398962788284,resnet18(7)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.004489631042815745,resnet18(8)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.004619118990376592,resnet18(9)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.06357498001307249,densenet121(10)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.017936252988874912,densenet121(11)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.0189535430399701,densenet121(12)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.019087487016804516,densenet121(13)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.01764020195696503,densenet121(14)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.024017640971578658,mobilenet_v2(15)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.007125592906959355,mobilenet_v2(16)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.006912015960551798,mobilenet_v2(17)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.00715417496394366,mobilenet_v2(18)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.007078098016791046,mobilenet_v2(19)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.007115986896678805,vgg16_bn_cifar10C(0)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.0072258589789271355,vgg16_bn_cifar10C(1)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.007175253005698323,vgg16_bn_cifar10C(2)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.007226777030155063,vgg16_bn_cifar10C(3)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.0071257969830185175,vgg16_bn_cifar10C(4)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.00450287398416549,resnet18_cifar10C(5)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.0045160469599068165,resnet18_cifar10C(6)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.00465092493686825,resnet18_cifar10C(7)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.0047012020368129015,resnet18_cifar10C(8)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.0046841519651934505,resnet18_cifar10C(9)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.007170087075792253,vgg_model->finetune(0)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.007124052965082228,vgg_model->finetune(1)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.007227894966490567,vgg_model->finetune(2)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.007110542966984212,vgg_model->finetune(3)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.007083851029165089,vgg_model->finetune(4)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.007150435005314648,vgg_model->finetune(5)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.007166244904510677,vgg_model->finetune(6)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.0072018749779090285,vgg_model->finetune(7)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.007176931016147137,vgg_model->finetune(8)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.007147451979108155,vgg_model->finetune(9)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.007137681939639151,"vgg_model->transfer(CIFAR10C, 0)"
