dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.19754692201968282,
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.00706802005879581,vgg_model
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.004693262977525592,vgg13(0)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.005542211001738906,vgg13(1)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.004673209972679615,vgg13(2)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.004662169958464801,vgg13(3)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.005371805978938937,vgg13(4)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.034692649031057954,resnet18(5)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006562985014170408,resnet18(6)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.00654761993791908,resnet18(7)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006558088934980333,resnet18(8)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006566287949681282,resnet18(9)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.07737516600172967,densenet121(10)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.0347427079686895,densenet121(11)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.03444099298212677,densenet121(12)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.03422906994819641,densenet121(13)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.03440755989868194,densenet121(14)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.028606447973288596,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.012466439045965672,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.012410255032591522,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.01240976294502616,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.012537385104224086,mobilenet_v2(19)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006457350915297866,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006449713953770697,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006442287005484104,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006469846935942769,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006454949965700507,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006571259000338614,resnet18_cifar10C(5)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006577504915185273,resnet18_cifar10C(6)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.0065579540096223354,resnet18_cifar10C(7)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.0066026829881593585,resnet18_cifar10C(8)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006594871054403484,resnet18_cifar10C(9)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.0064311359310522676,vgg_model->finetune(0)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006449342938140035,vgg_model->finetune(1)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006479496951214969,vgg_model->finetune(2)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006443179096095264,vgg_model->finetune(3)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006468106992542744,vgg_model->finetune(4)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006462046992965043,vgg_model->finetune(5)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.00647996598854661,vgg_model->finetune(6)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006484379991889,vgg_model->finetune(7)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006516870926134288,vgg_model->finetune(8)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006438160897232592,vgg_model->finetune(9)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.0064541189931333065,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006440836936235428,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006460823002271354,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.0064394420478492975,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006460850010626018,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006440807948820293,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006473722984082997,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006444851984269917,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006443553022108972,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006441327044740319,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.011232307064346969,vgg_model->fineprune(0)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.007666504941880703,vgg_model->fineprune(1)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.007630218984559178,vgg_model->fineprune(2)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.0076398279052227736,vgg_model->fineprune(3)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.007637258968316019,vgg_model->fineprune(4)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.007685546996071935,vgg_model->fineprune(5)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.0076463090954348445,vgg_model->fineprune(6)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.00765548599883914,vgg_model->fineprune(7)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.007684239069931209,vgg_model->fineprune(8)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.0076669169357046485,vgg_model->fineprune(9)
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.004672766081057489,"vgg_model->label_extraction(vgg13, 0)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.0046659630024805665,"vgg_model->label_extraction(vgg13, 1)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.00464834098238498,"vgg_model->label_extraction(vgg13, 2)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.004683813080191612,"vgg_model->label_extraction(vgg13, 3)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.004652036004699767,"vgg_model->label_extraction(vgg13, 4)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006614624988287687,"vgg_model->label_extraction(resnet18, 5)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006611522985622287,"vgg_model->label_extraction(resnet18, 6)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.00659145403187722,"vgg_model->label_extraction(resnet18, 7)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006565385963767767,"vgg_model->label_extraction(resnet18, 8)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.0065556790214031935,"vgg_model->label_extraction(resnet18, 9)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.03458388207945973,"vgg_model->label_extraction(densenet121, 10)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.03450145397800952,"vgg_model->label_extraction(densenet121, 11)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.03429644391871989,"vgg_model->label_extraction(densenet121, 12)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.034438167000189424,"vgg_model->label_extraction(densenet121, 13)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.034371157991699874,"vgg_model->label_extraction(densenet121, 14)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.012622123002074659,"vgg_model->label_extraction(mobilenet_v2, 15)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.012502960045821965,"vgg_model->label_extraction(mobilenet_v2, 16)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.012443941901437938,"vgg_model->label_extraction(mobilenet_v2, 17)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.01248941698577255,"vgg_model->label_extraction(mobilenet_v2, 18)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.012542546959593892,"vgg_model->label_extraction(mobilenet_v2, 19)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.00471664103679359,"vgg_model->adv_label_extraction(vgg13, 0)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.004636027035303414,"vgg_model->adv_label_extraction(vgg13, 1)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.0046541818883270025,"vgg_model->adv_label_extraction(vgg13, 2)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.00464847800321877,"vgg_model->adv_label_extraction(vgg13, 3)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.004639841034077108,"vgg_model->adv_label_extraction(vgg13, 4)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.00657064002007246,"vgg_model->adv_label_extraction(resnet18, 5)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.0065643819980323315,"vgg_model->adv_label_extraction(resnet18, 6)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006533425999805331,"vgg_model->adv_label_extraction(resnet18, 7)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.00658585608471185,"vgg_model->adv_label_extraction(resnet18, 8)"
CIFAR10,NegativeAdversarial,HardDDV,train,10,vgg_model,0.006537019042298198,"vgg_model->adv_label_extraction(resnet18, 9)"
