dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.18116370192728937,
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.005110969999805093,vgg_model
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.003092537051998079,vgg13(0)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.0030997799476608634,vgg13(1)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.003089234000071883,vgg13(2)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.0030846699373796582,vgg13(3)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.0030846080044284463,vgg13(4)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.030635704984888434,resnet18(5)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.0036575630074366927,resnet18(6)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.0036769930738955736,resnet18(7)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.003636840032413602,resnet18(8)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.0036478659603744745,resnet18(9)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.05976759491022676,densenet121(10)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.01672119996510446,densenet121(11)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.01663239300251007,densenet121(12)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.016553587978705764,densenet121(13)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.01674069301225245,densenet121(14)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.022810520022176206,mobilenet_v2(15)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.006503807031549513,mobilenet_v2(16)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.006483019911684096,mobilenet_v2(17)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.006443221936933696,mobilenet_v2(18)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.006498250993900001,mobilenet_v2(19)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.004150522057898343,vgg16_bn_cifar10C(0)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.00410684896633029,vgg16_bn_cifar10C(1)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.0041311199311167,vgg16_bn_cifar10C(2)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.004138182965107262,vgg16_bn_cifar10C(3)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.0041291359812021255,vgg16_bn_cifar10C(4)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.0036876749945804477,resnet18_cifar10C(5)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.003648156998679042,resnet18_cifar10C(6)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.003674763021990657,resnet18_cifar10C(7)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.003653039108030498,resnet18_cifar10C(8)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.0036959840217605233,resnet18_cifar10C(9)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.004141628975048661,vgg_model->finetune(0)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.004124974948354065,vgg_model->finetune(1)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.0041091799503192306,vgg_model->finetune(2)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.004102682927623391,vgg_model->finetune(3)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.0040969670517370105,vgg_model->finetune(4)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.004109642002731562,vgg_model->finetune(5)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.004109664005227387,vgg_model->finetune(6)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.0041021560318768024,vgg_model->finetune(7)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.004113567993044853,vgg_model->finetune(8)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.004094994976185262,vgg_model->finetune(9)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.004128811066038907,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.004099820042029023,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.004122087033465505,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.004082854022271931,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.004097810946404934,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.0041047860868275166,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.004110368085093796,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.00408397801220417,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.004091214039362967,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.004080016049556434,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.008905880036763847,vgg_model->fineprune(0)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.004770525963976979,vgg_model->fineprune(1)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.004796658060513437,vgg_model->fineprune(2)
CIFAR10,NegativeSubsample10,HardSAC,train,10,vgg_model,0.004764824989251792,vgg_model->fineprune(3)
