value,walltime,source_model,target_model,dataset,distance,representation,sampler,split,budget
0.0,0.0003573030699044466,vgg_model,vgg_model,CIFAR10,hamming,Labels,NegativeAugment,train,100
0.8500000238418579,0.00005312997382134199,vgg_model,vgg13(0),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.8799999952316284,0.000045410008169710636,vgg_model,vgg13(1),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.8899999856948853,0.000044539920054376125,vgg_model,vgg13(2),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.8500000238418579,0.00004255992826074362,vgg_model,vgg13(3),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.8799999952316284,0.00004269008059054613,vgg_model,vgg13(4),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.8999999761581421,0.000042357947677373886,vgg_model,resnet18(5),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.9100000262260437,0.000043928041122853756,vgg_model,resnet18(6),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.8600000143051147,0.00004189799074083567,vgg_model,resnet18(7),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.8899999856948853,0.000040807994082570076,vgg_model,resnet18(8),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.8700000047683716,0.00004137598443776369,vgg_model,resnet18(9),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.8999999761581421,0.000040724058635532856,vgg_model,densenet121(10),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.8799999952316284,0.00009695196058601141,vgg_model,densenet121(11),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.8999999761581421,0.00004112394526600838,vgg_model,densenet121(12),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.9200000166893005,0.00004140299279242754,vgg_model,densenet121(13),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.8799999952316284,0.00010785995982587337,vgg_model,densenet121(14),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.8700000047683716,0.00009370606858283281,vgg_model,mobilenet_v2(15),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.8500000238418579,0.00009321293327957392,vgg_model,mobilenet_v2(16),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.8500000238418579,0.00004325597546994686,vgg_model,mobilenet_v2(17),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.8399999737739563,0.000041597988456487656,vgg_model,mobilenet_v2(18),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.8399999737739563,0.0000419240677729249,vgg_model,mobilenet_v2(19),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.6600000262260437,0.0000412800582125783,vgg_model,vgg16_bn_cifar10C(0),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.6200000047683716,0.00004099693614989519,vgg_model,vgg16_bn_cifar10C(1),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.6600000262260437,0.00009437697008252144,vgg_model,vgg16_bn_cifar10C(2),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.5899999737739563,0.00004765298217535019,vgg_model,vgg16_bn_cifar10C(3),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.6100000143051147,0.00003985001239925623,vgg_model,vgg16_bn_cifar10C(4),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.699999988079071,0.000040134997107088566,vgg_model,resnet18_cifar10C(5),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.6399999856948853,0.00004162895493209362,vgg_model,resnet18_cifar10C(6),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.6700000166893005,0.00004036503378301859,vgg_model,resnet18_cifar10C(7),CIFAR10,hamming,Labels,NegativeAugment,train,100
0.7099999785423279,0.00009223201777786016,vgg_model,resnet18_cifar10C(8),CIFAR10,hamming,Labels,NegativeAugment,train,100
