dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.224691306008026,
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007385400938801467,vgg_model
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005621419986709952,vgg13(0)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005661193979904056,vgg13(1)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005616767099127173,vgg13(2)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005745699978433549,vgg13(3)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005766600021161139,vgg13(4)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.02682233799714595,resnet18(5)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004427795996889472,resnet18(6)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004403220023959875,resnet18(7)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004427639883942902,resnet18(8)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005433732992969453,resnet18(9)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.06305103003978729,densenet121(10)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.01810807001311332,densenet121(11)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.017845459980890155,densenet121(12)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.017656481941230595,densenet121(13)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.01781504601240158,densenet121(14)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.023515988956205547,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007064617937430739,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007152521051466465,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0070667710388079286,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007222120999358594,mobilenet_v2(19)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007114907959476113,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007129591074772179,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.006870744051411748,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0065235981019213796,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.006529209087602794,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004430347005836666,resnet18_cifar10C(5)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0043268270092085,resnet18_cifar10C(6)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004328668932430446,resnet18_cifar10C(7)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004314230987802148,resnet18_cifar10C(8)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0042785139521583915,resnet18_cifar10C(9)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.006500488030724227,vgg_model->finetune(0)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.006536714034155011,vgg_model->finetune(1)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0072217900305986404,vgg_model->finetune(2)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007251705974340439,vgg_model->finetune(3)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007235064986161888,vgg_model->finetune(4)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.00722158991266042,vgg_model->finetune(5)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0070934470277279615,vgg_model->finetune(6)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007103090989403427,vgg_model->finetune(7)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0071094000013545156,vgg_model->finetune(8)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0070661690551787615,vgg_model->finetune(9)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007084863958880305,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.00709140591789037,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007078411057591438,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007106365985237062,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0070806569419801235,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007152162026613951,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.00715076201595366,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007065623067319393,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007018974982202053,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.006530119921080768,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.010849214042536914,vgg_model->fineprune(0)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.006817581015639007,vgg_model->fineprune(1)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.00711115007288754,vgg_model->fineprune(2)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.006789345992729068,vgg_model->fineprune(3)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007254828000441194,vgg_model->fineprune(4)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0072414110181853175,vgg_model->fineprune(5)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.00726858398411423,vgg_model->fineprune(6)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007284966995939612,vgg_model->fineprune(7)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.00716931396164,vgg_model->fineprune(8)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007310803048312664,vgg_model->fineprune(9)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0051775830797851086,"vgg_model->label_extraction(vgg13, 0)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005209721042774618,"vgg_model->label_extraction(vgg13, 1)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005183964967727661,"vgg_model->label_extraction(vgg13, 2)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0052002499578520656,"vgg_model->label_extraction(vgg13, 3)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005137135973200202,"vgg_model->label_extraction(vgg13, 4)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004429411957971752,"vgg_model->label_extraction(resnet18, 5)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004405090003274381,"vgg_model->label_extraction(resnet18, 6)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004256623913533986,"vgg_model->label_extraction(resnet18, 7)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.00434676103759557,"vgg_model->label_extraction(resnet18, 8)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004410128924064338,"vgg_model->label_extraction(resnet18, 9)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.017892559990286827,"vgg_model->label_extraction(densenet121, 10)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.017664346029050648,"vgg_model->label_extraction(densenet121, 11)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.01799730397760868,"vgg_model->label_extraction(densenet121, 12)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.01799554901663214,"vgg_model->label_extraction(densenet121, 13)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.01785735902376473,"vgg_model->label_extraction(densenet121, 14)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.00708974595181644,"vgg_model->label_extraction(mobilenet_v2, 15)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0070537119172513485,"vgg_model->label_extraction(mobilenet_v2, 16)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0073347429279237986,"vgg_model->label_extraction(mobilenet_v2, 17)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007079200004227459,"vgg_model->label_extraction(mobilenet_v2, 18)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007329829968512058,"vgg_model->label_extraction(mobilenet_v2, 19)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005191762000322342,"vgg_model->adv_label_extraction(vgg13, 0)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.00520516000688076,"vgg_model->adv_label_extraction(vgg13, 1)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005295034032315016,"vgg_model->adv_label_extraction(vgg13, 2)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005245413980446756,"vgg_model->adv_label_extraction(vgg13, 3)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005202973959967494,"vgg_model->adv_label_extraction(vgg13, 4)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004313840996474028,"vgg_model->adv_label_extraction(resnet18, 5)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0043343809666112065,"vgg_model->adv_label_extraction(resnet18, 6)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004302712040953338,"vgg_model->adv_label_extraction(resnet18, 7)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004375688033178449,"vgg_model->adv_label_extraction(resnet18, 8)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004327861941419542,"vgg_model->adv_label_extraction(resnet18, 9)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.01783908298239112,"vgg_model->adv_label_extraction(densenet121, 10)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0176107760053128,"vgg_model->adv_label_extraction(densenet121, 11)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.01755425101146102,"vgg_model->adv_label_extraction(densenet121, 12)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.017598230973817408,"vgg_model->adv_label_extraction(densenet121, 13)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.017548736068420112,"vgg_model->adv_label_extraction(densenet121, 14)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007078638998791575,"vgg_model->adv_label_extraction(mobilenet_v2, 15)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.00711809890344739,"vgg_model->adv_label_extraction(mobilenet_v2, 16)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007036617957055569,"vgg_model->adv_label_extraction(mobilenet_v2, 17)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.006980008096434176,"vgg_model->adv_label_extraction(mobilenet_v2, 18)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.00694535207003355,"vgg_model->adv_label_extraction(mobilenet_v2, 19)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005187498056329787,"vgg_model->probit_extraction(vgg13, 0)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005222350009717047,"vgg_model->probit_extraction(vgg13, 1)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005272720009088516,"vgg_model->probit_extraction(vgg13, 2)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0051864939741790295,"vgg_model->probit_extraction(vgg13, 3)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.00570934999268502,"vgg_model->probit_extraction(vgg13, 4)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004638098063878715,"vgg_model->probit_extraction(resnet18, 5)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004473404958844185,"vgg_model->probit_extraction(resnet18, 6)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004616177990101278,"vgg_model->probit_extraction(resnet18, 7)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004364989930763841,"vgg_model->probit_extraction(resnet18, 8)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.00455383793450892,"vgg_model->probit_extraction(resnet18, 9)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.017734313965775073,"vgg_model->probit_extraction(densenet121, 10)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.01752086402848363,"vgg_model->probit_extraction(densenet121, 11)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.017565981950610876,"vgg_model->probit_extraction(densenet121, 12)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.01768889301456511,"vgg_model->probit_extraction(densenet121, 13)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.01777469296939671,"vgg_model->probit_extraction(densenet121, 14)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007062666001729667,"vgg_model->probit_extraction(mobilenet_v2, 15)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007171037956140935,"vgg_model->probit_extraction(mobilenet_v2, 16)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007060226984322071,"vgg_model->probit_extraction(mobilenet_v2, 17)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007228231057524681,"vgg_model->probit_extraction(mobilenet_v2, 18)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007181077962741256,"vgg_model->probit_extraction(mobilenet_v2, 19)"
