dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeSubsample10,HardSAC,train,50,vgg_model,0.22692973399534822,
CIFAR10,NegativeSubsample10,HardSAC,train,50,vgg_model,0.00830514298286289,vgg_model
CIFAR10,NegativeSubsample10,HardSAC,train,50,vgg_model,0.005572741036303341,vgg13(0)
CIFAR10,NegativeSubsample10,HardSAC,train,50,vgg_model,0.005569556960836053,vgg13(1)
CIFAR10,NegativeSubsample10,HardSAC,train,50,vgg_model,0.005476459045894444,vgg13(2)
CIFAR10,NegativeSubsample10,HardSAC,train,50,vgg_model,0.0054252989357337356,vgg13(3)
CIFAR10,NegativeSubsample10,HardSAC,train,50,vgg_model,0.005486408015713096,vgg13(4)
CIFAR10,NegativeSubsample10,HardSAC,train,50,vgg_model,0.02655841992236674,resnet18(5)
CIFAR10,NegativeSubsample10,HardSAC,train,50,vgg_model,0.004667854052968323,resnet18(6)
CIFAR10,NegativeSubsample10,HardSAC,train,50,vgg_model,0.004340984974987805,resnet18(7)
CIFAR10,NegativeSubsample10,HardSAC,train,50,vgg_model,0.004366499022580683,resnet18(8)
CIFAR10,NegativeSubsample10,HardSAC,train,50,vgg_model,0.004459645017050207,resnet18(9)
CIFAR10,NegativeSubsample10,HardSAC,train,50,vgg_model,0.062189780990593135,densenet121(10)
CIFAR10,NegativeSubsample10,HardSAC,train,50,vgg_model,0.017997902003116906,densenet121(11)
CIFAR10,NegativeSubsample10,HardSAC,train,50,vgg_model,0.0178008220391348,densenet121(12)
CIFAR10,NegativeSubsample10,HardSAC,train,50,vgg_model,0.017936522024683654,densenet121(13)
CIFAR10,NegativeSubsample10,HardSAC,train,50,vgg_model,0.017967013991437852,densenet121(14)
CIFAR10,NegativeSubsample10,HardSAC,train,50,vgg_model,0.023379096062853932,mobilenet_v2(15)
CIFAR10,NegativeSubsample10,HardSAC,train,50,vgg_model,0.007148392964154482,mobilenet_v2(16)
CIFAR10,NegativeSubsample10,HardSAC,train,50,vgg_model,0.007124911993741989,mobilenet_v2(17)
CIFAR10,NegativeSubsample10,HardSAC,train,50,vgg_model,0.007280210964381695,mobilenet_v2(18)
CIFAR10,NegativeSubsample10,HardSAC,train,50,vgg_model,0.007240380044095218,mobilenet_v2(19)
