dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.2503241429803893,
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007589850923977792,vgg_model
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.005660229013301432,vgg13(0)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.005771919968537986,vgg13(1)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.005659465910866857,vgg13(2)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.005676139029674232,vgg13(3)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.0056944789830595255,vgg13(4)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.038351985975168645,resnet18(5)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.004614481003955007,resnet18(6)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.004624939989298582,resnet18(7)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.004589934018440545,resnet18(8)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.005640825955197215,resnet18(9)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.062229875940829515,densenet121(10)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.017990084015764296,densenet121(11)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.01792992593254894,densenet121(12)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.017923756036907434,densenet121(13)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.017972453963011503,densenet121(14)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.023495367029681802,mobilenet_v2(15)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.00715526903513819,mobilenet_v2(16)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007117492030374706,mobilenet_v2(17)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007159300032071769,mobilenet_v2(18)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007397128036245704,mobilenet_v2(19)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007131760008633137,vgg16_bn_cifar10C(0)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.00718617404345423,vgg16_bn_cifar10C(1)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007080454961396754,vgg16_bn_cifar10C(2)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007119574001990259,vgg16_bn_cifar10C(3)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007265673950314522,vgg16_bn_cifar10C(4)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.004599964013323188,resnet18_cifar10C(5)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.0045330660650506616,resnet18_cifar10C(6)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.004603086970746517,resnet18_cifar10C(7)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.004664751933887601,resnet18_cifar10C(8)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.00466214504558593,resnet18_cifar10C(9)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007229453069157898,vgg_model->finetune(0)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007116163964383304,vgg_model->finetune(1)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007195575046353042,vgg_model->finetune(2)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007122187991626561,vgg_model->finetune(3)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007273533963598311,vgg_model->finetune(4)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007160634966567159,vgg_model->finetune(5)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.0070791710168123245,vgg_model->finetune(6)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.00716256198938936,vgg_model->finetune(7)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007093425956554711,vgg_model->finetune(8)
CIFAR10,Adversarial,SAC,train,50,vgg_model,0.007114594918675721,vgg_model->finetune(9)
