dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.19657457701396197,
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.010676979087293148,vgg_model
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.006762022036127746,vgg13(0)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.006716831005178392,vgg13(1)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.006917066988535225,vgg13(2)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007690571015700698,vgg13(3)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.006682415027171373,vgg13(4)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.034899401012808084,resnet18(5)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007530511007644236,resnet18(6)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007646093028597534,resnet18(7)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007507537957280874,resnet18(8)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007576556992717087,resnet18(9)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.08003944007214159,densenet121(10)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.03589748404920101,densenet121(11)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.03493626497220248,densenet121(12)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.034987545921467245,densenet121(13)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.04158136702608317,densenet121(14)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.034867984941229224,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.01572602498345077,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.016408200026489794,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.01621267304290086,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.016065103001892567,mobilenet_v2(19)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.009547049994580448,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008645702037028968,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.010150121059268713,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008910309989005327,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.00855866598431021,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007573016104288399,resnet18_cifar10C(5)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007856730022467673,resnet18_cifar10C(6)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007952049025334418,resnet18_cifar10C(7)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.0075915479101240635,resnet18_cifar10C(8)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007970877923071384,resnet18_cifar10C(9)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008720639045350254,vgg_model->finetune(0)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.00865841400809586,vgg_model->finetune(1)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008632609038613737,vgg_model->finetune(2)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.0086512720445171,vgg_model->finetune(3)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008671609917655587,vgg_model->finetune(4)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008630029973573983,vgg_model->finetune(5)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008651682059280574,vgg_model->finetune(6)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008679914055392146,vgg_model->finetune(7)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008620012900792062,vgg_model->finetune(8)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008556849090382457,vgg_model->finetune(9)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.00909238902386278,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008681481005623937,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008651765063405037,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008546113036572933,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008475229959003627,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008599651977419853,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.009859921992756426,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.009315903997048736,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008548056008294225,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008730494999326766,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.013300954014994204,vgg_model->fineprune(0)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.009632807923480868,vgg_model->fineprune(1)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.009575504926033318,vgg_model->fineprune(2)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.009878577082417905,vgg_model->fineprune(3)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.010251811938360333,vgg_model->fineprune(4)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.009814652032218874,vgg_model->fineprune(5)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.009579411009326577,vgg_model->fineprune(6)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.009613926988095045,vgg_model->fineprune(7)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.009617306990548968,vgg_model->fineprune(8)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.009582051075994968,vgg_model->fineprune(9)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.006658147904090583,"vgg_model->label_extraction(vgg13, 0)"
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.006807498051784933,"vgg_model->label_extraction(vgg13, 1)"
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.0067918660352006555,"vgg_model->label_extraction(vgg13, 2)"
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.006742108031176031,"vgg_model->label_extraction(vgg13, 3)"
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.006725537008605897,"vgg_model->label_extraction(vgg13, 4)"
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007634715992026031,"vgg_model->label_extraction(resnet18, 5)"
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007520089042373002,"vgg_model->label_extraction(resnet18, 6)"
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.00751128199044615,"vgg_model->label_extraction(resnet18, 7)"
