dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.23903221799992025,
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007500619976781309,vgg_model
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.00562091008760035,vgg13(0)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005620470037683845,vgg13(1)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0055365419248119,vgg13(2)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.00550615310203284,vgg13(3)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005530780996195972,vgg13(4)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.027472827001474798,resnet18(5)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0043970400001853704,resnet18(6)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.00443236599676311,resnet18(7)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004354884033091366,resnet18(8)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004389323992654681,resnet18(9)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.06386236601974815,densenet121(10)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.01980395393911749,densenet121(11)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.019793010083958507,densenet121(12)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.020035873050801456,densenet121(13)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.017506953910924494,densenet121(14)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.023808146943338215,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.00708145194221288,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007491029915399849,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007116071996279061,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007433290011249483,mobilenet_v2(19)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.006968350964598358,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.006974605028517544,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.006906519993208349,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007375204004347324,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.00722068699542433,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005121713038533926,resnet18_cifar10C(5)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005245893029496074,resnet18_cifar10C(6)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005308125982992351,resnet18_cifar10C(7)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004410249995999038,resnet18_cifar10C(8)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004630516050383449,resnet18_cifar10C(9)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.006965790991671383,vgg_model->finetune(0)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.00715372699778527,vgg_model->finetune(1)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0071644269628450274,vgg_model->finetune(2)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007045646081678569,vgg_model->finetune(3)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.006978731951676309,vgg_model->finetune(4)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.00704895902890712,vgg_model->finetune(5)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007253024959936738,vgg_model->finetune(6)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007043048040941358,vgg_model->finetune(7)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007014789967797697,vgg_model->finetune(8)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.006879552034661174,vgg_model->finetune(9)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.006825251039117575,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0068180960370227695,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0069243949837982655,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.006864275899715722,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0068912230199202895,"vgg_model->transfer(CIFAR10C, 4)"
