dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.2928011390613392,
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.00613837200216949,vgg_model
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.0047012860886752605,vgg13(0)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.006149443914182484,vgg13(1)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.004694588948041201,vgg13(2)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.004712430061772466,vgg13(3)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.004679842968471348,vgg13(4)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.031146802008152008,resnet18(5)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.00520639808382839,resnet18(6)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.005103511968627572,resnet18(7)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.005084210890345275,resnet18(8)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.005195130011998117,resnet18(9)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.06361863401252776,densenet121(10)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.018342441995628178,densenet121(11)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.018318481976166368,densenet121(12)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.018395441002212465,densenet121(13)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.018193635973148048,densenet121(14)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.02443565207067877,mobilenet_v2(15)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.00781988597009331,mobilenet_v2(16)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.00778740702662617,mobilenet_v2(17)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.007988212979398668,mobilenet_v2(18)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.007896458962932229,mobilenet_v2(19)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.005596008035354316,vgg16_bn_cifar10C(0)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.005664295982569456,vgg16_bn_cifar10C(1)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.005610872991383076,vgg16_bn_cifar10C(2)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.005801715073175728,vgg16_bn_cifar10C(3)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.005730182048864663,vgg16_bn_cifar10C(4)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.005114216008223593,resnet18_cifar10C(5)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.005116124055348337,resnet18_cifar10C(6)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.00514101202134043,resnet18_cifar10C(7)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.005163184949196875,resnet18_cifar10C(8)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.005443945061415434,resnet18_cifar10C(9)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.005662855925038457,vgg_model->finetune(0)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.005592229077592492,vgg_model->finetune(1)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.005764703033491969,vgg_model->finetune(2)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.005715016974136233,vgg_model->finetune(3)
CIFAR10,NegativeSubsample10,ZLIME,train,20,vgg_model,0.005655072978697717,vgg_model->finetune(4)
