dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeSubsample10,SAC,train,20,vgg_model,0.20190848398488015,
CIFAR10,NegativeSubsample10,SAC,train,20,vgg_model,0.005679546040482819,vgg_model
CIFAR10,NegativeSubsample10,SAC,train,20,vgg_model,0.0036138619761914015,vgg13(0)
CIFAR10,NegativeSubsample10,SAC,train,20,vgg_model,0.0036342559615150094,vgg13(1)
CIFAR10,NegativeSubsample10,SAC,train,20,vgg_model,0.0037096149753779173,vgg13(2)
CIFAR10,NegativeSubsample10,SAC,train,20,vgg_model,0.0037372170481830835,vgg13(3)
CIFAR10,NegativeSubsample10,SAC,train,20,vgg_model,0.0036945310421288013,vgg13(4)
CIFAR10,NegativeSubsample10,SAC,train,20,vgg_model,0.032676153001375496,resnet18(5)
CIFAR10,NegativeSubsample10,SAC,train,20,vgg_model,0.004142216988839209,resnet18(6)
CIFAR10,NegativeSubsample10,SAC,train,20,vgg_model,0.0040623650420457125,resnet18(7)
CIFAR10,NegativeSubsample10,SAC,train,20,vgg_model,0.0040772100910544395,resnet18(8)
CIFAR10,NegativeSubsample10,SAC,train,20,vgg_model,0.004043614026159048,resnet18(9)
CIFAR10,NegativeSubsample10,SAC,train,20,vgg_model,0.06051155994646251,densenet121(10)
CIFAR10,NegativeSubsample10,SAC,train,20,vgg_model,0.017145643942058086,densenet121(11)
CIFAR10,NegativeSubsample10,SAC,train,20,vgg_model,0.01714361901395023,densenet121(12)
CIFAR10,NegativeSubsample10,SAC,train,20,vgg_model,0.017335077980533242,densenet121(13)
CIFAR10,NegativeSubsample10,SAC,train,20,vgg_model,0.017443908960558474,densenet121(14)
CIFAR10,NegativeSubsample10,SAC,train,20,vgg_model,0.02309065603185445,mobilenet_v2(15)
CIFAR10,NegativeSubsample10,SAC,train,20,vgg_model,0.006888428004458547,mobilenet_v2(16)
CIFAR10,NegativeSubsample10,SAC,train,20,vgg_model,0.006923891021870077,mobilenet_v2(17)
CIFAR10,NegativeSubsample10,SAC,train,20,vgg_model,0.006918206927366555,mobilenet_v2(18)
CIFAR10,NegativeSubsample10,SAC,train,20,vgg_model,0.006902175955474377,mobilenet_v2(19)
