dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.19458859192673117,
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.009006289998069406,vgg_model
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.005937268026173115,vgg13(0)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.005964847048744559,vgg13(1)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.006724626990035176,vgg13(2)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.0060825670370832086,vgg13(3)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.006726011983118951,vgg13(4)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.033919548033736646,resnet18(5)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007020600023679435,resnet18(6)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007068996084854007,resnet18(7)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007015826064161956,resnet18(8)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007129044970497489,resnet18(9)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.08127077505923808,densenet121(10)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.033037169952876866,densenet121(11)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.0343176000751555,densenet121(12)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.03397938597481698,densenet121(13)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.03372847998980433,densenet121(14)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.02923818991985172,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.013053884031251073,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.012708358932286501,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.012807535007596016,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.012988856062293053,mobilenet_v2(19)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.008456295938231051,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.0078649059869349,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007910087006166577,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007915162947028875,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.008051931043155491,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007149293087422848,resnet18_cifar10C(5)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.0072456629713997245,resnet18_cifar10C(6)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007070226944051683,resnet18_cifar10C(7)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007043713005259633,resnet18_cifar10C(8)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007004932966083288,resnet18_cifar10C(9)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.00787594704888761,vgg_model->finetune(0)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007990355021320283,vgg_model->finetune(1)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007981973001733422,vgg_model->finetune(2)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007884209044277668,vgg_model->finetune(3)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007891719928011298,vgg_model->finetune(4)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007865761057473719,vgg_model->finetune(5)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.009006103035062551,vgg_model->finetune(6)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007933441898785532,vgg_model->finetune(7)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007935006986372173,vgg_model->finetune(8)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.008017826941795647,vgg_model->finetune(9)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.008012135978788137,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.00790512899402529,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007916764006949961,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.0084035350009799,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.009086595033295453,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007924816920422018,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007908286061137915,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.008641893975436687,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007945246994495392,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007914089015685022,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.013158993911929429,vgg_model->fineprune(0)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.010496707051061094,vgg_model->fineprune(1)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.00909993494860828,vgg_model->fineprune(2)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.009092526976019144,vgg_model->fineprune(3)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.00907206698320806,vgg_model->fineprune(4)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.009073212975636125,vgg_model->fineprune(5)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.009098851005546749,vgg_model->fineprune(6)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.009084318997338414,vgg_model->fineprune(7)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.00912232999689877,vgg_model->fineprune(8)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.009088934981264174,vgg_model->fineprune(9)
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.005919346935115755,"vgg_model->label_extraction(vgg13, 0)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.0065002309856936336,"vgg_model->label_extraction(vgg13, 1)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.006242086063139141,"vgg_model->label_extraction(vgg13, 2)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.0058483079774305224,"vgg_model->label_extraction(vgg13, 3)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.005880490993149579,"vgg_model->label_extraction(vgg13, 4)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007032330031506717,"vgg_model->label_extraction(resnet18, 5)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.008570368983782828,"vgg_model->label_extraction(resnet18, 6)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.0085392149630934,"vgg_model->label_extraction(resnet18, 7)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007000699988566339,"vgg_model->label_extraction(resnet18, 8)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.007134001003578305,"vgg_model->label_extraction(resnet18, 9)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.03368963301181793,"vgg_model->label_extraction(densenet121, 10)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.03347646095789969,"vgg_model->label_extraction(densenet121, 11)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.03335336607415229,"vgg_model->label_extraction(densenet121, 12)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.03354045900050551,"vgg_model->label_extraction(densenet121, 13)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.03305108693893999,"vgg_model->label_extraction(densenet121, 14)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.012845719000324607,"vgg_model->label_extraction(mobilenet_v2, 15)"
CIFAR10,NegativeAdversarial,HardDDV,train,20,vgg_model,0.01302953704725951,"vgg_model->label_extraction(mobilenet_v2, 16)"
