dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.2060780399478972,
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004956489894539118,vgg_model
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0035786799853667617,vgg13(0)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0035835440503433347,vgg13(1)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.003584086080081761,vgg13(2)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.003616517991758883,vgg13(3)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0036368939327076077,vgg13(4)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.03931833803653717,resnet18(5)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004064131062477827,resnet18(6)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0040070099057629704,resnet18(7)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004105956992134452,resnet18(8)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004718868061900139,resnet18(9)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.07554164796601981,densenet121(10)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.017895426019094884,densenet121(11)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.017205926007591188,densenet121(12)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.017336406046524644,densenet121(13)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.020435038954019547,densenet121(14)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.02599868504330516,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.00827909098006785,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.006993915070779622,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0068989850115031,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.006845979019999504,mobilenet_v2(19)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0046549050603061914,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004751545027829707,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004691259004175663,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.00471163191832602,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004733706940896809,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004001163993962109,resnet18_cifar10C(5)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004016014980152249,resnet18_cifar10C(6)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004077360965311527,resnet18_cifar10C(7)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004027075017802417,resnet18_cifar10C(8)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004124406957998872,resnet18_cifar10C(9)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0046888020588085055,vgg_model->finetune(0)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0047522729728370905,vgg_model->finetune(1)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004664371022954583,vgg_model->finetune(2)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004704754916019738,vgg_model->finetune(3)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004675767966546118,vgg_model->finetune(4)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.005138313979841769,vgg_model->finetune(5)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004834569990634918,vgg_model->finetune(6)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004657604033127427,vgg_model->finetune(7)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0047004190273582935,vgg_model->finetune(8)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004665788030251861,vgg_model->finetune(9)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004671219037845731,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0049374899826943874,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0048475610092282295,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004719421034678817,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004746606922708452,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004630081937648356,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004690297995693982,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.005144772003404796,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.004623312037438154,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0047188360476866364,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.008725038031116128,vgg_model->fineprune(0)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.005244076019152999,vgg_model->fineprune(1)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.005276530981063843,vgg_model->fineprune(2)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.005954483058303595,vgg_model->fineprune(3)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.005234305979683995,vgg_model->fineprune(4)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.005190126015804708,vgg_model->fineprune(5)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.005182997090741992,vgg_model->fineprune(6)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0052089940290898085,vgg_model->fineprune(7)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.005298921023495495,vgg_model->fineprune(8)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.005195737001486123,vgg_model->fineprune(9)
CIFAR10,NegativeAdversarial,HardSAC,train,20,vgg_model,0.0035547009902074933,"vgg_model->label_extraction(vgg13, 0)"
