dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,RandomSubsample10,HardSAC,train,400,vgg_model,0.258416926022619,
CIFAR10,RandomSubsample10,HardSAC,train,400,vgg_model,0.0409661770099774,vgg_model
CIFAR10,RandomSubsample10,HardSAC,train,400,vgg_model,0.03245610394515097,vgg13(0)
CIFAR10,RandomSubsample10,HardSAC,train,400,vgg_model,0.032451756997033954,vgg13(1)
CIFAR10,RandomSubsample10,HardSAC,train,400,vgg_model,0.03158305899705738,vgg13(2)
CIFAR10,RandomSubsample10,HardSAC,train,400,vgg_model,0.030678515089675784,vgg13(3)
CIFAR10,RandomSubsample10,HardSAC,train,400,vgg_model,0.03093140001874417,vgg13(4)
CIFAR10,RandomSubsample10,HardSAC,train,400,vgg_model,0.06971333001274616,resnet18(5)
CIFAR10,RandomSubsample10,HardSAC,train,400,vgg_model,0.027488062041811645,resnet18(6)
CIFAR10,RandomSubsample10,HardSAC,train,400,vgg_model,0.02667618601117283,resnet18(7)
CIFAR10,RandomSubsample10,HardSAC,train,400,vgg_model,0.02599703404121101,resnet18(8)
CIFAR10,RandomSubsample10,HardSAC,train,400,vgg_model,0.025827773031778634,resnet18(9)
CIFAR10,RandomSubsample10,HardSAC,train,400,vgg_model,0.2001589679857716,densenet121(10)
CIFAR10,RandomSubsample10,HardSAC,train,400,vgg_model,0.11403526994399726,densenet121(11)
CIFAR10,RandomSubsample10,HardSAC,train,400,vgg_model,0.11435193498618901,densenet121(12)
CIFAR10,RandomSubsample10,HardSAC,train,400,vgg_model,0.12142876489087939,densenet121(13)
CIFAR10,RandomSubsample10,HardSAC,train,400,vgg_model,0.1155201739165932,densenet121(14)
CIFAR10,RandomSubsample10,HardSAC,train,400,vgg_model,0.0755835339659825,mobilenet_v2(15)
CIFAR10,RandomSubsample10,HardSAC,train,400,vgg_model,0.04350024799350649,mobilenet_v2(16)
CIFAR10,RandomSubsample10,HardSAC,train,400,vgg_model,0.04366274899803102,mobilenet_v2(17)
CIFAR10,RandomSubsample10,HardSAC,train,400,vgg_model,0.04337225400377065,mobilenet_v2(18)
CIFAR10,RandomSubsample10,HardSAC,train,400,vgg_model,0.04332927393261343,mobilenet_v2(19)
CIFAR10,RandomSubsample10,HardSAC,train,400,vgg_model,0.03852707694750279,vgg16_bn_cifar10C(0)
CIFAR10,RandomSubsample10,HardSAC,train,400,vgg_model,0.038538496010005474,vgg16_bn_cifar10C(1)
CIFAR10,RandomSubsample10,HardSAC,train,400,vgg_model,0.03932410501874983,vgg16_bn_cifar10C(2)
