dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Random,SAC,train,50,vgg_model,0.255626845988445,
CIFAR10,Random,SAC,train,50,vgg_model,0.007525954977609217,vgg_model
CIFAR10,Random,SAC,train,50,vgg_model,0.00557698798365891,vgg13(0)
CIFAR10,Random,SAC,train,50,vgg_model,0.005724630900658667,vgg13(1)
CIFAR10,Random,SAC,train,50,vgg_model,0.005582998041063547,vgg13(2)
CIFAR10,Random,SAC,train,50,vgg_model,0.0057644679909572005,vgg13(3)
CIFAR10,Random,SAC,train,50,vgg_model,0.005596928996965289,vgg13(4)
CIFAR10,Random,SAC,train,50,vgg_model,0.028577891062013805,resnet18(5)
CIFAR10,Random,SAC,train,50,vgg_model,0.004484936012886465,resnet18(6)
CIFAR10,Random,SAC,train,50,vgg_model,0.004452688968740404,resnet18(7)
CIFAR10,Random,SAC,train,50,vgg_model,0.004498884081840515,resnet18(8)
CIFAR10,Random,SAC,train,50,vgg_model,0.004522026050835848,resnet18(9)
CIFAR10,Random,SAC,train,50,vgg_model,0.06115765799768269,densenet121(10)
CIFAR10,Random,SAC,train,50,vgg_model,0.017529790988191962,densenet121(11)
CIFAR10,Random,SAC,train,50,vgg_model,0.017571008065715432,densenet121(12)
CIFAR10,Random,SAC,train,50,vgg_model,0.01748391694854945,densenet121(13)
CIFAR10,Random,SAC,train,50,vgg_model,0.01755382597912103,densenet121(14)
CIFAR10,Random,SAC,train,50,vgg_model,0.022979386965744197,mobilenet_v2(15)
CIFAR10,Random,SAC,train,50,vgg_model,0.006993304006755352,mobilenet_v2(16)
CIFAR10,Random,SAC,train,50,vgg_model,0.012911819037981331,mobilenet_v2(17)
CIFAR10,Random,SAC,train,50,vgg_model,0.007020474993623793,mobilenet_v2(18)
CIFAR10,Random,SAC,train,50,vgg_model,0.007016313029453158,mobilenet_v2(19)
CIFAR10,Random,SAC,train,50,vgg_model,0.007091232924722135,vgg16_bn_cifar10C(0)
CIFAR10,Random,SAC,train,50,vgg_model,0.007119911024346948,vgg16_bn_cifar10C(1)
CIFAR10,Random,SAC,train,50,vgg_model,0.007094154949299991,vgg16_bn_cifar10C(2)
