dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Boundary,SAC,train,50,vgg_model,0.2264046020573005,
CIFAR10,Boundary,SAC,train,50,vgg_model,0.007658404065296054,vgg_model
CIFAR10,Boundary,SAC,train,50,vgg_model,0.005809385911561549,vgg13(0)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.005815987009555101,vgg13(1)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.00579400104470551,vgg13(2)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.0056415259605273604,vgg13(3)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.005738276056945324,vgg13(4)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.026991888997144997,resnet18(5)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.00466935196891427,resnet18(6)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.004610532079823315,resnet18(7)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.004610168049111962,resnet18(8)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.004610477015376091,resnet18(9)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.0642882710089907,densenet121(10)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.018683345057070255,densenet121(11)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.018654977902770042,densenet121(12)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.018628263962455094,densenet121(13)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.01861165603622794,densenet121(14)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.023687003063969314,mobilenet_v2(15)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.007486894028261304,mobilenet_v2(16)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.0071844629710540175,mobilenet_v2(17)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.007178831030614674,mobilenet_v2(18)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.0071716130478307605,mobilenet_v2(19)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.007142046000808477,vgg16_bn_cifar10C(0)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.0071215369971469045,vgg16_bn_cifar10C(1)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.0071555309696123,vgg16_bn_cifar10C(2)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.007126935990527272,vgg16_bn_cifar10C(3)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.00697441294323653,vgg16_bn_cifar10C(4)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.004637835081666708,resnet18_cifar10C(5)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.004555267048999667,resnet18_cifar10C(6)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.004614489036612213,resnet18_cifar10C(7)
CIFAR10,Boundary,SAC,train,50,vgg_model,0.004614030010998249,resnet18_cifar10C(8)
