dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Random,SAC,train,50,vgg_model,0.221873729955405,
CIFAR10,Random,SAC,train,50,vgg_model,0.007516763987950981,vgg_model
CIFAR10,Random,SAC,train,50,vgg_model,0.005605692975223064,vgg13(0)
CIFAR10,Random,SAC,train,50,vgg_model,0.005594337009824812,vgg13(1)
CIFAR10,Random,SAC,train,50,vgg_model,0.005609676009044051,vgg13(2)
CIFAR10,Random,SAC,train,50,vgg_model,0.0056202709674835205,vgg13(3)
CIFAR10,Random,SAC,train,50,vgg_model,0.005608169944025576,vgg13(4)
CIFAR10,Random,SAC,train,50,vgg_model,0.026647199993021786,resnet18(5)
CIFAR10,Random,SAC,train,50,vgg_model,0.004488426959142089,resnet18(6)
CIFAR10,Random,SAC,train,50,vgg_model,0.004427819978445768,resnet18(7)
CIFAR10,Random,SAC,train,50,vgg_model,0.004456560011021793,resnet18(8)
CIFAR10,Random,SAC,train,50,vgg_model,0.004478862974792719,resnet18(9)
CIFAR10,Random,SAC,train,50,vgg_model,0.06360736896749586,densenet121(10)
CIFAR10,Random,SAC,train,50,vgg_model,0.01797114801593125,densenet121(11)
CIFAR10,Random,SAC,train,50,vgg_model,0.017826979979872704,densenet121(12)
CIFAR10,Random,SAC,train,50,vgg_model,0.01765453501138836,densenet121(13)
CIFAR10,Random,SAC,train,50,vgg_model,0.017870092997327447,densenet121(14)
CIFAR10,Random,SAC,train,50,vgg_model,0.02332931198179722,mobilenet_v2(15)
CIFAR10,Random,SAC,train,50,vgg_model,0.006983644096180797,mobilenet_v2(16)
CIFAR10,Random,SAC,train,50,vgg_model,0.007036615046672523,mobilenet_v2(17)
CIFAR10,Random,SAC,train,50,vgg_model,0.006961212959140539,mobilenet_v2(18)
CIFAR10,Random,SAC,train,50,vgg_model,0.007004729006439447,mobilenet_v2(19)
CIFAR10,Random,SAC,train,50,vgg_model,0.007103323005139828,vgg16_bn_cifar10C(0)
CIFAR10,Random,SAC,train,50,vgg_model,0.007114005042240024,vgg16_bn_cifar10C(1)
CIFAR10,Random,SAC,train,50,vgg_model,0.007168737007305026,vgg16_bn_cifar10C(2)
CIFAR10,Random,SAC,train,50,vgg_model,0.007141674985177815,vgg16_bn_cifar10C(3)
CIFAR10,Random,SAC,train,50,vgg_model,0.007230798015370965,vgg16_bn_cifar10C(4)
CIFAR10,Random,SAC,train,50,vgg_model,0.004595758975483477,resnet18_cifar10C(5)
CIFAR10,Random,SAC,train,50,vgg_model,0.004589612013660371,resnet18_cifar10C(6)
CIFAR10,Random,SAC,train,50,vgg_model,0.00458300206810236,resnet18_cifar10C(7)
CIFAR10,Random,SAC,train,50,vgg_model,0.004615748999640346,resnet18_cifar10C(8)
CIFAR10,Random,SAC,train,50,vgg_model,0.0046811000211164355,resnet18_cifar10C(9)
CIFAR10,Random,SAC,train,50,vgg_model,0.007904227008111775,vgg_model->finetune(0)
CIFAR10,Random,SAC,train,50,vgg_model,0.0072358750039711595,vgg_model->finetune(1)
CIFAR10,Random,SAC,train,50,vgg_model,0.007227677968330681,vgg_model->finetune(2)
CIFAR10,Random,SAC,train,50,vgg_model,0.007207268965430558,vgg_model->finetune(3)
CIFAR10,Random,SAC,train,50,vgg_model,0.007218642043881118,vgg_model->finetune(4)
CIFAR10,Random,SAC,train,50,vgg_model,0.007224388071335852,vgg_model->finetune(5)
CIFAR10,Random,SAC,train,50,vgg_model,0.007202323991805315,vgg_model->finetune(6)
CIFAR10,Random,SAC,train,50,vgg_model,0.007248656009323895,vgg_model->finetune(7)
CIFAR10,Random,SAC,train,50,vgg_model,0.0072392679285258055,vgg_model->finetune(8)
CIFAR10,Random,SAC,train,50,vgg_model,0.007234659045934677,vgg_model->finetune(9)
