dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.2952008090214804,
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.04612681700382382,vgg_model
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.03241055901162326,vgg13(0)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.03783557307906449,vgg13(1)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.03175540792290121,vgg13(2)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.03328053804580122,vgg13(3)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.03187343303579837,vgg13(4)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.08067144197411835,resnet18(5)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.029756658943369985,resnet18(6)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.029835593071766198,resnet18(7)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.029916004044935107,resnet18(8)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.03150362602900714,resnet18(9)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.23106615990400314,densenet121(10)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.14511701208539307,densenet121(11)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.14260512997861952,densenet121(12)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.13986352109350264,densenet121(13)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.13665299292188138,densenet121(14)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.08691843994893134,mobilenet_v2(15)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.051624170038849115,mobilenet_v2(16)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.05509236198849976,mobilenet_v2(17)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.05692610994447023,mobilenet_v2(18)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.06034903589170426,mobilenet_v2(19)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.04152414295822382,vgg16_bn_cifar10C(0)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.039438816951587796,vgg16_bn_cifar10C(1)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.04081352101638913,vgg16_bn_cifar10C(2)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.040371089009568095,vgg16_bn_cifar10C(3)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.039094103034585714,vgg16_bn_cifar10C(4)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.02924237702973187,resnet18_cifar10C(5)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.029932662029750645,resnet18_cifar10C(6)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.02991025906521827,resnet18_cifar10C(7)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.02927511604502797,resnet18_cifar10C(8)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.028980016941204667,resnet18_cifar10C(9)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.04017014603596181,vgg_model->finetune(0)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.04507145390380174,vgg_model->finetune(1)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.04200199595652521,vgg_model->finetune(2)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.03953749593347311,vgg_model->finetune(3)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.04242393688764423,vgg_model->finetune(4)
CIFAR10,Boundary,HardSAC,train,400,vgg_model,0.0411874670535326,vgg_model->finetune(5)
