dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.1803461950039491,
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.004181077005341649,vgg_model
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.0031721009872853756,vgg13(0)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.003168891998939216,vgg13(1)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.003125799004919827,vgg13(2)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.003199357073754072,vgg13(3)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.003138860920444131,vgg13(4)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.031126968911848962,resnet18(5)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.0037514950381591916,resnet18(6)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.0037011789390817285,resnet18(7)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.00375495501793921,resnet18(8)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.003718461957760155,resnet18(9)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.06074305693618953,densenet121(10)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.017256189021281898,densenet121(11)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.016729581984691322,densenet121(12)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.01718612900003791,densenet121(13)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.01765569404233247,densenet121(14)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.02324482100084424,mobilenet_v2(15)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.006587796029634774,mobilenet_v2(16)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.006848794058896601,mobilenet_v2(17)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.00662702601402998,mobilenet_v2(18)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.006544294999912381,mobilenet_v2(19)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.004238674999214709,vgg16_bn_cifar10C(0)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.004153012065216899,vgg16_bn_cifar10C(1)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.004270151956006885,vgg16_bn_cifar10C(2)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.0042559620924293995,vgg16_bn_cifar10C(3)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.004157496965490282,vgg16_bn_cifar10C(4)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.0038023979868739843,resnet18_cifar10C(5)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.003852716996334493,resnet18_cifar10C(6)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.0038762299809604883,resnet18_cifar10C(7)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.0038639080012217164,resnet18_cifar10C(8)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.004054654971696436,resnet18_cifar10C(9)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.004272729973308742,vgg_model->finetune(0)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.004114044946618378,vgg_model->finetune(1)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.0041830590926110744,vgg_model->finetune(2)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.004136876086704433,vgg_model->finetune(3)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.004225698998197913,vgg_model->finetune(4)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.004199633956886828,vgg_model->finetune(5)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.004111452028155327,vgg_model->finetune(6)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.004186111968010664,vgg_model->finetune(7)
CIFAR10,RandomSubsample10,SAC,train,10,vgg_model,0.004193408996798098,vgg_model->finetune(8)
