dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Random,SAC,train,10,vgg_model,0.19826607406139374,
CIFAR10,Random,SAC,train,10,vgg_model,0.00417177309282124,vgg_model
CIFAR10,Random,SAC,train,10,vgg_model,0.0031543890945613384,vgg13(0)
CIFAR10,Random,SAC,train,10,vgg_model,0.0030906390165910125,vgg13(1)
CIFAR10,Random,SAC,train,10,vgg_model,0.0030846321024000645,vgg13(2)
CIFAR10,Random,SAC,train,10,vgg_model,0.003102409071289003,vgg13(3)
CIFAR10,Random,SAC,train,10,vgg_model,0.0030790299642831087,vgg13(4)
CIFAR10,Random,SAC,train,10,vgg_model,0.033087849034927785,resnet18(5)
CIFAR10,Random,SAC,train,10,vgg_model,0.003768177004531026,resnet18(6)
CIFAR10,Random,SAC,train,10,vgg_model,0.0036768049467355013,resnet18(7)
CIFAR10,Random,SAC,train,10,vgg_model,0.003712708014063537,resnet18(8)
CIFAR10,Random,SAC,train,10,vgg_model,0.003769654897041619,resnet18(9)
CIFAR10,Random,SAC,train,10,vgg_model,0.06114120990969241,densenet121(10)
CIFAR10,Random,SAC,train,10,vgg_model,0.01705795607995242,densenet121(11)
CIFAR10,Random,SAC,train,10,vgg_model,0.01717369200196117,densenet121(12)
CIFAR10,Random,SAC,train,10,vgg_model,0.017127158935181797,densenet121(13)
CIFAR10,Random,SAC,train,10,vgg_model,0.017065996071323752,densenet121(14)
CIFAR10,Random,SAC,train,10,vgg_model,0.023293994017876685,mobilenet_v2(15)
CIFAR10,Random,SAC,train,10,vgg_model,0.006610932992771268,mobilenet_v2(16)
CIFAR10,Random,SAC,train,10,vgg_model,0.0066500239772722125,mobilenet_v2(17)
CIFAR10,Random,SAC,train,10,vgg_model,0.006635767058469355,mobilenet_v2(18)
CIFAR10,Random,SAC,train,10,vgg_model,0.006652098032645881,mobilenet_v2(19)
CIFAR10,Random,SAC,train,10,vgg_model,0.0041116089560091496,vgg16_bn_cifar10C(0)
CIFAR10,Random,SAC,train,10,vgg_model,0.004026154987514019,vgg16_bn_cifar10C(1)
CIFAR10,Random,SAC,train,10,vgg_model,0.004044689005240798,vgg16_bn_cifar10C(2)
CIFAR10,Random,SAC,train,10,vgg_model,0.004063914995640516,vgg16_bn_cifar10C(3)
CIFAR10,Random,SAC,train,10,vgg_model,0.004002330941148102,vgg16_bn_cifar10C(4)
CIFAR10,Random,SAC,train,10,vgg_model,0.0038037829799577594,resnet18_cifar10C(5)
CIFAR10,Random,SAC,train,10,vgg_model,0.003721259068697691,resnet18_cifar10C(6)
CIFAR10,Random,SAC,train,10,vgg_model,0.0038899070350453258,resnet18_cifar10C(7)
CIFAR10,Random,SAC,train,10,vgg_model,0.0037671879399567842,resnet18_cifar10C(8)
CIFAR10,Random,SAC,train,10,vgg_model,0.003701545996591449,resnet18_cifar10C(9)
CIFAR10,Random,SAC,train,10,vgg_model,0.004122134996578097,vgg_model->finetune(0)
CIFAR10,Random,SAC,train,10,vgg_model,0.004316332982853055,vgg_model->finetune(1)
CIFAR10,Random,SAC,train,10,vgg_model,0.0043623639503493905,vgg_model->finetune(2)
CIFAR10,Random,SAC,train,10,vgg_model,0.0042949250200763345,vgg_model->finetune(3)
CIFAR10,Random,SAC,train,10,vgg_model,0.00432859396096319,vgg_model->finetune(4)
CIFAR10,Random,SAC,train,10,vgg_model,0.004325654939748347,vgg_model->finetune(5)
CIFAR10,Random,SAC,train,10,vgg_model,0.004335574922151864,vgg_model->finetune(6)
CIFAR10,Random,SAC,train,10,vgg_model,0.004356719087809324,vgg_model->finetune(7)
CIFAR10,Random,SAC,train,10,vgg_model,0.004377346020191908,vgg_model->finetune(8)
CIFAR10,Random,SAC,train,10,vgg_model,0.004257497028447688,vgg_model->finetune(9)
CIFAR10,Random,SAC,train,10,vgg_model,0.004292786004953086,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Random,SAC,train,10,vgg_model,0.004384924890473485,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Random,SAC,train,10,vgg_model,0.004237727029249072,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,Random,SAC,train,10,vgg_model,0.004403020953759551,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,Random,SAC,train,10,vgg_model,0.004016050021164119,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,Random,SAC,train,10,vgg_model,0.004116270923987031,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,Random,SAC,train,10,vgg_model,0.004173099994659424,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,Random,SAC,train,10,vgg_model,0.0039901320124045014,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,Random,SAC,train,10,vgg_model,0.0040402410086244345,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,Random,SAC,train,10,vgg_model,0.0042523680021986365,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,Random,SAC,train,10,vgg_model,0.00855941604822874,vgg_model->fineprune(0)
CIFAR10,Random,SAC,train,10,vgg_model,0.0049007280031219125,vgg_model->fineprune(1)
CIFAR10,Random,SAC,train,10,vgg_model,0.004864947986789048,vgg_model->fineprune(2)
CIFAR10,Random,SAC,train,10,vgg_model,0.0048660499742254615,vgg_model->fineprune(3)
CIFAR10,Random,SAC,train,10,vgg_model,0.004921045969240367,vgg_model->fineprune(4)
CIFAR10,Random,SAC,train,10,vgg_model,0.0048021519323810935,vgg_model->fineprune(5)
CIFAR10,Random,SAC,train,10,vgg_model,0.004816193948499858,vgg_model->fineprune(6)
CIFAR10,Random,SAC,train,10,vgg_model,0.00480876793153584,vgg_model->fineprune(7)
CIFAR10,Random,SAC,train,10,vgg_model,0.004930847906507552,vgg_model->fineprune(8)
CIFAR10,Random,SAC,train,10,vgg_model,0.004876515944488347,vgg_model->fineprune(9)
CIFAR10,Random,SAC,train,10,vgg_model,0.003222626051865518,"vgg_model->label_extraction(vgg13, 0)"
CIFAR10,Random,SAC,train,10,vgg_model,0.00321523891761899,"vgg_model->label_extraction(vgg13, 1)"
CIFAR10,Random,SAC,train,10,vgg_model,0.0032071139430627227,"vgg_model->label_extraction(vgg13, 2)"
CIFAR10,Random,SAC,train,10,vgg_model,0.00321561296004802,"vgg_model->label_extraction(vgg13, 3)"
CIFAR10,Random,SAC,train,10,vgg_model,0.0033073489321395755,"vgg_model->label_extraction(vgg13, 4)"
CIFAR10,Random,SAC,train,10,vgg_model,0.003840010962449014,"vgg_model->label_extraction(resnet18, 5)"
CIFAR10,Random,SAC,train,10,vgg_model,0.0038393649738281965,"vgg_model->label_extraction(resnet18, 6)"
CIFAR10,Random,SAC,train,10,vgg_model,0.00398395792581141,"vgg_model->label_extraction(resnet18, 7)"
CIFAR10,Random,SAC,train,10,vgg_model,0.003917515045031905,"vgg_model->label_extraction(resnet18, 8)"
CIFAR10,Random,SAC,train,10,vgg_model,0.00371786009054631,"vgg_model->label_extraction(resnet18, 9)"
CIFAR10,Random,SAC,train,10,vgg_model,0.01709802495315671,"vgg_model->label_extraction(densenet121, 10)"
CIFAR10,Random,SAC,train,10,vgg_model,0.017320450977422297,"vgg_model->label_extraction(densenet121, 11)"
CIFAR10,Random,SAC,train,10,vgg_model,0.017048110952600837,"vgg_model->label_extraction(densenet121, 12)"
CIFAR10,Random,SAC,train,10,vgg_model,0.017104460042901337,"vgg_model->label_extraction(densenet121, 13)"
CIFAR10,Random,SAC,train,10,vgg_model,0.01701330195646733,"vgg_model->label_extraction(densenet121, 14)"
CIFAR10,Random,SAC,train,10,vgg_model,0.006664732005447149,"vgg_model->label_extraction(mobilenet_v2, 15)"
CIFAR10,Random,SAC,train,10,vgg_model,0.006868949043564498,"vgg_model->label_extraction(mobilenet_v2, 16)"
