dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Random,HardSAC,train,10,vgg_model,0.18067049502860755,
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004087328910827637,vgg_model
CIFAR10,Random,HardSAC,train,10,vgg_model,0.003081960021518171,vgg13(0)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.003093702020123601,vgg13(1)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.003095982945524156,vgg13(2)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0030653169378638268,vgg13(3)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0030684139346703887,vgg13(4)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.031276708003133535,resnet18(5)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0037474350538104773,resnet18(6)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0036797559587284923,resnet18(7)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.003733136923983693,resnet18(8)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0037947080563753843,resnet18(9)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.06038047396577895,densenet121(10)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.017114947899244726,densenet121(11)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.017255645012483,densenet121(12)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.01693184196483344,densenet121(13)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.016905424068681896,densenet121(14)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.023182943928986788,mobilenet_v2(15)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.006618945044465363,mobilenet_v2(16)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.006968940026126802,mobilenet_v2(17)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.00712772598490119,mobilenet_v2(18)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.006940866936929524,mobilenet_v2(19)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004033333039842546,vgg16_bn_cifar10C(0)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004111478920094669,vgg16_bn_cifar10C(1)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004097455996088684,vgg16_bn_cifar10C(2)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004077360965311527,vgg16_bn_cifar10C(3)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0038739939918741584,vgg16_bn_cifar10C(4)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.003737719962373376,resnet18_cifar10C(5)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0036505419993773103,resnet18_cifar10C(6)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.003671382088214159,resnet18_cifar10C(7)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0037027529906481504,resnet18_cifar10C(8)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.003696767962537706,resnet18_cifar10C(9)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004080657963640988,vgg_model->finetune(0)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004041316919028759,vgg_model->finetune(1)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.003907879930920899,vgg_model->finetune(2)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.003985757008194923,vgg_model->finetune(3)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0042037449311465025,vgg_model->finetune(4)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004190929001197219,vgg_model->finetune(5)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004159530973993242,vgg_model->finetune(6)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004192797001451254,vgg_model->finetune(7)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004146973020397127,vgg_model->finetune(8)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004232898936606944,vgg_model->finetune(9)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0042326709954068065,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004182039061561227,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0041442360961809754,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004154725931584835,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004126637009903789,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004123658058233559,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004094304982572794,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004048764007166028,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004185367957688868,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004197390982881188,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,Random,HardSAC,train,10,vgg_model,0.008362185908481479,vgg_model->fineprune(0)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004705598927102983,vgg_model->fineprune(1)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004776014946401119,vgg_model->fineprune(2)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004682429949752986,vgg_model->fineprune(3)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004677077056840062,vgg_model->fineprune(4)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004656187957152724,vgg_model->fineprune(5)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.0046709299786016345,vgg_model->fineprune(6)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004702217993326485,vgg_model->fineprune(7)
CIFAR10,Random,HardSAC,train,10,vgg_model,0.004791149985976517,vgg_model->fineprune(8)
