value,walltime,source_model,target_model,dataset,distance,representation,sampler,split,budget
0.0,0.00035960995592176914,vgg_model,vgg_model,CIFAR10,hamming,Labels,NegativeAugment,train,10
0.8999999761581421,0.00005651393439620733,vgg_model,vgg13(0),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.8999999761581421,0.00004466401878744364,vgg_model,vgg13(1),CIFAR10,hamming,Labels,NegativeAugment,train,10
1.0,0.000044338987208902836,vgg_model,vgg13(2),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.8999999761581421,0.00004357798025012016,vgg_model,vgg13(3),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.8999999761581421,0.000044087995775043964,vgg_model,vgg13(4),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.8999999761581421,0.00004343606997281313,vgg_model,resnet18(5),CIFAR10,hamming,Labels,NegativeAugment,train,10
1.0,0.000044998014345765114,vgg_model,resnet18(6),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.800000011920929,0.0000429890351369977,vgg_model,resnet18(7),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.800000011920929,0.00004239194095134735,vgg_model,resnet18(8),CIFAR10,hamming,Labels,NegativeAugment,train,10
1.0,0.000042182975448668,vgg_model,resnet18(9),CIFAR10,hamming,Labels,NegativeAugment,train,10
1.0,0.00004237901885062456,vgg_model,densenet121(10),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.699999988079071,0.000042297993786633015,vgg_model,densenet121(11),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.800000011920929,0.00004196702502667904,vgg_model,densenet121(12),CIFAR10,hamming,Labels,NegativeAugment,train,10
1.0,0.00004163000266999006,vgg_model,densenet121(13),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.8999999761581421,0.00004164595156908035,vgg_model,densenet121(14),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.8999999761581421,0.00004138099029660225,vgg_model,mobilenet_v2(15),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.8999999761581421,0.00004127796273678541,vgg_model,mobilenet_v2(16),CIFAR10,hamming,Labels,NegativeAugment,train,10
1.0,0.000041463994421064854,vgg_model,mobilenet_v2(17),CIFAR10,hamming,Labels,NegativeAugment,train,10
1.0,0.000041068997234106064,vgg_model,mobilenet_v2(18),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.800000011920929,0.000040831975638866425,vgg_model,mobilenet_v2(19),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.8999999761581421,0.000040085986256599426,vgg_model,vgg16_bn_cifar10C(0),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.8999999761581421,0.00003984302747994661,vgg_model,vgg16_bn_cifar10C(1),CIFAR10,hamming,Labels,NegativeAugment,train,10
1.0,0.00004034209996461868,vgg_model,vgg16_bn_cifar10C(2),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.699999988079071,0.00004003697540611029,vgg_model,vgg16_bn_cifar10C(3),CIFAR10,hamming,Labels,NegativeAugment,train,10
1.0,0.000040329061448574066,vgg_model,vgg16_bn_cifar10C(4),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.699999988079071,0.000040658051148056984,vgg_model,resnet18_cifar10C(5),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.699999988079071,0.00004045304376631975,vgg_model,resnet18_cifar10C(6),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.6000000238418579,0.00004072091542184353,vgg_model,resnet18_cifar10C(7),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.800000011920929,0.00003937992732971907,vgg_model,resnet18_cifar10C(8),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.699999988079071,0.00003996002487838268,vgg_model,resnet18_cifar10C(9),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.4000000059604645,0.00004073500167578459,vgg_model,vgg_model->finetune(0),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.30000001192092896,0.000040372018702328205,vgg_model,vgg_model->finetune(1),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.4000000059604645,0.000041449908167123795,vgg_model,vgg_model->finetune(2),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.30000001192092896,0.000040655024349689484,vgg_model,vgg_model->finetune(3),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.4000000059604645,0.00004068296402692795,vgg_model,vgg_model->finetune(4),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.30000001192092896,0.0000413600355386734,vgg_model,vgg_model->finetune(5),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.4000000059604645,0.00004082196392118931,vgg_model,vgg_model->finetune(6),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.30000001192092896,0.00004090496804565191,vgg_model,vgg_model->finetune(7),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.4000000059604645,0.000041348044760525227,vgg_model,vgg_model->finetune(8),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.30000001192092896,0.00004998303484171629,vgg_model,vgg_model->finetune(9),CIFAR10,hamming,Labels,NegativeAugment,train,10
0.6000000238418579,0.00004102394450455904,vgg_model,"vgg_model->transfer(CIFAR10C, 0)",CIFAR10,hamming,Labels,NegativeAugment,train,10
0.5,0.00004085793625563383,vgg_model,"vgg_model->transfer(CIFAR10C, 1)",CIFAR10,hamming,Labels,NegativeAugment,train,10
0.5,0.00004106201231479645,vgg_model,"vgg_model->transfer(CIFAR10C, 2)",CIFAR10,hamming,Labels,NegativeAugment,train,10
0.6000000238418579,0.00004121300298720598,vgg_model,"vgg_model->transfer(CIFAR10C, 3)",CIFAR10,hamming,Labels,NegativeAugment,train,10
0.6000000238418579,0.00004111207090318203,vgg_model,"vgg_model->transfer(CIFAR10C, 4)",CIFAR10,hamming,Labels,NegativeAugment,train,10
0.4000000059604645,0.0000410350039601326,vgg_model,"vgg_model->transfer(CIFAR10C, 5)",CIFAR10,hamming,Labels,NegativeAugment,train,10
0.4000000059604645,0.000041455961763858795,vgg_model,"vgg_model->transfer(CIFAR10C, 6)",CIFAR10,hamming,Labels,NegativeAugment,train,10
0.4000000059604645,0.00004103907849639654,vgg_model,"vgg_model->transfer(CIFAR10C, 7)",CIFAR10,hamming,Labels,NegativeAugment,train,10
0.4000000059604645,0.0000449339859187603,vgg_model,"vgg_model->transfer(CIFAR10C, 8)",CIFAR10,hamming,Labels,NegativeAugment,train,10
