dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeSubsample10,SAC,train,50,vgg_model,0.2386795290512964,
CIFAR10,NegativeSubsample10,SAC,train,50,vgg_model,0.007625084021128714,vgg_model
CIFAR10,NegativeSubsample10,SAC,train,50,vgg_model,0.005709287011995912,vgg13(0)
CIFAR10,NegativeSubsample10,SAC,train,50,vgg_model,0.005697136977687478,vgg13(1)
CIFAR10,NegativeSubsample10,SAC,train,50,vgg_model,0.005722709931433201,vgg13(2)
CIFAR10,NegativeSubsample10,SAC,train,50,vgg_model,0.005735056009143591,vgg13(3)
CIFAR10,NegativeSubsample10,SAC,train,50,vgg_model,0.005634885048493743,vgg13(4)
CIFAR10,NegativeSubsample10,SAC,train,50,vgg_model,0.026550627080723643,resnet18(5)
CIFAR10,NegativeSubsample10,SAC,train,50,vgg_model,0.004461551900021732,resnet18(6)
CIFAR10,NegativeSubsample10,SAC,train,50,vgg_model,0.004477296955883503,resnet18(7)
CIFAR10,NegativeSubsample10,SAC,train,50,vgg_model,0.004457268980331719,resnet18(8)
CIFAR10,NegativeSubsample10,SAC,train,50,vgg_model,0.004456775961443782,resnet18(9)
CIFAR10,NegativeSubsample10,SAC,train,50,vgg_model,0.06240385095588863,densenet121(10)
CIFAR10,NegativeSubsample10,SAC,train,50,vgg_model,0.018163110013119876,densenet121(11)
CIFAR10,NegativeSubsample10,SAC,train,50,vgg_model,0.017919485922902822,densenet121(12)
CIFAR10,NegativeSubsample10,SAC,train,50,vgg_model,0.0178801859728992,densenet121(13)
CIFAR10,NegativeSubsample10,SAC,train,50,vgg_model,0.017912997980602086,densenet121(14)
CIFAR10,NegativeSubsample10,SAC,train,50,vgg_model,0.023297498002648354,mobilenet_v2(15)
CIFAR10,NegativeSubsample10,SAC,train,50,vgg_model,0.007057658047415316,mobilenet_v2(16)
CIFAR10,NegativeSubsample10,SAC,train,50,vgg_model,0.007096508983522654,mobilenet_v2(17)
CIFAR10,NegativeSubsample10,SAC,train,50,vgg_model,0.007024975959211588,mobilenet_v2(18)
CIFAR10,NegativeSubsample10,SAC,train,50,vgg_model,0.007066874066367745,mobilenet_v2(19)
CIFAR10,NegativeSubsample10,SAC,train,50,vgg_model,0.007079311064444482,vgg16_bn_cifar10C(0)
