dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.22581331804394722,
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.01295421994291246,vgg_model
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.010634636972099543,vgg13(0)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.01004539499990642,vgg13(1)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.010104125016368926,vgg13(2)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.009993648040108383,vgg13(3)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.010107490932568908,vgg13(4)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.0540970180882141,resnet18(5)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.009136853041127324,resnet18(6)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.009066029917448759,resnet18(7)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.009049658081494272,resnet18(8)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.009083539946004748,resnet18(9)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.12881419493351132,densenet121(10)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.04256185097619891,densenet121(11)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.04219220008235425,densenet121(12)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.041915789945051074,densenet121(13)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.04197664407547563,densenet121(14)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.047663236036896706,mobilenet_v2(15)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.016419882071204484,mobilenet_v2(16)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.01761194597929716,mobilenet_v2(17)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.015803350950591266,mobilenet_v2(18)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.01582158904056996,mobilenet_v2(19)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.012406891910359263,vgg16_bn_cifar10C(0)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.012351212906651199,vgg16_bn_cifar10C(1)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.013902269070968032,vgg16_bn_cifar10C(2)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.012298703077249229,vgg16_bn_cifar10C(3)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.012308268924243748,vgg16_bn_cifar10C(4)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.009120666072703898,resnet18_cifar10C(5)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.009086093050427735,resnet18_cifar10C(6)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.009199812076985836,resnet18_cifar10C(7)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.009251128998585045,resnet18_cifar10C(8)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.00911916105542332,resnet18_cifar10C(9)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.012278885929845273,vgg_model->finetune(0)
CIFAR10,RandomSubsample10,SAC,train,100,vgg_model,0.012388928094878793,vgg_model->finetune(1)
