dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.22538604598958045,
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012726041954010725,vgg_model
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.010036409017629921,vgg13(0)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.010083575965836644,vgg13(1)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.009955266024917364,vgg13(2)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.009952934924513102,vgg13(3)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.00997777993325144,vgg13(4)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.05214271310251206,resnet18(5)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.00796975300181657,resnet18(6)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.007848738925531507,resnet18(7)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.007888140040449798,resnet18(8)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.008007315918803215,resnet18(9)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.11916781810577959,densenet121(10)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.03391612402629107,densenet121(11)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.033867616089992225,densenet121(12)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.0336361660156399,densenet121(13)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.0336499159457162,densenet121(14)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.04519102000631392,mobilenet_v2(15)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.01276052207686007,mobilenet_v2(16)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.013081740937195718,mobilenet_v2(17)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.013155143009498715,mobilenet_v2(18)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012884432915598154,mobilenet_v2(19)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.011673836968839169,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.011648560059256852,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.011456088977865875,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.01153933396562934,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.011493397993035614,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.00798873696476221,resnet18_cifar10C(5)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.00805890397168696,resnet18_cifar10C(6)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.00814509205520153,resnet18_cifar10C(7)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.00808653503190726,resnet18_cifar10C(8)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.008038460044190288,resnet18_cifar10C(9)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.011517710983753204,vgg_model->finetune(0)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012382647022604942,vgg_model->finetune(1)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012362421955913305,vgg_model->finetune(2)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.013452301966026425,vgg_model->finetune(3)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.01238198799546808,vgg_model->finetune(4)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012378789018839598,vgg_model->finetune(5)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012502604979090393,vgg_model->finetune(6)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012462118989787996,vgg_model->finetune(7)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012072455952875316,vgg_model->finetune(8)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012079294072464108,vgg_model->finetune(9)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.01174473692663014,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.011733580962754786,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.011736748041585088,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.011751997983083129,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.011707465979270637,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.011713168933056295,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.011701897019520402,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.01239515992347151,"vgg_model->transfer(CIFAR10C, 7)"
