value,walltime,source_model,target_model,dataset,distance,representation,sampler,split,budget
0.0,0.00040273298509418964,vgg_model,vgg_model,CIFAR10,hamming,HardDDV,Adversarial,train,100
0.1599999964237213,0.000054875039495527744,vgg_model,vgg13(0),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.18000000715255737,0.000045424909330904484,vgg_model,vgg13(1),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.20000000298023224,0.000044402084313333035,vgg_model,vgg13(2),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.1599999964237213,0.000044272979721426964,vgg_model,vgg13(3),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.10000000149011612,0.000043514068238437176,vgg_model,vgg13(4),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.1599999964237213,0.00004286901094019413,vgg_model,resnet18(5),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.18000000715255737,0.00004315609112381935,vgg_model,resnet18(6),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.2199999988079071,0.00004162103869020939,vgg_model,resnet18(7),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.20000000298023224,0.00004158902447670698,vgg_model,resnet18(8),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.1599999964237213,0.00004952203016728163,vgg_model,resnet18(9),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.20000000298023224,0.00004137493669986725,vgg_model,densenet121(10),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.18000000715255737,0.00004053791053593159,vgg_model,densenet121(11),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.20000000298023224,0.00004121800884604454,vgg_model,densenet121(12),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.2199999988079071,0.00004017702303826809,vgg_model,densenet121(13),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.18000000715255737,0.0000478159636259079,vgg_model,densenet121(14),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.2199999988079071,0.0000402920413762331,vgg_model,mobilenet_v2(15),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.18000000715255737,0.000040162005461752415,vgg_model,mobilenet_v2(16),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.2199999988079071,0.00004200905095785856,vgg_model,mobilenet_v2(17),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.23999999463558197,0.00004075397737324238,vgg_model,mobilenet_v2(18),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.2199999988079071,0.00003989902324974537,vgg_model,mobilenet_v2(19),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.20000000298023224,0.00004115793853998184,vgg_model,vgg16_bn_cifar10C(0),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.20000000298023224,0.00003988796379417181,vgg_model,vgg16_bn_cifar10C(1),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.25999999046325684,0.00004633399657905102,vgg_model,vgg16_bn_cifar10C(2),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.18000000715255737,0.000040365965105593204,vgg_model,vgg16_bn_cifar10C(3),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.23999999463558197,0.000040001003071665764,vgg_model,vgg16_bn_cifar10C(4),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.20000000298023224,0.00004050997085869312,vgg_model,resnet18_cifar10C(5),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.23999999463558197,0.00004037900362163782,vgg_model,resnet18_cifar10C(6),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.18000000715255737,0.00004004605580121279,vgg_model,resnet18_cifar10C(7),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.18000000715255737,0.000040582031942903996,vgg_model,resnet18_cifar10C(8),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.25999999046325684,0.000040582031942903996,vgg_model,resnet18_cifar10C(9),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.03999999910593033,0.0000411599176004529,vgg_model,vgg_model->finetune(0),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.019999999552965164,0.00004012498538941145,vgg_model,vgg_model->finetune(1),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.03999999910593033,0.000042367959395051,vgg_model,vgg_model->finetune(2),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.03999999910593033,0.00004206795711070299,vgg_model,vgg_model->finetune(3),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.03999999910593033,0.00004296703264117241,vgg_model,vgg_model->finetune(4),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.019999999552965164,0.000040089013054966927,vgg_model,vgg_model->finetune(5),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.019999999552965164,0.00004127202555537224,vgg_model,vgg_model->finetune(6),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.019999999552965164,0.000040899962186813354,vgg_model,vgg_model->finetune(7),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.019999999552965164,0.000040687969885766506,vgg_model,vgg_model->finetune(8),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.0,0.000040729064494371414,vgg_model,vgg_model->finetune(9),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.11999999731779099,0.000040708924643695354,vgg_model,"vgg_model->transfer(CIFAR10C, 0)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.14000000059604645,0.00004081008955836296,vgg_model,"vgg_model->transfer(CIFAR10C, 1)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.10000000149011612,0.000039948965422809124,vgg_model,"vgg_model->transfer(CIFAR10C, 2)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.11999999731779099,0.00004050997085869312,vgg_model,"vgg_model->transfer(CIFAR10C, 3)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.10000000149011612,0.00004006002563983202,vgg_model,"vgg_model->transfer(CIFAR10C, 4)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.11999999731779099,0.0000485079362988472,vgg_model,"vgg_model->transfer(CIFAR10C, 5)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.11999999731779099,0.00004117900971323252,vgg_model,"vgg_model->transfer(CIFAR10C, 6)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.11999999731779099,0.00004091393202543259,vgg_model,"vgg_model->transfer(CIFAR10C, 7)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.11999999731779099,0.000045776949264109135,vgg_model,"vgg_model->transfer(CIFAR10C, 8)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.14000000059604645,0.000041103921830654144,vgg_model,"vgg_model->transfer(CIFAR10C, 9)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.0,0.00005229795351624489,vgg_model,vgg_model->fineprune(0),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.0,0.0000406140461564064,vgg_model,vgg_model->fineprune(1),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.11999999731779099,0.00004094000905752182,vgg_model,vgg_model->fineprune(2),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.23999999463558197,0.0000412260415032506,vgg_model,vgg_model->fineprune(3),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.23999999463558197,0.00004062394145876169,vgg_model,vgg_model->fineprune(4),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.2199999988079071,0.000041187042370438576,vgg_model,vgg_model->fineprune(5),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.14000000059604645,0.00004150602035224438,vgg_model,vgg_model->fineprune(6),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.2800000011920929,0.000040714978240430355,vgg_model,vgg_model->fineprune(7),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.25999999046325684,0.00004105898551642895,vgg_model,vgg_model->fineprune(8),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.20000000298023224,0.00004641897976398468,vgg_model,vgg_model->fineprune(9),CIFAR10,hamming,HardDDV,Adversarial,train,100
0.10000000149011612,0.00004208704922348261,vgg_model,"vgg_model->label_extraction(vgg13, 0)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.11999999731779099,0.000042045023292303085,vgg_model,"vgg_model->label_extraction(vgg13, 1)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.07999999821186066,0.000040738959796726704,vgg_model,"vgg_model->label_extraction(vgg13, 2)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.05999999865889549,0.00004174700006842613,vgg_model,"vgg_model->label_extraction(vgg13, 3)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.1599999964237213,0.00004153396002948284,vgg_model,"vgg_model->label_extraction(vgg13, 4)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.1599999964237213,0.00004116701893508434,vgg_model,"vgg_model->label_extraction(resnet18, 5)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.11999999731779099,0.00004169798921793699,vgg_model,"vgg_model->label_extraction(resnet18, 6)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.20000000298023224,0.000040545943193137646,vgg_model,"vgg_model->label_extraction(resnet18, 7)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.20000000298023224,0.00004659395199269056,vgg_model,"vgg_model->label_extraction(resnet18, 8)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.20000000298023224,0.000041825929656624794,vgg_model,"vgg_model->label_extraction(resnet18, 9)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.18000000715255737,0.000041224993765354156,vgg_model,"vgg_model->label_extraction(densenet121, 10)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.1599999964237213,0.000040656886994838715,vgg_model,"vgg_model->label_extraction(densenet121, 11)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.1599999964237213,0.00004040100611746311,vgg_model,"vgg_model->label_extraction(densenet121, 12)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.1599999964237213,0.0000402289442718029,vgg_model,"vgg_model->label_extraction(densenet121, 13)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.2199999988079071,0.00004021800123155117,vgg_model,"vgg_model->label_extraction(densenet121, 14)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.18000000715255737,0.00004024198278784752,vgg_model,"vgg_model->label_extraction(mobilenet_v2, 15)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.2800000011920929,0.000039684935472905636,vgg_model,"vgg_model->label_extraction(mobilenet_v2, 16)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.25999999046325684,0.000040890066884458065,vgg_model,"vgg_model->label_extraction(mobilenet_v2, 17)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.20000000298023224,0.00004031497519463301,vgg_model,"vgg_model->label_extraction(mobilenet_v2, 18)",CIFAR10,hamming,HardDDV,Adversarial,train,100
0.18000000715255737,0.00003994500730186701,vgg_model,"vgg_model->label_extraction(mobilenet_v2, 19)",CIFAR10,hamming,HardDDV,Adversarial,train,100
