dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.21914389298763126,
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007416028995066881,vgg_model
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005578681011684239,vgg13(0)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005569373024627566,vgg13(1)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0055693540489301085,vgg13(2)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.00558690691832453,vgg13(3)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.00559402396902442,vgg13(4)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.026539453072473407,resnet18(5)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004436027957126498,resnet18(6)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004417736083269119,resnet18(7)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004426385974511504,resnet18(8)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004418469034135342,resnet18(9)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.06223360903095454,densenet121(10)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.01780602498911321,densenet121(11)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.017848166986368597,densenet121(12)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.017811342026107013,densenet121(13)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.01791834901086986,densenet121(14)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.02321849192958325,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007103733019903302,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007111432030797005,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007084414013661444,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0071253180503845215,mobilenet_v2(19)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007060695090331137,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007059508003294468,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007071864907629788,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0070421319687739015,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007025760947726667,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004480463918298483,resnet18_cifar10C(5)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004434240981936455,resnet18_cifar10C(6)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004493862972594798,resnet18_cifar10C(7)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.004452725988812745,resnet18_cifar10C(8)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0044292570091784,resnet18_cifar10C(9)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0070279380306601524,vgg_model->finetune(0)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.006983284023590386,vgg_model->finetune(1)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007026395993307233,vgg_model->finetune(2)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.00706103106494993,vgg_model->finetune(3)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007036325056105852,vgg_model->finetune(4)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0070517039857804775,vgg_model->finetune(5)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007062564953230321,vgg_model->finetune(6)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007028080988675356,vgg_model->finetune(7)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007872310001403093,vgg_model->finetune(8)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.00707960594445467,vgg_model->finetune(9)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007047455990687013,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007043023011647165,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0070158400340005755,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.00706971506588161,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007111612940207124,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0071241630939766765,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007094444008544087,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.0070611159317195415,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007081973017193377,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007152269943617284,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.011264316970482469,vgg_model->fineprune(0)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007399599999189377,vgg_model->fineprune(1)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007760061067529023,vgg_model->fineprune(2)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007351255975663662,vgg_model->fineprune(3)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007361153024248779,vgg_model->fineprune(4)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.00738463900052011,vgg_model->fineprune(5)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007358325063250959,vgg_model->fineprune(6)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007359105977229774,vgg_model->fineprune(7)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007369991042651236,vgg_model->fineprune(8)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.007394468993879855,vgg_model->fineprune(9)
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005666509969159961,"vgg_model->label_extraction(vgg13, 0)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005640655988827348,"vgg_model->label_extraction(vgg13, 1)"
CIFAR10,NegativeAdversarial,HardSAC,train,50,vgg_model,0.005641839932650328,"vgg_model->label_extraction(vgg13, 2)"
