dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.20552184793632478,
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.009571094997227192,vgg_model
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.006980017991736531,vgg13(0)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.006986612919718027,vgg13(1)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.006954564014449716,vgg13(2)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.00686212198343128,vgg13(3)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.006880381959490478,vgg13(4)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.03655929095111787,resnet18(5)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007763558998703957,resnet18(6)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007854247000068426,resnet18(7)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007867420092225075,resnet18(8)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.00797751999925822,resnet18(9)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.08076580998022109,densenet121(10)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.03626285900827497,densenet121(11)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.0363379770424217,densenet121(12)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.036856739898212254,densenet121(13)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.03705497190821916,densenet121(14)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.030806884984485805,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.01414287998341024,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.014177348930388689,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.014204326085746288,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.013741180067881942,mobilenet_v2(19)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.00879759294912219,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008789048995822668,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.0088105290196836,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008661673055030406,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008657432976178825,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007713490980677307,resnet18_cifar10C(5)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007747905910946429,resnet18_cifar10C(6)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.00767804600764066,resnet18_cifar10C(7)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.007645681966096163,resnet18_cifar10C(8)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.0076795549830421805,resnet18_cifar10C(9)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008647723007015884,vgg_model->finetune(0)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.00862062000669539,vgg_model->finetune(1)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008637206978164613,vgg_model->finetune(2)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008656418067403138,vgg_model->finetune(3)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008622452965937555,vgg_model->finetune(4)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008619096945039928,vgg_model->finetune(5)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008645324967801571,vgg_model->finetune(6)
CIFAR10,NegativeAdversarial,HardDDV,train,50,vgg_model,0.008647982031106949,vgg_model->finetune(7)
