dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.21973165590316057,
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.007443421985954046,vgg_model
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.005623582052066922,vgg13(0)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.005642070900648832,vgg13(1)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.0056433629943057895,vgg13(2)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.005663458025082946,vgg13(3)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.005632738932035863,vgg13(4)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.02621920802630484,resnet18(5)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.004479681956581771,resnet18(6)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.004422847065143287,resnet18(7)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.004485668032430112,resnet18(8)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.004483434953726828,resnet18(9)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.06256303808186203,densenet121(10)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.01766437606420368,densenet121(11)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.01765850803349167,densenet121(12)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.01755488896742463,densenet121(13)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.017507562995888293,densenet121(14)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.02286531892605126,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.006973437033593655,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.00687520403880626,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.0069027330027893186,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.0070205460069701076,mobilenet_v2(19)
CIFAR10,NegativeAdversarial,SAC,train,50,vgg_model,0.007996491040103137,vgg16_bn_cifar10C(0)
