value,walltime,source_model,target_model,dataset,distance,representation,sampler,split,budget
0.0,0.000617688987404108,vgg_model,vgg_model,CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00010876404121518135,vgg_model,vgg13(0),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00007351802196353674,vgg_model,vgg13(1),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00007142091635614634,vgg_model,vgg13(2),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00006974791176617146,vgg_model,vgg13(3),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00007064291276037693,vgg_model,vgg13(4),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.547722578048706,0.00006952497642487288,vgg_model,resnet18(5),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00008399400394409895,vgg_model,resnet18(6),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00006986293010413647,vgg_model,resnet18(7),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00006906408816576004,vgg_model,resnet18(8),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00006932509131729603,vgg_model,resnet18(9),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00006918609142303467,vgg_model,densenet121(10),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00007025303784757853,vgg_model,densenet121(11),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00006850494537502527,vgg_model,densenet121(12),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00006953696720302105,vgg_model,densenet121(13),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00006820401176810265,vgg_model,densenet121(14),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00006884196773171425,vgg_model,mobilenet_v2(15),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.0000779610127210617,vgg_model,mobilenet_v2(16),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00008222903124988079,vgg_model,mobilenet_v2(17),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00006825895980000496,vgg_model,mobilenet_v2(18),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00006851204670965672,vgg_model,mobilenet_v2(19),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.0000683589605614543,vgg_model,vgg16_bn_cifar10C(0),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00006830401252955198,vgg_model,vgg16_bn_cifar10C(1),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.0000822640722617507,vgg_model,vgg16_bn_cifar10C(2),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00006856594700366259,vgg_model,vgg16_bn_cifar10C(3),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00006850704085081816,vgg_model,vgg16_bn_cifar10C(4),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00006743194535374641,vgg_model,resnet18_cifar10C(5),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00006831006612628698,vgg_model,resnet18_cifar10C(6),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00006824394222348928,vgg_model,resnet18_cifar10C(7),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00007806404028087854,vgg_model,resnet18_cifar10C(8),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.3464101552963257,0.00006850389763712883,vgg_model,resnet18_cifar10C(9),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00008119293488562107,vgg_model,vgg_model->finetune(0),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00006920995656400919,vgg_model,vgg_model->finetune(1),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00007955310866236687,vgg_model,vgg_model->finetune(2),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00006862904410809278,vgg_model,vgg_model->finetune(3),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00006810796912759542,vgg_model,vgg_model->finetune(4),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00008723908104002476,vgg_model,vgg_model->finetune(5),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00006749201565980911,vgg_model,vgg_model->finetune(6),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00006828701589256525,vgg_model,vgg_model->finetune(7),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00006800191476941109,vgg_model,vgg_model->finetune(8),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00008076196536421776,vgg_model,vgg_model->finetune(9),CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00006881100125610828,vgg_model,"vgg_model->transfer(CIFAR10C, 0)",CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00007877103053033352,vgg_model,"vgg_model->transfer(CIFAR10C, 1)",CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00008099805563688278,vgg_model,"vgg_model->transfer(CIFAR10C, 2)",CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00007110193837434053,vgg_model,"vgg_model->transfer(CIFAR10C, 3)",CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00006863893941044807,vgg_model,"vgg_model->transfer(CIFAR10C, 4)",CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00007075595203787088,vgg_model,"vgg_model->transfer(CIFAR10C, 5)",CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
0.0,0.00007535296026617289,vgg_model,"vgg_model->transfer(CIFAR10C, 6)",CIFAR10,l2,HardSAC,NegativeSubsample10,train,20
