dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.1889979949919507,
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004910729010589421,vgg_model
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0035512109752744436,vgg13(0)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003572679008357227,vgg13(1)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0035675810649991035,vgg13(2)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0035588640021160245,vgg13(3)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003512658062390983,vgg13(4)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.032532787998206913,resnet18(5)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003972872043959796,resnet18(6)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003969360957853496,resnet18(7)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003960515023209155,resnet18(8)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003983160946518183,resnet18(9)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.06232603290118277,densenet121(10)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.01726391795091331,densenet121(11)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.017374378978274763,densenet121(12)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.01724826800636947,densenet121(13)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.017315314966253936,densenet121(14)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.023183636949397624,mobilenet_v2(15)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.007022627047263086,mobilenet_v2(16)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.006876692990772426,mobilenet_v2(17)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.006839520065113902,mobilenet_v2(18)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.006809837068431079,mobilenet_v2(19)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004591975011862814,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004586433991789818,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004581419052556157,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004592388984747231,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004602608969435096,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003987064003013074,resnet18_cifar10C(5)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003984512062743306,resnet18_cifar10C(6)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003982704016380012,resnet18_cifar10C(7)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003982480033300817,resnet18_cifar10C(8)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003982627065852284,resnet18_cifar10C(9)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0045818130020052195,vgg_model->finetune(0)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.00459375896025449,vgg_model->finetune(1)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004566972958855331,vgg_model->finetune(2)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004601052962243557,vgg_model->finetune(3)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.00457528792321682,vgg_model->finetune(4)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004571632016450167,vgg_model->finetune(5)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004542971029877663,vgg_model->finetune(6)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004540903959423304,vgg_model->finetune(7)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0045806210255250335,vgg_model->finetune(8)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004564083996228874,vgg_model->finetune(9)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004565418930724263,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004583672038279474,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004574420978315175,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004590975004248321,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004588429001159966,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004585749004036188,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004560149973258376,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004579731961712241,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004588831914588809,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004587900941260159,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.008667231071740389,vgg_model->fineprune(0)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.005131524987518787,vgg_model->fineprune(1)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.005168194998987019,vgg_model->fineprune(2)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.005174953956156969,vgg_model->fineprune(3)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.005170968943275511,vgg_model->fineprune(4)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0051795500330626965,vgg_model->fineprune(5)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.005147227086126804,vgg_model->fineprune(6)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0051573149394243956,vgg_model->fineprune(7)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.005137033993378282,vgg_model->fineprune(8)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.005217157071456313,vgg_model->fineprune(9)
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0035111659672111273,"vgg_model->label_extraction(vgg13, 0)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0035312370164319873,"vgg_model->label_extraction(vgg13, 1)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0035472079180181026,"vgg_model->label_extraction(vgg13, 2)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003533853916451335,"vgg_model->label_extraction(vgg13, 3)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0035218100529164076,"vgg_model->label_extraction(vgg13, 4)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003976951004005969,"vgg_model->label_extraction(resnet18, 5)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003968282020650804,"vgg_model->label_extraction(resnet18, 6)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003984862007200718,"vgg_model->label_extraction(resnet18, 7)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003997544990852475,"vgg_model->label_extraction(resnet18, 8)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003999747917987406,"vgg_model->label_extraction(resnet18, 9)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.017189812962897122,"vgg_model->label_extraction(densenet121, 10)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.017175630084238946,"vgg_model->label_extraction(densenet121, 11)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.01714621903374791,"vgg_model->label_extraction(densenet121, 12)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.017222941969521344,"vgg_model->label_extraction(densenet121, 13)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.017116285976953804,"vgg_model->label_extraction(densenet121, 14)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.006749661988578737,"vgg_model->label_extraction(mobilenet_v2, 15)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0067843940341845155,"vgg_model->label_extraction(mobilenet_v2, 16)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.006774912937544286,"vgg_model->label_extraction(mobilenet_v2, 17)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.006799579015932977,"vgg_model->label_extraction(mobilenet_v2, 18)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0067917529959231615,"vgg_model->label_extraction(mobilenet_v2, 19)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003532667993567884,"vgg_model->adv_label_extraction(vgg13, 0)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003540638950653374,"vgg_model->adv_label_extraction(vgg13, 1)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003530903020873666,"vgg_model->adv_label_extraction(vgg13, 2)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0035360959591344,"vgg_model->adv_label_extraction(vgg13, 3)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0035227920161560178,"vgg_model->adv_label_extraction(vgg13, 4)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003962576971389353,"vgg_model->adv_label_extraction(resnet18, 5)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003964092000387609,"vgg_model->adv_label_extraction(resnet18, 6)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003989103017374873,"vgg_model->adv_label_extraction(resnet18, 7)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0039631599793210626,"vgg_model->adv_label_extraction(resnet18, 8)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0039600590243935585,"vgg_model->adv_label_extraction(resnet18, 9)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.01731523498892784,"vgg_model->adv_label_extraction(densenet121, 10)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.01712747197598219,"vgg_model->adv_label_extraction(densenet121, 11)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.017251875950023532,"vgg_model->adv_label_extraction(densenet121, 12)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.01730246003717184,"vgg_model->adv_label_extraction(densenet121, 13)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.017154130968265235,"vgg_model->adv_label_extraction(densenet121, 14)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.006836271029897034,"vgg_model->adv_label_extraction(mobilenet_v2, 15)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.006804461940191686,"vgg_model->adv_label_extraction(mobilenet_v2, 16)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.006827465025708079,"vgg_model->adv_label_extraction(mobilenet_v2, 17)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0068393099354580045,"vgg_model->adv_label_extraction(mobilenet_v2, 18)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0067636530147865415,"vgg_model->adv_label_extraction(mobilenet_v2, 19)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.00353219301905483,"vgg_model->probit_extraction(vgg13, 0)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0035052100429311395,"vgg_model->probit_extraction(vgg13, 1)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003479766077362001,"vgg_model->probit_extraction(vgg13, 2)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0035465729888528585,"vgg_model->probit_extraction(vgg13, 3)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0035078818909823895,"vgg_model->probit_extraction(vgg13, 4)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003988323966041207,"vgg_model->probit_extraction(resnet18, 5)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003982587950304151,"vgg_model->probit_extraction(resnet18, 6)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.0040049690287560225,"vgg_model->probit_extraction(resnet18, 7)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.004015038022771478,"vgg_model->probit_extraction(resnet18, 8)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.003973772982135415,"vgg_model->probit_extraction(resnet18, 9)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.017511039040982723,"vgg_model->probit_extraction(densenet121, 10)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.01710729894693941,"vgg_model->probit_extraction(densenet121, 11)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.01717662299051881,"vgg_model->probit_extraction(densenet121, 12)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.017213932005688548,"vgg_model->probit_extraction(densenet121, 13)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.01715591293759644,"vgg_model->probit_extraction(densenet121, 14)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.006748489919118583,"vgg_model->probit_extraction(mobilenet_v2, 15)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.006806827965192497,"vgg_model->probit_extraction(mobilenet_v2, 16)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.00683369894977659,"vgg_model->probit_extraction(mobilenet_v2, 17)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.006788490922190249,"vgg_model->probit_extraction(mobilenet_v2, 18)"
CIFAR10,NegativeAugment,HardSAC,train,20,vgg_model,0.006776742986403406,"vgg_model->probit_extraction(mobilenet_v2, 19)"
