value,walltime,source_model,target_model,dataset,distance,representation,sampler,split,budget
0.0,0.00037510297261178493,vgg_model,vgg_model,CIFAR10,hamming,Labels,NegativeAugment,train,50
0.9200000166893005,0.00005484605208039284,vgg_model,vgg13(0),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.9399999976158142,0.000050866976380348206,vgg_model,vgg13(1),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.9399999976158142,0.00010131299495697021,vgg_model,vgg13(2),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.9200000166893005,0.000045754946768283844,vgg_model,vgg13(3),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.9399999976158142,0.00004339998122304678,vgg_model,vgg13(4),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.9800000190734863,0.00009935605339705944,vgg_model,resnet18(5),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.9599999785423279,0.00010149809531867504,vgg_model,resnet18(6),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.9200000166893005,0.000043634907342493534,vgg_model,resnet18(7),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.9200000166893005,0.00004245399031788111,vgg_model,resnet18(8),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.9800000190734863,0.00004230299964547157,vgg_model,resnet18(9),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.9399999976158142,0.00004189100582152605,vgg_model,densenet121(10),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.8999999761581421,0.00004131800960749388,vgg_model,densenet121(11),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.8999999761581421,0.00009445997420698404,vgg_model,densenet121(12),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.9200000166893005,0.00004080403596162796,vgg_model,densenet121(13),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.9200000166893005,0.000041533028706908226,vgg_model,densenet121(14),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.8799999952316284,0.00004115107003599405,vgg_model,mobilenet_v2(15),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.8799999952316284,0.00004147400613874197,vgg_model,mobilenet_v2(16),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.8799999952316284,0.00004155794158577919,vgg_model,mobilenet_v2(17),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.8999999761581421,0.000051749986596405506,vgg_model,mobilenet_v2(18),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.9200000166893005,0.00004119100049138069,vgg_model,mobilenet_v2(19),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.6399999856948853,0.00004124199040234089,vgg_model,vgg16_bn_cifar10C(0),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.7200000286102295,0.00004138203803449869,vgg_model,vgg16_bn_cifar10C(1),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.699999988079071,0.000041260034777224064,vgg_model,vgg16_bn_cifar10C(2),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.6399999856948853,0.000040310900658369064,vgg_model,vgg16_bn_cifar10C(3),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.7400000095367432,0.000042105093598365784,vgg_model,vgg16_bn_cifar10C(4),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.699999988079071,0.00004137295763939619,vgg_model,resnet18_cifar10C(5),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.699999988079071,0.00004195410292595625,vgg_model,resnet18_cifar10C(6),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.6000000238418579,0.000041557010263204575,vgg_model,resnet18_cifar10C(7),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.6200000047683716,0.00004140299279242754,vgg_model,resnet18_cifar10C(8),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.6600000262260437,0.00004202208947390318,vgg_model,resnet18_cifar10C(9),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.23999999463558197,0.00009963603224605322,vgg_model,vgg_model->finetune(0),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.30000001192092896,0.000041616964153945446,vgg_model,vgg_model->finetune(1),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.30000001192092896,0.00004238705150783062,vgg_model,vgg_model->finetune(2),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.30000001192092896,0.00004220893606543541,vgg_model,vgg_model->finetune(3),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.30000001192092896,0.00004097295459359884,vgg_model,vgg_model->finetune(4),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.3199999928474426,0.000041588908061385155,vgg_model,vgg_model->finetune(5),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.30000001192092896,0.00004084594547748566,vgg_model,vgg_model->finetune(6),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.2800000011920929,0.0000481379684060812,vgg_model,vgg_model->finetune(7),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.2800000011920929,0.000042023020796477795,vgg_model,vgg_model->finetune(8),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.30000001192092896,0.00004083302337676287,vgg_model,vgg_model->finetune(9),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.4000000059604645,0.00009806896559894085,vgg_model,"vgg_model->transfer(CIFAR10C, 0)",CIFAR10,hamming,Labels,NegativeAugment,train,50
0.4000000059604645,0.00004096305929124355,vgg_model,"vgg_model->transfer(CIFAR10C, 1)",CIFAR10,hamming,Labels,NegativeAugment,train,50
0.4000000059604645,0.000041257007978856564,vgg_model,"vgg_model->transfer(CIFAR10C, 2)",CIFAR10,hamming,Labels,NegativeAugment,train,50
0.41999998688697815,0.00004043499939143658,vgg_model,"vgg_model->transfer(CIFAR10C, 3)",CIFAR10,hamming,Labels,NegativeAugment,train,50
0.4000000059604645,0.00004124001134186983,vgg_model,"vgg_model->transfer(CIFAR10C, 4)",CIFAR10,hamming,Labels,NegativeAugment,train,50
0.36000001430511475,0.00009285297710448503,vgg_model,"vgg_model->transfer(CIFAR10C, 5)",CIFAR10,hamming,Labels,NegativeAugment,train,50
0.36000001430511475,0.00007736997213214636,vgg_model,"vgg_model->transfer(CIFAR10C, 6)",CIFAR10,hamming,Labels,NegativeAugment,train,50
0.3400000035762787,0.000040816026739776134,vgg_model,"vgg_model->transfer(CIFAR10C, 7)",CIFAR10,hamming,Labels,NegativeAugment,train,50
0.36000001430511475,0.00004597799852490425,vgg_model,"vgg_model->transfer(CIFAR10C, 8)",CIFAR10,hamming,Labels,NegativeAugment,train,50
0.36000001430511475,0.00004159403033554554,vgg_model,"vgg_model->transfer(CIFAR10C, 9)",CIFAR10,hamming,Labels,NegativeAugment,train,50
0.03999999910593033,0.00004074699245393276,vgg_model,vgg_model->fineprune(0),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.11999999731779099,0.00004195608198642731,vgg_model,vgg_model->fineprune(1),CIFAR10,hamming,Labels,NegativeAugment,train,50
0.07999999821186066,0.000041073071770370007,vgg_model,vgg_model->fineprune(2),CIFAR10,hamming,Labels,NegativeAugment,train,50
