dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Adversarial,HardSAC,train,50,vgg_model,0.21249241195619106,
CIFAR10,Adversarial,HardSAC,train,50,vgg_model,0.007442373083904386,vgg_model
CIFAR10,Adversarial,HardSAC,train,50,vgg_model,0.005608611041679978,vgg13(0)
CIFAR10,Adversarial,HardSAC,train,50,vgg_model,0.0056099569192156196,vgg13(1)
CIFAR10,Adversarial,HardSAC,train,50,vgg_model,0.005500896950252354,vgg13(2)
CIFAR10,Adversarial,HardSAC,train,50,vgg_model,0.0055180409690365195,vgg13(3)
CIFAR10,Adversarial,HardSAC,train,50,vgg_model,0.005547787062823772,vgg13(4)
CIFAR10,Adversarial,HardSAC,train,50,vgg_model,0.02726742997765541,resnet18(5)
CIFAR10,Adversarial,HardSAC,train,50,vgg_model,0.0045411300379782915,resnet18(6)
CIFAR10,Adversarial,HardSAC,train,50,vgg_model,0.004450518055818975,resnet18(7)
CIFAR10,Adversarial,HardSAC,train,50,vgg_model,0.004510796978138387,resnet18(8)
CIFAR10,Adversarial,HardSAC,train,50,vgg_model,0.005441320012323558,resnet18(9)
CIFAR10,Adversarial,HardSAC,train,50,vgg_model,0.06172486604191363,densenet121(10)
CIFAR10,Adversarial,HardSAC,train,50,vgg_model,0.018116689985617995,densenet121(11)
CIFAR10,Adversarial,HardSAC,train,50,vgg_model,0.018042930052615702,densenet121(12)
CIFAR10,Adversarial,HardSAC,train,50,vgg_model,0.01788128900807351,densenet121(13)
CIFAR10,Adversarial,HardSAC,train,50,vgg_model,0.018144149100407958,densenet121(14)
CIFAR10,Adversarial,HardSAC,train,50,vgg_model,0.023151883971877396,mobilenet_v2(15)
CIFAR10,Adversarial,HardSAC,train,50,vgg_model,0.007127264980226755,mobilenet_v2(16)
CIFAR10,Adversarial,HardSAC,train,50,vgg_model,0.007199894986115396,mobilenet_v2(17)
CIFAR10,Adversarial,HardSAC,train,50,vgg_model,0.007124850060790777,mobilenet_v2(18)
CIFAR10,Adversarial,HardSAC,train,50,vgg_model,0.007188201998360455,mobilenet_v2(19)
CIFAR10,Adversarial,HardSAC,train,50,vgg_model,0.006969947018660605,vgg16_bn_cifar10C(0)
