value,walltime,source_model,target_model,dataset,distance,representation,sampler,split,budget
0.0,0.0003606700338423252,vgg_model,vgg_model,CIFAR10,hamming,Labels,Adversarial,train,400
0.10999999940395355,0.00005588994827121496,vgg_model,vgg13(0),CIFAR10,hamming,Labels,Adversarial,train,400
0.10999999940395355,0.00004729104693979025,vgg_model,vgg13(1),CIFAR10,hamming,Labels,Adversarial,train,400
0.1274999976158142,0.00004599394742399454,vgg_model,vgg13(2),CIFAR10,hamming,Labels,Adversarial,train,400
0.10249999910593033,0.000045082997530698776,vgg_model,vgg13(3),CIFAR10,hamming,Labels,Adversarial,train,400
0.11249999701976776,0.00005410599987953901,vgg_model,vgg13(4),CIFAR10,hamming,Labels,Adversarial,train,400
0.1599999964237213,0.00004474399611353874,vgg_model,resnet18(5),CIFAR10,hamming,Labels,Adversarial,train,400
0.17000000178813934,0.00004617893137037754,vgg_model,resnet18(6),CIFAR10,hamming,Labels,Adversarial,train,400
0.1550000011920929,0.00004409800749272108,vgg_model,resnet18(7),CIFAR10,hamming,Labels,Adversarial,train,400
0.1550000011920929,0.00004323897883296013,vgg_model,resnet18(8),CIFAR10,hamming,Labels,Adversarial,train,400
0.1550000011920929,0.00004272803198546171,vgg_model,resnet18(9),CIFAR10,hamming,Labels,Adversarial,train,400
0.17000000178813934,0.00004370196256786585,vgg_model,densenet121(10),CIFAR10,hamming,Labels,Adversarial,train,400
0.18000000715255737,0.00004335108678787947,vgg_model,densenet121(11),CIFAR10,hamming,Labels,Adversarial,train,400
0.1599999964237213,0.00004206004086881876,vgg_model,densenet121(12),CIFAR10,hamming,Labels,Adversarial,train,400
0.16500000655651093,0.0000427349004894495,vgg_model,densenet121(13),CIFAR10,hamming,Labels,Adversarial,train,400
0.18250000476837158,0.00004196690861135721,vgg_model,densenet121(14),CIFAR10,hamming,Labels,Adversarial,train,400
0.19249999523162842,0.0000422819284722209,vgg_model,mobilenet_v2(15),CIFAR10,hamming,Labels,Adversarial,train,400
0.1574999988079071,0.000042696017771959305,vgg_model,mobilenet_v2(16),CIFAR10,hamming,Labels,Adversarial,train,400
0.1850000023841858,0.000043678912334144115,vgg_model,mobilenet_v2(17),CIFAR10,hamming,Labels,Adversarial,train,400
0.18250000476837158,0.00004340300802141428,vgg_model,mobilenet_v2(18),CIFAR10,hamming,Labels,Adversarial,train,400
0.1850000023841858,0.000043064006604254246,vgg_model,mobilenet_v2(19),CIFAR10,hamming,Labels,Adversarial,train,400
0.16750000417232513,0.00004366494249552488,vgg_model,vgg16_bn_cifar10C(0),CIFAR10,hamming,Labels,Adversarial,train,400
0.1875,0.00004338892176747322,vgg_model,vgg16_bn_cifar10C(1),CIFAR10,hamming,Labels,Adversarial,train,400
0.19499999284744263,0.000042767031118273735,vgg_model,vgg16_bn_cifar10C(2),CIFAR10,hamming,Labels,Adversarial,train,400
0.1850000023841858,0.000043414998799562454,vgg_model,vgg16_bn_cifar10C(3),CIFAR10,hamming,Labels,Adversarial,train,400
0.20250000059604645,0.000043662963435053825,vgg_model,vgg16_bn_cifar10C(4),CIFAR10,hamming,Labels,Adversarial,train,400
0.2874999940395355,0.000042974017560482025,vgg_model,resnet18_cifar10C(5),CIFAR10,hamming,Labels,Adversarial,train,400
0.3149999976158142,0.00004516704939305782,vgg_model,resnet18_cifar10C(6),CIFAR10,hamming,Labels,Adversarial,train,400
