dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Negative,SAC,train,20,vgg_model,0.2085682200267911,
CIFAR10,Negative,SAC,train,20,vgg_model,0.004921532003208995,vgg_model
CIFAR10,Negative,SAC,train,20,vgg_model,0.0034612000454217196,vgg13(0)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0035925739211961627,vgg13(1)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0034645770210772753,vgg13(2)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0035520029487088323,vgg13(3)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0035308970836922526,vgg13(4)
CIFAR10,Negative,SAC,train,20,vgg_model,0.03312875609844923,resnet18(5)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004044492030516267,resnet18(6)
CIFAR10,Negative,SAC,train,20,vgg_model,0.00402981205843389,resnet18(7)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004024586058221757,resnet18(8)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0040832560043782,resnet18(9)
CIFAR10,Negative,SAC,train,20,vgg_model,0.06135382398497313,densenet121(10)
CIFAR10,Negative,SAC,train,20,vgg_model,0.017514463048428297,densenet121(11)
CIFAR10,Negative,SAC,train,20,vgg_model,0.017324807005934417,densenet121(12)
CIFAR10,Negative,SAC,train,20,vgg_model,0.017359088989906013,densenet121(13)
CIFAR10,Negative,SAC,train,20,vgg_model,0.01743045903276652,densenet121(14)
CIFAR10,Negative,SAC,train,20,vgg_model,0.023271152982488275,mobilenet_v2(15)
CIFAR10,Negative,SAC,train,20,vgg_model,0.006904077949002385,mobilenet_v2(16)
CIFAR10,Negative,SAC,train,20,vgg_model,0.006842621951363981,mobilenet_v2(17)
CIFAR10,Negative,SAC,train,20,vgg_model,0.006831116043031216,mobilenet_v2(18)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0067878901027143,mobilenet_v2(19)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004646955989301205,vgg16_bn_cifar10C(0)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004613710916601121,vgg16_bn_cifar10C(1)
CIFAR10,Negative,SAC,train,20,vgg_model,0.00459525897167623,vgg16_bn_cifar10C(2)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004614024073816836,vgg16_bn_cifar10C(3)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004656728007830679,vgg16_bn_cifar10C(4)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004058226011693478,resnet18_cifar10C(5)
CIFAR10,Negative,SAC,train,20,vgg_model,0.003996729967184365,resnet18_cifar10C(6)
CIFAR10,Negative,SAC,train,20,vgg_model,0.003987200907431543,resnet18_cifar10C(7)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004053749958984554,resnet18_cifar10C(8)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0039875509683042765,resnet18_cifar10C(9)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004593773977831006,vgg_model->finetune(0)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004628663067705929,vgg_model->finetune(1)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004820414003916085,vgg_model->finetune(2)
CIFAR10,Negative,SAC,train,20,vgg_model,0.00486980308778584,vgg_model->finetune(3)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004811591003090143,vgg_model->finetune(4)
CIFAR10,Negative,SAC,train,20,vgg_model,0.00481421803124249,vgg_model->finetune(5)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004799015005119145,vgg_model->finetune(6)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004848579061217606,vgg_model->finetune(7)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004753915010951459,vgg_model->finetune(8)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0047689389903098345,vgg_model->finetune(9)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004755523055791855,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.004777208901941776,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.004775002948008478,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.00467512896284461,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.004599747015163302,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.004646037006750703,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.0046096270671114326,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.004576236009597778,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.004496513050980866,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.004561019013635814,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.008714389055967331,vgg_model->fineprune(0)
CIFAR10,Negative,SAC,train,20,vgg_model,0.005115033942274749,vgg_model->fineprune(1)
CIFAR10,Negative,SAC,train,20,vgg_model,0.005018061958253384,vgg_model->fineprune(2)
CIFAR10,Negative,SAC,train,20,vgg_model,0.005070131039246917,vgg_model->fineprune(3)
CIFAR10,Negative,SAC,train,20,vgg_model,0.00492489302996546,vgg_model->fineprune(4)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004887692048214376,vgg_model->fineprune(5)
CIFAR10,Negative,SAC,train,20,vgg_model,0.005033732042647898,vgg_model->fineprune(6)
CIFAR10,Negative,SAC,train,20,vgg_model,0.005063851946033537,vgg_model->fineprune(7)
CIFAR10,Negative,SAC,train,20,vgg_model,0.005337835056707263,vgg_model->fineprune(8)
CIFAR10,Negative,SAC,train,20,vgg_model,0.005259706056676805,vgg_model->fineprune(9)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0032863480737432837,"vgg_model->label_extraction(vgg13, 0)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.0033032649662345648,"vgg_model->label_extraction(vgg13, 1)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.0032846919493749738,"vgg_model->label_extraction(vgg13, 2)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.003331384970806539,"vgg_model->label_extraction(vgg13, 3)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.003909297985956073,"vgg_model->label_extraction(vgg13, 4)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.0038855239981785417,"vgg_model->label_extraction(resnet18, 5)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.004113315022550523,"vgg_model->label_extraction(resnet18, 6)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.004052930045872927,"vgg_model->label_extraction(resnet18, 7)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.003849871107377112,"vgg_model->label_extraction(resnet18, 8)"
