dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.2537896269932389,
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.039062353083863854,vgg_model
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.031225542072206736,vgg13(0)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.03231570799835026,vgg13(1)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.6298122329171747,vgg13(2)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.03173451591283083,vgg13(3)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.030966597027145326,vgg13(4)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.3448442230001092,resnet18(5)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.02658817602787167,resnet18(6)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.028164383955299854,resnet18(7)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.026232703938148916,resnet18(8)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.026346351020038128,resnet18(9)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.34319406806025654,densenet121(10)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.11697127507068217,densenet121(11)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.11587442504242063,densenet121(12)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.11612069001421332,densenet121(13)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.11637658893596381,densenet121(14)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.10011658107396215,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.04377064004074782,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.043614589027129114,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.04310820100363344,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.043558225966989994,mobilenet_v2(19)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.03889671992510557,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.038899848936125636,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.03894556104205549,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.03892805601935834,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.03887013008352369,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.026470671989955008,resnet18_cifar10C(5)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.02637272491119802,resnet18_cifar10C(6)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.026282997918315232,resnet18_cifar10C(7)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.026381628937087953,resnet18_cifar10C(8)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.02645217697136104,resnet18_cifar10C(9)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.042381812003441155,vgg_model->finetune(0)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.038800862967036664,vgg_model->finetune(1)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.038864519097842276,vgg_model->finetune(2)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.03874314296990633,vgg_model->finetune(3)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.038749282946810126,vgg_model->finetune(4)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.03885894606355578,vgg_model->finetune(5)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.0387116139754653,vgg_model->finetune(6)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.03868889797013253,vgg_model->finetune(7)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.038877049926668406,vgg_model->finetune(8)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.03888978494796902,vgg_model->finetune(9)
CIFAR10,NegativeAdversarial,HardSAC,train,400,vgg_model,0.03871268802322447,"vgg_model->transfer(CIFAR10C, 0)"
