dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Negative,SAC,train,100,vgg_model,0.2165673259878531,
CIFAR10,Negative,SAC,train,100,vgg_model,0.01290861307643354,vgg_model
CIFAR10,Negative,SAC,train,100,vgg_model,0.009792214957997203,vgg13(0)
CIFAR10,Negative,SAC,train,100,vgg_model,0.009827968082390726,vgg13(1)
CIFAR10,Negative,SAC,train,100,vgg_model,0.009872894966974854,vgg13(2)
CIFAR10,Negative,SAC,train,100,vgg_model,0.00987192802131176,vgg13(3)
CIFAR10,Negative,SAC,train,100,vgg_model,0.009856682037934661,vgg13(4)
CIFAR10,Negative,SAC,train,100,vgg_model,0.04913234792184085,resnet18(5)
CIFAR10,Negative,SAC,train,100,vgg_model,0.008200943004339933,resnet18(6)
CIFAR10,Negative,SAC,train,100,vgg_model,0.00807873799931258,resnet18(7)
CIFAR10,Negative,SAC,train,100,vgg_model,0.009343837038613856,resnet18(8)
CIFAR10,Negative,SAC,train,100,vgg_model,0.008065553032793105,resnet18(9)
CIFAR10,Negative,SAC,train,100,vgg_model,0.11690508690662682,densenet121(10)
CIFAR10,Negative,SAC,train,100,vgg_model,0.03365725197363645,densenet121(11)
CIFAR10,Negative,SAC,train,100,vgg_model,0.03364877891726792,densenet121(12)
CIFAR10,Negative,SAC,train,100,vgg_model,0.0337674900656566,densenet121(13)
CIFAR10,Negative,SAC,train,100,vgg_model,0.034011628944426775,densenet121(14)
CIFAR10,Negative,SAC,train,100,vgg_model,0.0436953209573403,mobilenet_v2(15)
CIFAR10,Negative,SAC,train,100,vgg_model,0.013021973078139126,mobilenet_v2(16)
CIFAR10,Negative,SAC,train,100,vgg_model,0.013008640031330287,mobilenet_v2(17)
CIFAR10,Negative,SAC,train,100,vgg_model,0.013071369961835444,mobilenet_v2(18)
CIFAR10,Negative,SAC,train,100,vgg_model,0.013037142110988498,mobilenet_v2(19)
CIFAR10,Negative,SAC,train,100,vgg_model,0.013029196066781878,vgg16_bn_cifar10C(0)
CIFAR10,Negative,SAC,train,100,vgg_model,0.012092455057427287,vgg16_bn_cifar10C(1)
CIFAR10,Negative,SAC,train,100,vgg_model,0.012229123967699707,vgg16_bn_cifar10C(2)
CIFAR10,Negative,SAC,train,100,vgg_model,0.01217193400952965,vgg16_bn_cifar10C(3)
CIFAR10,Negative,SAC,train,100,vgg_model,0.012238473980687559,vgg16_bn_cifar10C(4)
CIFAR10,Negative,SAC,train,100,vgg_model,0.008082240936346352,resnet18_cifar10C(5)
CIFAR10,Negative,SAC,train,100,vgg_model,0.008028993033804,resnet18_cifar10C(6)
CIFAR10,Negative,SAC,train,100,vgg_model,0.008098438964225352,resnet18_cifar10C(7)
CIFAR10,Negative,SAC,train,100,vgg_model,0.008065506001003087,resnet18_cifar10C(8)
CIFAR10,Negative,SAC,train,100,vgg_model,0.008079723920673132,resnet18_cifar10C(9)
CIFAR10,Negative,SAC,train,100,vgg_model,0.012244035955518484,vgg_model->finetune(0)
CIFAR10,Negative,SAC,train,100,vgg_model,0.012091079959645867,vgg_model->finetune(1)
CIFAR10,Negative,SAC,train,100,vgg_model,0.01216304104309529,vgg_model->finetune(2)
CIFAR10,Negative,SAC,train,100,vgg_model,0.012097781989723444,vgg_model->finetune(3)
CIFAR10,Negative,SAC,train,100,vgg_model,0.012116205994971097,vgg_model->finetune(4)
CIFAR10,Negative,SAC,train,100,vgg_model,0.012251916923560202,vgg_model->finetune(5)
CIFAR10,Negative,SAC,train,100,vgg_model,0.012913068057969213,vgg_model->finetune(6)
CIFAR10,Negative,SAC,train,100,vgg_model,0.012102079926989973,vgg_model->finetune(7)
CIFAR10,Negative,SAC,train,100,vgg_model,0.012185979983769357,vgg_model->finetune(8)
CIFAR10,Negative,SAC,train,100,vgg_model,0.012082424946129322,vgg_model->finetune(9)
CIFAR10,Negative,SAC,train,100,vgg_model,0.012307067052461207,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Negative,SAC,train,100,vgg_model,0.012252546031959355,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Negative,SAC,train,100,vgg_model,0.013075381983071566,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,Negative,SAC,train,100,vgg_model,0.012234856025315821,"vgg_model->transfer(CIFAR10C, 3)"
