dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.21889959694817662,
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.012587053002789617,vgg_model
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.009841653984040022,vgg13(0)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.009788919007405639,vgg13(1)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.009858148987405002,vgg13(2)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.009618986048735678,vgg13(3)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.0098447100026533,vgg13(4)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.0516197020187974,resnet18(5)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.008066489011980593,resnet18(6)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.008008948061615229,resnet18(7)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.008046142058447003,resnet18(8)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.007964711054228246,resnet18(9)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.11794253694824874,densenet121(10)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.03399653290398419,densenet121(11)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.03399989497847855,densenet121(12)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.0344138250220567,densenet121(13)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.03426952695008367,densenet121(14)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.04383288405369967,mobilenet_v2(15)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.012986853020265698,mobilenet_v2(16)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.012961112894117832,mobilenet_v2(17)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.013029202935285866,mobilenet_v2(18)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.01311144104693085,mobilenet_v2(19)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.011934864916838706,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.012462607002817094,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.012382230954244733,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.011633296962827444,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.012170726084150374,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.00795162795111537,resnet18_cifar10C(5)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.007915116962976754,resnet18_cifar10C(6)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.007915367954410613,resnet18_cifar10C(7)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.007893997011706233,resnet18_cifar10C(8)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.007877119933255017,resnet18_cifar10C(9)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.01226102898363024,vgg_model->finetune(0)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.011823176988400519,vgg_model->finetune(1)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.012134718941524625,vgg_model->finetune(2)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.012262962060049176,vgg_model->finetune(3)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.012206660001538694,vgg_model->finetune(4)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.01299804006703198,vgg_model->finetune(5)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.012209989945404232,vgg_model->finetune(6)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.012689413968473673,vgg_model->finetune(7)
CIFAR10,NegativeAugment,HardSAC,train,100,vgg_model,0.013585068983957171,vgg_model->finetune(8)
