dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.22260291606653482,
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012563540018163621,vgg_model
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.009962175972759724,vgg13(0)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.00989520305301994,vgg13(1)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.009855150012299418,vgg13(2)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.009739652974531054,vgg13(3)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.009735718020237982,vgg13(4)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.05215365602634847,resnet18(5)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.008138246019370854,resnet18(6)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.008092941017821431,resnet18(7)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.00809907098300755,resnet18(8)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.008110981085337698,resnet18(9)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.11933859391137958,densenet121(10)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.03446021699346602,densenet121(11)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.035077049979008734,densenet121(12)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.0343061659950763,densenet121(13)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.03412720200140029,densenet121(14)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.044397150981239974,mobilenet_v2(15)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.01326968998182565,mobilenet_v2(16)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.014732828945852816,mobilenet_v2(17)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012930759927257895,mobilenet_v2(18)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.01290375692769885,mobilenet_v2(19)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012142508989199996,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012021878035739064,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012903576018288732,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012044523959048092,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012057719985023141,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.00814245198853314,resnet18_cifar10C(5)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.008103763917461038,resnet18_cifar10C(6)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.00817376805935055,resnet18_cifar10C(7)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.008112177951261401,resnet18_cifar10C(8)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.008129196939989924,resnet18_cifar10C(9)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.011997643043287098,vgg_model->finetune(0)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.013092932989820838,vgg_model->finetune(1)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.01202281005680561,vgg_model->finetune(2)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012107401038520038,vgg_model->finetune(3)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.011960325995460153,vgg_model->finetune(4)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012601364054717124,vgg_model->finetune(5)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012933589052408934,vgg_model->finetune(6)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.01197038299869746,vgg_model->finetune(7)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012014730018563569,vgg_model->finetune(8)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.011909042950719595,vgg_model->finetune(9)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.011794130899943411,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.011935312068089843,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.011847182060591877,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.011850868002511561,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012823735014535487,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.011828482034616172,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.011979559902101755,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.011807377100922167,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012167667038738728,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012261689989827573,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.01667307096067816,vgg_model->fineprune(0)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.01277226593811065,vgg_model->fineprune(1)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.013197979074902833,vgg_model->fineprune(2)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012804742087610066,vgg_model->fineprune(3)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012848463957197964,vgg_model->fineprune(4)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012748418026603758,vgg_model->fineprune(5)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012763544102199376,vgg_model->fineprune(6)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012748613022267818,vgg_model->fineprune(7)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012772097019478679,vgg_model->fineprune(8)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.012774124974384904,vgg_model->fineprune(9)
CIFAR10,NegativeAugment,SAC,train,100,vgg_model,0.009875991963781416,"vgg_model->label_extraction(vgg13, 0)"
