dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Negative,SAC,train,20,vgg_model,0.205849090940319,
CIFAR10,Negative,SAC,train,20,vgg_model,0.005660910974256694,vgg_model
CIFAR10,Negative,SAC,train,20,vgg_model,0.0036079409765079618,vgg13(0)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0036514420062303543,vgg13(1)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0036322420928627253,vgg13(2)
CIFAR10,Negative,SAC,train,20,vgg_model,0.00363318994641304,vgg13(3)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0036115250550210476,vgg13(4)
CIFAR10,Negative,SAC,train,20,vgg_model,0.03838372998870909,resnet18(5)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0040457629365846515,resnet18(6)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004035904072225094,resnet18(7)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004042015061713755,resnet18(8)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004072085022926331,resnet18(9)
CIFAR10,Negative,SAC,train,20,vgg_model,0.06091138196643442,densenet121(10)
CIFAR10,Negative,SAC,train,20,vgg_model,0.01716913899872452,densenet121(11)
CIFAR10,Negative,SAC,train,20,vgg_model,0.017275127000175416,densenet121(12)
CIFAR10,Negative,SAC,train,20,vgg_model,0.017123562982305884,densenet121(13)
CIFAR10,Negative,SAC,train,20,vgg_model,0.01724262093193829,densenet121(14)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0231314500560984,mobilenet_v2(15)
CIFAR10,Negative,SAC,train,20,vgg_model,0.00681299704592675,mobilenet_v2(16)
CIFAR10,Negative,SAC,train,20,vgg_model,0.006767311017028987,mobilenet_v2(17)
CIFAR10,Negative,SAC,train,20,vgg_model,0.006778395967558026,mobilenet_v2(18)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0068104800302535295,mobilenet_v2(19)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004644370055757463,vgg16_bn_cifar10C(0)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004611264914274216,vgg16_bn_cifar10C(1)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004611173062585294,vgg16_bn_cifar10C(2)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004620441002771258,vgg16_bn_cifar10C(3)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004646051907911897,vgg16_bn_cifar10C(4)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004062974010594189,resnet18_cifar10C(5)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004005977069027722,resnet18_cifar10C(6)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0040590399876236916,resnet18_cifar10C(7)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004029475036077201,resnet18_cifar10C(8)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004851392935961485,resnet18_cifar10C(9)
CIFAR10,Negative,SAC,train,20,vgg_model,0.00463822903111577,vgg_model->finetune(0)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004646994988434017,vgg_model->finetune(1)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004618501989170909,vgg_model->finetune(2)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004610382951796055,vgg_model->finetune(3)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004614294972270727,vgg_model->finetune(4)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0046171159483492374,vgg_model->finetune(5)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0046180220087990165,vgg_model->finetune(6)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004596416954882443,vgg_model->finetune(7)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0046246990095824,vgg_model->finetune(8)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004635478951968253,vgg_model->finetune(9)
CIFAR10,Negative,SAC,train,20,vgg_model,0.004624206922017038,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.004620483028702438,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.0046038919826969504,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.004630281939171255,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.004593319958075881,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.005314607988111675,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.004615942947566509,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.004613006953150034,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.004615209065377712,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.00461470999289304,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.008795924950391054,vgg_model->fineprune(0)
CIFAR10,Negative,SAC,train,20,vgg_model,0.005228481022641063,vgg_model->fineprune(1)
CIFAR10,Negative,SAC,train,20,vgg_model,0.00521500501781702,vgg_model->fineprune(2)
CIFAR10,Negative,SAC,train,20,vgg_model,0.005241175997070968,vgg_model->fineprune(3)
CIFAR10,Negative,SAC,train,20,vgg_model,0.005259691039100289,vgg_model->fineprune(4)
CIFAR10,Negative,SAC,train,20,vgg_model,0.005223236978054047,vgg_model->fineprune(5)
CIFAR10,Negative,SAC,train,20,vgg_model,0.005220909020863473,vgg_model->fineprune(6)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0052114189602434635,vgg_model->fineprune(7)
CIFAR10,Negative,SAC,train,20,vgg_model,0.005241862032562494,vgg_model->fineprune(8)
CIFAR10,Negative,SAC,train,20,vgg_model,0.00524649303406477,vgg_model->fineprune(9)
CIFAR10,Negative,SAC,train,20,vgg_model,0.0036028969334438443,"vgg_model->label_extraction(vgg13, 0)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.0035843210062012076,"vgg_model->label_extraction(vgg13, 1)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.0035524419508874416,"vgg_model->label_extraction(vgg13, 2)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.003594959038309753,"vgg_model->label_extraction(vgg13, 3)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.0036063919542357326,"vgg_model->label_extraction(vgg13, 4)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.004086058004759252,"vgg_model->label_extraction(resnet18, 5)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.004069440998136997,"vgg_model->label_extraction(resnet18, 6)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.004053718992508948,"vgg_model->label_extraction(resnet18, 7)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.004027399932965636,"vgg_model->label_extraction(resnet18, 8)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.0040494070854038,"vgg_model->label_extraction(resnet18, 9)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.01742012391332537,"vgg_model->label_extraction(densenet121, 10)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.017245350987650454,"vgg_model->label_extraction(densenet121, 11)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.017123135970905423,"vgg_model->label_extraction(densenet121, 12)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.017287221970036626,"vgg_model->label_extraction(densenet121, 13)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.017069256980903447,"vgg_model->label_extraction(densenet121, 14)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.006822476047091186,"vgg_model->label_extraction(mobilenet_v2, 15)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.006800158997066319,"vgg_model->label_extraction(mobilenet_v2, 16)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.006822985014878213,"vgg_model->label_extraction(mobilenet_v2, 17)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.0068790370132774115,"vgg_model->label_extraction(mobilenet_v2, 18)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.006773352040909231,"vgg_model->label_extraction(mobilenet_v2, 19)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.003577403025701642,"vgg_model->adv_label_extraction(vgg13, 0)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.0035759980091825128,"vgg_model->adv_label_extraction(vgg13, 1)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.0035990310134366155,"vgg_model->adv_label_extraction(vgg13, 2)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.003584380028769374,"vgg_model->adv_label_extraction(vgg13, 3)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.0035898169735446572,"vgg_model->adv_label_extraction(vgg13, 4)"
CIFAR10,Negative,SAC,train,20,vgg_model,0.004053796990774572,"vgg_model->adv_label_extraction(resnet18, 5)"
