dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.22236916504334658,
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.012000016984529793,vgg_model
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.009461719891987741,vgg13(0)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.009474304970353842,vgg13(1)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.009442129055969417,vgg13(2)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.009310932015068829,vgg13(3)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.0093390760011971,vgg13(4)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.05223143601324409,resnet18(5)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.007995764026418328,resnet18(6)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.007966723991557956,resnet18(7)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.007985388045199215,resnet18(8)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.007918774033896625,resnet18(9)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.11948978900909424,densenet121(10)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.03438524401281029,densenet121(11)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.0346047249622643,densenet121(12)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.03433344897348434,densenet121(13)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.03423357894644141,densenet121(14)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.04433079296723008,mobilenet_v2(15)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.013088359031826258,mobilenet_v2(16)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.013223671005107462,mobilenet_v2(17)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.013043033075518906,mobilenet_v2(18)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.012984420056454837,mobilenet_v2(19)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.012177512049674988,vgg16_bn_cifar10C(0)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.012185193947516382,vgg16_bn_cifar10C(1)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.012197275995276868,vgg16_bn_cifar10C(2)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.012212162022478878,vgg16_bn_cifar10C(3)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.012152743060141802,vgg16_bn_cifar10C(4)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.008520556963048875,resnet18_cifar10C(5)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.008212857996113598,resnet18_cifar10C(6)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.008263758034445345,resnet18_cifar10C(7)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.008253305917605758,resnet18_cifar10C(8)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.00822992401663214,resnet18_cifar10C(9)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.012137033976614475,vgg_model->finetune(0)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.012174434959888458,vgg_model->finetune(1)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.01218557101674378,vgg_model->finetune(2)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.012180116027593613,vgg_model->finetune(3)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.012646498042158782,vgg_model->finetune(4)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.012244087061844766,vgg_model->finetune(5)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.012130578979849815,vgg_model->finetune(6)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.01216595503501594,vgg_model->finetune(7)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.012116690981201828,vgg_model->finetune(8)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.012379401014186442,vgg_model->finetune(9)
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.012659462983720005,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.012191355926916003,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.01219159597530961,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.012122447951696813,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.012203819933347404,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.012124893022701144,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,NegativeAdversarial,HardSAC,train,100,vgg_model,0.012240390991792083,"vgg_model->transfer(CIFAR10C, 6)"
