value,walltime,source_model,target_model,dataset,distance,representation,sampler,split,budget
0.0,0.0003833100199699402,vgg_model,vgg_model,CIFAR10,hamming,HardDDV,NegativeAdversarial,train,200
0.7699999809265137,0.000053438940085470676,vgg_model,vgg13(0),CIFAR10,hamming,HardDDV,NegativeAdversarial,train,200
0.7300000190734863,0.00004682410508394241,vgg_model,vgg13(1),CIFAR10,hamming,HardDDV,NegativeAdversarial,train,200
0.6499999761581421,0.00004613003693521023,vgg_model,vgg13(2),CIFAR10,hamming,HardDDV,NegativeAdversarial,train,200
0.75,0.00004533096216619015,vgg_model,vgg13(3),CIFAR10,hamming,HardDDV,NegativeAdversarial,train,200
0.699999988079071,0.00005289004184305668,vgg_model,vgg13(4),CIFAR10,hamming,HardDDV,NegativeAdversarial,train,200
0.4699999988079071,0.00004482199437916279,vgg_model,resnet18(5),CIFAR10,hamming,HardDDV,NegativeAdversarial,train,200
0.4300000071525574,0.00004541489761322737,vgg_model,resnet18(6),CIFAR10,hamming,HardDDV,NegativeAdversarial,train,200
0.4399999976158142,0.000044084968976676464,vgg_model,resnet18(7),CIFAR10,hamming,HardDDV,NegativeAdversarial,train,200
0.47999998927116394,0.0000434389803558588,vgg_model,resnet18(8),CIFAR10,hamming,HardDDV,NegativeAdversarial,train,200
0.49000000953674316,0.00004347297362983227,vgg_model,resnet18(9),CIFAR10,hamming,HardDDV,NegativeAdversarial,train,200
0.41999998688697815,0.00004250102210789919,vgg_model,densenet121(10),CIFAR10,hamming,HardDDV,NegativeAdversarial,train,200
0.4399999976158142,0.00004227494355291128,vgg_model,densenet121(11),CIFAR10,hamming,HardDDV,NegativeAdversarial,train,200
0.4300000071525574,0.00004193396307528019,vgg_model,densenet121(12),CIFAR10,hamming,HardDDV,NegativeAdversarial,train,200
0.4399999976158142,0.00004181393887847662,vgg_model,densenet121(13),CIFAR10,hamming,HardDDV,NegativeAdversarial,train,200
0.4699999988079071,0.00004177098162472248,vgg_model,densenet121(14),CIFAR10,hamming,HardDDV,NegativeAdversarial,train,200
0.5199999809265137,0.00004216795787215233,vgg_model,mobilenet_v2(15),CIFAR10,hamming,HardDDV,NegativeAdversarial,train,200
0.47999998927116394,0.000041877967305481434,vgg_model,mobilenet_v2(16),CIFAR10,hamming,HardDDV,NegativeAdversarial,train,200
0.5600000023841858,0.000042947009205818176,vgg_model,mobilenet_v2(17),CIFAR10,hamming,HardDDV,NegativeAdversarial,train,200
0.5099999904632568,0.00004235096275806427,vgg_model,mobilenet_v2(18),CIFAR10,hamming,HardDDV,NegativeAdversarial,train,200
0.5,0.00004288903437554836,vgg_model,mobilenet_v2(19),CIFAR10,hamming,HardDDV,NegativeAdversarial,train,200
0.5,0.0000422940356656909,vgg_model,vgg16_bn_cifar10C(0),CIFAR10,hamming,HardDDV,NegativeAdversarial,train,200
