dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.18790051399264485,
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.005252321949228644,vgg_model
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.003240079036913812,vgg13(0)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.003106514923274517,vgg13(1)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.0031173049937933683,vgg13(2)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.003132901038043201,vgg13(3)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.003115687984973192,vgg13(4)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.030818755039945245,resnet18(5)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.003722695051692426,resnet18(6)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.0037256889045238495,resnet18(7)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.003791798953898251,resnet18(8)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.003735744976438582,resnet18(9)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.06065669108647853,densenet121(10)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.017034822958521545,densenet121(11)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.016813714057207108,densenet121(12)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.01666569896042347,densenet121(13)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.016967247938737273,densenet121(14)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.023967794026248157,mobilenet_v2(15)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.0071375269908457994,mobilenet_v2(16)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.006808641948737204,mobilenet_v2(17)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.0067577100126072764,mobilenet_v2(18)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.006562315975315869,mobilenet_v2(19)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004046040936373174,vgg16_bn_cifar10C(0)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004076277953572571,vgg16_bn_cifar10C(1)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.0038810709957033396,vgg16_bn_cifar10C(2)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.003985685063526034,vgg16_bn_cifar10C(3)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004071871982887387,vgg16_bn_cifar10C(4)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.003706701914779842,resnet18_cifar10C(5)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.0036554390098899603,resnet18_cifar10C(6)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.003652916057035327,resnet18_cifar10C(7)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.003639435046352446,resnet18_cifar10C(8)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.00366446899715811,resnet18_cifar10C(9)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004007380921393633,vgg_model->finetune(0)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004115764982998371,vgg_model->finetune(1)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.00415858393535018,vgg_model->finetune(2)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004241339978761971,vgg_model->finetune(3)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004232558072544634,vgg_model->finetune(4)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004236929933540523,vgg_model->finetune(5)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004202619893476367,vgg_model->finetune(6)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004240832990035415,vgg_model->finetune(7)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.0042198230512440205,vgg_model->finetune(8)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004270442062988877,vgg_model->finetune(9)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.0042510878993198276,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004192184074781835,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.00421032402664423,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004229057929478586,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.00424194592051208,"vgg_model->transfer(CIFAR10C, 4)"
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004212783998809755,"vgg_model->transfer(CIFAR10C, 5)"
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004130918998271227,"vgg_model->transfer(CIFAR10C, 6)"
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004047557013109326,"vgg_model->transfer(CIFAR10C, 7)"
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004254395957104862,"vgg_model->transfer(CIFAR10C, 8)"
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004203860065899789,"vgg_model->transfer(CIFAR10C, 9)"
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.008811921929009259,vgg_model->fineprune(0)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004783211043104529,vgg_model->fineprune(1)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004763238015584648,vgg_model->fineprune(2)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.0047543199034407735,vgg_model->fineprune(3)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.00480236706789583,vgg_model->fineprune(4)
CIFAR10,Adversarial,HardSAC,train,10,vgg_model,0.004808294004760683,vgg_model->fineprune(5)
