dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Random,SAC,train,100,vgg_model,0.22438047104515135,
CIFAR10,Random,SAC,train,100,vgg_model,0.01292407198343426,vgg_model
CIFAR10,Random,SAC,train,100,vgg_model,0.009898715070448816,vgg13(0)
CIFAR10,Random,SAC,train,100,vgg_model,0.009939366020262241,vgg13(1)
CIFAR10,Random,SAC,train,100,vgg_model,0.010993378004059196,vgg13(2)
CIFAR10,Random,SAC,train,100,vgg_model,0.010330014978535473,vgg13(3)
CIFAR10,Random,SAC,train,100,vgg_model,0.010671821888536215,vgg13(4)
CIFAR10,Random,SAC,train,100,vgg_model,0.05427216493990272,resnet18(5)
CIFAR10,Random,SAC,train,100,vgg_model,0.008127448032610118,resnet18(6)
CIFAR10,Random,SAC,train,100,vgg_model,0.008242523996159434,resnet18(7)
CIFAR10,Random,SAC,train,100,vgg_model,0.008140853024087846,resnet18(8)
CIFAR10,Random,SAC,train,100,vgg_model,0.008183344034478068,resnet18(9)
CIFAR10,Random,SAC,train,100,vgg_model,0.1182260059285909,densenet121(10)
CIFAR10,Random,SAC,train,100,vgg_model,0.03442339401226491,densenet121(11)
CIFAR10,Random,SAC,train,100,vgg_model,0.034083903999999166,densenet121(12)
CIFAR10,Random,SAC,train,100,vgg_model,0.03383533901069313,densenet121(13)
CIFAR10,Random,SAC,train,100,vgg_model,0.03397128696087748,densenet121(14)
CIFAR10,Random,SAC,train,100,vgg_model,0.04376877599861473,mobilenet_v2(15)
CIFAR10,Random,SAC,train,100,vgg_model,0.013125061988830566,mobilenet_v2(16)
CIFAR10,Random,SAC,train,100,vgg_model,0.013156450935639441,mobilenet_v2(17)
CIFAR10,Random,SAC,train,100,vgg_model,0.013095876900479198,mobilenet_v2(18)
CIFAR10,Random,SAC,train,100,vgg_model,0.01314531301613897,mobilenet_v2(19)
CIFAR10,Random,SAC,train,100,vgg_model,0.012176317046396434,vgg16_bn_cifar10C(0)
CIFAR10,Random,SAC,train,100,vgg_model,0.011783721041865647,vgg16_bn_cifar10C(1)
CIFAR10,Random,SAC,train,100,vgg_model,0.012544068042188883,vgg16_bn_cifar10C(2)
CIFAR10,Random,SAC,train,100,vgg_model,0.01250555703882128,vgg16_bn_cifar10C(3)
