value,walltime,source_model,target_model,dataset,distance,representation,sampler,split,budget
0.0,0.000575321028009057,vgg_model,vgg_model,CIFAR10,l2,ZLIME,RandomSubsample10,train,10
3.8168647289276123,0.00007755693513900042,vgg_model,vgg13(0),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
3.8091959953308105,0.00006359501276165247,vgg_model,vgg13(1),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
3.836312770843506,0.0000601339852437377,vgg_model,vgg13(2),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
3.661153554916382,0.000059286016039550304,vgg_model,vgg13(3),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
3.176682710647583,0.00006024294998496771,vgg_model,vgg13(4),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
5.343619346618652,0.00005959393456578255,vgg_model,resnet18(5),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
4.682623863220215,0.00006223097443580627,vgg_model,resnet18(6),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
4.6580047607421875,0.00005970196798443794,vgg_model,resnet18(7),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
4.477165699005127,0.00006766000296920538,vgg_model,resnet18(8),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
5.303016185760498,0.000058199046179652214,vgg_model,resnet18(9),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
6.1233696937561035,0.00005764700472354889,vgg_model,densenet121(10),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
5.32529354095459,0.00005841010715812445,vgg_model,densenet121(11),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
5.402615547180176,0.000057909986935555935,vgg_model,densenet121(12),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
5.053436756134033,0.00005797506310045719,vgg_model,densenet121(13),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
5.074251174926758,0.000057950965128839016,vgg_model,densenet121(14),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
5.551085948944092,0.00005813094321638346,vgg_model,mobilenet_v2(15),CIFAR10,l2,ZLIME,RandomSubsample10,train,10
