value,walltime,source_model,target_model,dataset,distance,representation,sampler,split,budget
0.0,0.0003586449893191457,vgg_model,vgg_model,CIFAR10,hamming,Labels,Adversarial,train,10
0.20000000298023224,0.00006351398769766092,vgg_model,vgg13(0),CIFAR10,hamming,Labels,Adversarial,train,10
0.20000000298023224,0.000045930035412311554,vgg_model,vgg13(1),CIFAR10,hamming,Labels,Adversarial,train,10
0.20000000298023224,0.00004524504765868187,vgg_model,vgg13(2),CIFAR10,hamming,Labels,Adversarial,train,10
0.20000000298023224,0.0000449970830231905,vgg_model,vgg13(3),CIFAR10,hamming,Labels,Adversarial,train,10
0.20000000298023224,0.00004384806379675865,vgg_model,vgg13(4),CIFAR10,hamming,Labels,Adversarial,train,10
0.20000000298023224,0.00004457496106624603,vgg_model,resnet18(5),CIFAR10,hamming,Labels,Adversarial,train,10
0.30000001192092896,0.00004429998807609081,vgg_model,resnet18(6),CIFAR10,hamming,Labels,Adversarial,train,10
0.20000000298023224,0.00004269799683243036,vgg_model,resnet18(7),CIFAR10,hamming,Labels,Adversarial,train,10
0.20000000298023224,0.00004244293086230755,vgg_model,resnet18(8),CIFAR10,hamming,Labels,Adversarial,train,10
0.30000001192092896,0.00004209601320326328,vgg_model,resnet18(9),CIFAR10,hamming,Labels,Adversarial,train,10
0.30000001192092896,0.00004189903847873211,vgg_model,densenet121(10),CIFAR10,hamming,Labels,Adversarial,train,10
0.10000000149011612,0.000041910912841558456,vgg_model,densenet121(11),CIFAR10,hamming,Labels,Adversarial,train,10
0.10000000149011612,0.00004128704313188791,vgg_model,densenet121(12),CIFAR10,hamming,Labels,Adversarial,train,10
0.30000001192092896,0.000041791005060076714,vgg_model,densenet121(13),CIFAR10,hamming,Labels,Adversarial,train,10
0.20000000298023224,0.000041485996916890144,vgg_model,densenet121(14),CIFAR10,hamming,Labels,Adversarial,train,10
0.10000000149011612,0.00004892004653811455,vgg_model,mobilenet_v2(15),CIFAR10,hamming,Labels,Adversarial,train,10
0.30000001192092896,0.000041594961658120155,vgg_model,mobilenet_v2(16),CIFAR10,hamming,Labels,Adversarial,train,10
0.20000000298023224,0.000042214058339595795,vgg_model,mobilenet_v2(17),CIFAR10,hamming,Labels,Adversarial,train,10
