value,walltime,source_model,target_model,dataset,distance,representation,sampler,split,budget
0.0,0.000383929000236094,vgg_model,vgg_model,CIFAR10,hamming,HardDDV,Adversarial,train,10
0.4000000059604645,0.00005251099355518818,vgg_model,vgg13(0),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.4000000059604645,0.00004552293103188276,vgg_model,vgg13(1),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.4000000059604645,0.00004322209861129522,vgg_model,vgg13(2),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.4000000059604645,0.000043408945202827454,vgg_model,vgg13(3),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.4000000059604645,0.00004346296191215515,vgg_model,vgg13(4),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.4000000059604645,0.000043606036342680454,vgg_model,resnet18(5),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.20000000298023224,0.00004622491542249918,vgg_model,resnet18(6),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.4000000059604645,0.000042964937165379524,vgg_model,resnet18(7),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.4000000059604645,0.0000431740190833807,vgg_model,resnet18(8),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.20000000298023224,0.00004212197382003069,vgg_model,resnet18(9),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.20000000298023224,0.00004118599463254213,vgg_model,densenet121(10),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.20000000298023224,0.00004100904334336519,vgg_model,densenet121(11),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.20000000298023224,0.000040350016206502914,vgg_model,densenet121(12),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.20000000298023224,0.00004696601536124945,vgg_model,densenet121(13),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.4000000059604645,0.000040436978451907635,vgg_model,densenet121(14),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.20000000298023224,0.00004085991531610489,vgg_model,mobilenet_v2(15),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.20000000298023224,0.00004143803380429745,vgg_model,mobilenet_v2(16),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.4000000059604645,0.000041399034671485424,vgg_model,mobilenet_v2(17),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.4000000059604645,0.00004128704313188791,vgg_model,mobilenet_v2(18),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.4000000059604645,0.00004091497976332903,vgg_model,mobilenet_v2(19),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.20000000298023224,0.000041113002225756645,vgg_model,vgg16_bn_cifar10C(0),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.20000000298023224,0.00004097295459359884,vgg_model,vgg16_bn_cifar10C(1),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.4000000059604645,0.00004036806058138609,vgg_model,vgg16_bn_cifar10C(2),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.4000000059604645,0.00004079996142536402,vgg_model,vgg16_bn_cifar10C(3),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.4000000059604645,0.00004105700645595789,vgg_model,vgg16_bn_cifar10C(4),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.20000000298023224,0.00004026398528367281,vgg_model,resnet18_cifar10C(5),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.20000000298023224,0.00004117900971323252,vgg_model,resnet18_cifar10C(6),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.20000000298023224,0.000040789018385112286,vgg_model,resnet18_cifar10C(7),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.20000000298023224,0.00004119495861232281,vgg_model,resnet18_cifar10C(8),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.20000000298023224,0.000040918937884271145,vgg_model,resnet18_cifar10C(9),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.0,0.00004958698991686106,vgg_model,vgg_model->finetune(0),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.0,0.00004119297955185175,vgg_model,vgg_model->finetune(1),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.0,0.00004169705789536238,vgg_model,vgg_model->finetune(2),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.0,0.0000414110254496336,vgg_model,vgg_model->finetune(3),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.0,0.00004021089989691973,vgg_model,vgg_model->finetune(4),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.0,0.00004880793858319521,vgg_model,vgg_model->finetune(5),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.0,0.00004125107079744339,vgg_model,vgg_model->finetune(6),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.0,0.00004068901762366295,vgg_model,vgg_model->finetune(7),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.0,0.00004114804323762655,vgg_model,vgg_model->finetune(8),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.0,0.00004115607589483261,vgg_model,vgg_model->finetune(9),CIFAR10,hamming,HardDDV,Adversarial,train,10
0.20000000298023224,0.0000408500200137496,vgg_model,"vgg_model->transfer(CIFAR10C, 0)",CIFAR10,hamming,HardDDV,Adversarial,train,10
0.20000000298023224,0.000041266088373959064,vgg_model,"vgg_model->transfer(CIFAR10C, 1)",CIFAR10,hamming,HardDDV,Adversarial,train,10
0.20000000298023224,0.00004101207014173269,vgg_model,"vgg_model->transfer(CIFAR10C, 2)",CIFAR10,hamming,HardDDV,Adversarial,train,10
0.20000000298023224,0.000041427905671298504,vgg_model,"vgg_model->transfer(CIFAR10C, 3)",CIFAR10,hamming,HardDDV,Adversarial,train,10
0.20000000298023224,0.000041229999624192715,vgg_model,"vgg_model->transfer(CIFAR10C, 4)",CIFAR10,hamming,HardDDV,Adversarial,train,10
0.0,0.00004972692113369703,vgg_model,"vgg_model->transfer(CIFAR10C, 5)",CIFAR10,hamming,HardDDV,Adversarial,train,10
0.0,0.00004152406472712755,vgg_model,"vgg_model->transfer(CIFAR10C, 6)",CIFAR10,hamming,HardDDV,Adversarial,train,10
0.0,0.00004150101449340582,vgg_model,"vgg_model->transfer(CIFAR10C, 7)",CIFAR10,hamming,HardDDV,Adversarial,train,10
0.0,0.000045940978452563286,vgg_model,"vgg_model->transfer(CIFAR10C, 8)",CIFAR10,hamming,HardDDV,Adversarial,train,10
0.0,0.000041613937355577946,vgg_model,"vgg_model->transfer(CIFAR10C, 9)",CIFAR10,hamming,HardDDV,Adversarial,train,10
0.0,0.00004967907443642616,vgg_model,vgg_model->fineprune(0),CIFAR10,hamming,HardDDV,Adversarial,train,10
