dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Negative,SAC,train,10,vgg_model,0.19134061795193702,
CIFAR10,Negative,SAC,train,10,vgg_model,0.005300151999108493,vgg_model
CIFAR10,Negative,SAC,train,10,vgg_model,0.003259015968069434,vgg13(0)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0031058619497343898,vgg13(1)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0032077160431072116,vgg13(2)
CIFAR10,Negative,SAC,train,10,vgg_model,0.00316596997436136,vgg13(3)
CIFAR10,Negative,SAC,train,10,vgg_model,0.003168424009345472,vgg13(4)
CIFAR10,Negative,SAC,train,10,vgg_model,0.03408297500573099,resnet18(5)
CIFAR10,Negative,SAC,train,10,vgg_model,0.003889817977324128,resnet18(6)
CIFAR10,Negative,SAC,train,10,vgg_model,0.003852455993182957,resnet18(7)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0037878709845244884,resnet18(8)
CIFAR10,Negative,SAC,train,10,vgg_model,0.003788965055719018,resnet18(9)
CIFAR10,Negative,SAC,train,10,vgg_model,0.06012229493353516,densenet121(10)
CIFAR10,Negative,SAC,train,10,vgg_model,0.017182608949951828,densenet121(11)
CIFAR10,Negative,SAC,train,10,vgg_model,0.01694871997460723,densenet121(12)
CIFAR10,Negative,SAC,train,10,vgg_model,0.016952467034570873,densenet121(13)
CIFAR10,Negative,SAC,train,10,vgg_model,0.017362589947879314,densenet121(14)
CIFAR10,Negative,SAC,train,10,vgg_model,0.023431263049133122,mobilenet_v2(15)
CIFAR10,Negative,SAC,train,10,vgg_model,0.006542091025039554,mobilenet_v2(16)
CIFAR10,Negative,SAC,train,10,vgg_model,0.006869308999739587,mobilenet_v2(17)
CIFAR10,Negative,SAC,train,10,vgg_model,0.006777273956686258,mobilenet_v2(18)
CIFAR10,Negative,SAC,train,10,vgg_model,0.006760150077752769,mobilenet_v2(19)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004271908081136644,vgg16_bn_cifar10C(0)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0042895880760625005,vgg16_bn_cifar10C(1)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004338167025707662,vgg16_bn_cifar10C(2)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004275643965229392,vgg16_bn_cifar10C(3)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004272869904525578,vgg16_bn_cifar10C(4)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0038055619224905968,resnet18_cifar10C(5)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004005845985375345,resnet18_cifar10C(6)
CIFAR10,Negative,SAC,train,10,vgg_model,0.003772852011024952,resnet18_cifar10C(7)
CIFAR10,Negative,SAC,train,10,vgg_model,0.003829583991318941,resnet18_cifar10C(8)
CIFAR10,Negative,SAC,train,10,vgg_model,0.003828048938885331,resnet18_cifar10C(9)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004234857042320073,vgg_model->finetune(0)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004185290075838566,vgg_model->finetune(1)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004232314066030085,vgg_model->finetune(2)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004230560036376119,vgg_model->finetune(3)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004158845986239612,vgg_model->finetune(4)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004124141065403819,vgg_model->finetune(5)
CIFAR10,Negative,SAC,train,10,vgg_model,0.0041494229808449745,vgg_model->finetune(6)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004164436017163098,vgg_model->finetune(7)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004082995932549238,vgg_model->finetune(8)
CIFAR10,Negative,SAC,train,10,vgg_model,0.00409458193462342,vgg_model->finetune(9)
CIFAR10,Negative,SAC,train,10,vgg_model,0.004190996056422591,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.0042133849347010255,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.004070193041115999,"vgg_model->transfer(CIFAR10C, 2)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.004034455982036889,"vgg_model->transfer(CIFAR10C, 3)"
CIFAR10,Negative,SAC,train,10,vgg_model,0.004629620001651347,"vgg_model->transfer(CIFAR10C, 4)"
