dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.1755897190887481,
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.005238794954493642,vgg_model
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.0031435409327968955,vgg13(0)
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.0031621790258213878,vgg13(1)
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.0031773479422554374,vgg13(2)
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.0031640110537409782,vgg13(3)
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.003165340982377529,vgg13(4)
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.030315040959976614,resnet18(5)
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.003722978988662362,resnet18(6)
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.003719522967003286,resnet18(7)
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.0037026110803708434,resnet18(8)
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.0037173631135374308,resnet18(9)
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.058688659919425845,densenet121(10)
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.016592461965046823,densenet121(11)
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.016682742978446186,densenet121(12)
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.016527239931747317,densenet121(13)
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.01660975196864456,densenet121(14)
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.022540444042533636,mobilenet_v2(15)
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.006452835048548877,mobilenet_v2(16)
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.006512033985927701,mobilenet_v2(17)
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.006497296970337629,mobilenet_v2(18)
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.006486569065600634,mobilenet_v2(19)
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.005514214979484677,vgg16_bn_cifar10C(0)
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.0041682819137349725,vgg16_bn_cifar10C(1)
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.004638739046640694,vgg16_bn_cifar10C(2)
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.004161965916864574,vgg16_bn_cifar10C(3)
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.004152128007262945,vgg16_bn_cifar10C(4)
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.003702339017763734,resnet18_cifar10C(5)
CIFAR10,Adversarial,SAC,train,10,vgg_model,0.0037172220181673765,resnet18_cifar10C(6)
