dataset,sampler,representation,split,budget,source_model,walltime,target_model
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.18999521504156291,
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.005988774006254971,vgg_model
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.0031283230055123568,vgg13(0)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.003193352953530848,vgg13(1)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.0032085509737953544,vgg13(2)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.003149848082102835,vgg13(3)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.0031611269805580378,vgg13(4)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.041441429988481104,resnet18(5)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.0036898429971188307,resnet18(6)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.003743474022485316,resnet18(7)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.003771557006984949,resnet18(8)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.003707881085574627,resnet18(9)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.06379531102720648,densenet121(10)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.01729586790315807,densenet121(11)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.016887394012883306,densenet121(12)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.016966565046459436,densenet121(13)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.01697874895762652,densenet121(14)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.02316377602983266,mobilenet_v2(15)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.00650329003110528,mobilenet_v2(16)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.006615700898692012,mobilenet_v2(17)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.006978724035434425,mobilenet_v2(18)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.006594551960006356,mobilenet_v2(19)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004190474050119519,vgg16_bn_cifar10C(0)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004155786940827966,vgg16_bn_cifar10C(1)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004162632976658642,vgg16_bn_cifar10C(2)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004146502004005015,vgg16_bn_cifar10C(3)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.0041475920006632805,vgg16_bn_cifar10C(4)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.003952436964027584,resnet18_cifar10C(5)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.0037657670909538865,resnet18_cifar10C(6)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.003729160060174763,resnet18_cifar10C(7)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.003721488988958299,resnet18_cifar10C(8)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.0036916820099577308,resnet18_cifar10C(9)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004219472990371287,vgg_model->finetune(0)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.0042918960098177195,vgg_model->finetune(1)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004207442980259657,vgg_model->finetune(2)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004268101998604834,vgg_model->finetune(3)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004258253029547632,vgg_model->finetune(4)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.0042533669620752335,vgg_model->finetune(5)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004263944923877716,vgg_model->finetune(6)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004271717043593526,vgg_model->finetune(7)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004273234982974827,vgg_model->finetune(8)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.0042943889275193214,vgg_model->finetune(9)
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004211234976537526,"vgg_model->transfer(CIFAR10C, 0)"
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.004300538101233542,"vgg_model->transfer(CIFAR10C, 1)"
CIFAR10,Boundary,HardSAC,train,10,vgg_model,0.003947616904042661,"vgg_model->transfer(CIFAR10C, 2)"
