value,walltime,source_model,target_model,dataset,distance,representation,sampler,split,budget
0.0,0.000376259908080101,vgg_model,vgg_model,CIFAR10,hamming,Labels,NegativeSubsample10,train,10
1.0,0.000054092961363494396,vgg_model,vgg13(0),CIFAR10,hamming,Labels,NegativeSubsample10,train,10
1.0,0.00004622596316039562,vgg_model,vgg13(1),CIFAR10,hamming,Labels,NegativeSubsample10,train,10
1.0,0.00004440499469637871,vgg_model,vgg13(2),CIFAR10,hamming,Labels,NegativeSubsample10,train,10
1.0,0.00004393700510263443,vgg_model,vgg13(3),CIFAR10,hamming,Labels,NegativeSubsample10,train,10
1.0,0.000043277046643197536,vgg_model,vgg13(4),CIFAR10,hamming,Labels,NegativeSubsample10,train,10
1.0,0.00009791797492653131,vgg_model,resnet18(5),CIFAR10,hamming,Labels,NegativeSubsample10,train,10
0.6000000238418579,0.000044686952605843544,vgg_model,resnet18(6),CIFAR10,hamming,Labels,NegativeSubsample10,train,10
0.6000000238418579,0.00004291604273021221,vgg_model,resnet18(7),CIFAR10,hamming,Labels,NegativeSubsample10,train,10
0.6000000238418579,0.00004241697024554014,vgg_model,resnet18(8),CIFAR10,hamming,Labels,NegativeSubsample10,train,10
0.6000000238418579,0.000042403931729495525,vgg_model,resnet18(9),CIFAR10,hamming,Labels,NegativeSubsample10,train,10
1.0,0.00004246307071298361,vgg_model,densenet121(10),CIFAR10,hamming,Labels,NegativeSubsample10,train,10
1.0,0.00004420999903231859,vgg_model,densenet121(11),CIFAR10,hamming,Labels,NegativeSubsample10,train,10
0.6000000238418579,0.00004230800550431013,vgg_model,densenet121(12),CIFAR10,hamming,Labels,NegativeSubsample10,train,10
1.0,0.00009495601989328861,vgg_model,densenet121(13),CIFAR10,hamming,Labels,NegativeSubsample10,train,10
0.6000000238418579,0.00010843400377780199,vgg_model,densenet121(14),CIFAR10,hamming,Labels,NegativeSubsample10,train,10
1.0,0.00004176306538283825,vgg_model,mobilenet_v2(15),CIFAR10,hamming,Labels,NegativeSubsample10,train,10
0.6000000238418579,0.00009379198309034109,vgg_model,mobilenet_v2(16),CIFAR10,hamming,Labels,NegativeSubsample10,train,10
1.0,0.00004250404890626669,vgg_model,mobilenet_v2(17),CIFAR10,hamming,Labels,NegativeSubsample10,train,10
1.0,0.000041677034460008144,vgg_model,mobilenet_v2(18),CIFAR10,hamming,Labels,NegativeSubsample10,train,10
1.0,0.00004137004725635052,vgg_model,mobilenet_v2(19),CIFAR10,hamming,Labels,NegativeSubsample10,train,10
0.6000000238418579,0.000040408922359347343,vgg_model,vgg16_bn_cifar10C(0),CIFAR10,hamming,Labels,NegativeSubsample10,train,10
0.0,0.00009133107960224152,vgg_model,vgg16_bn_cifar10C(1),CIFAR10,hamming,Labels,NegativeSubsample10,train,10
1.0,0.00011085707228630781,vgg_model,vgg16_bn_cifar10C(2),CIFAR10,hamming,Labels,NegativeSubsample10,train,10
0.0,0.00009204109665006399,vgg_model,vgg16_bn_cifar10C(3),CIFAR10,hamming,Labels,NegativeSubsample10,train,10
0.6000000238418579,0.00004025001544505358,vgg_model,vgg16_bn_cifar10C(4),CIFAR10,hamming,Labels,NegativeSubsample10,train,10
